COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Ingham,5/21/2020,Probable,1,0,35,0,2020/08/17 13:25:29
Ingham,5/22/2020,Probable,0,0,35,0,2020/08/17 13:25:29
Ingham,5/23/2020,Probable,1,0,36,0,2020/08/17 13:25:29
Ingham,5/24/2020,Probable,0,0,36,0,2020/08/17 13:25:29
Ingham,5/25/2020,Probable,0,0,36,0,2020/08/17 13:25:29
Ingham,5/26/2020,Probable,0,0,36,0,2020/08/17 13:25:29
Ingham,5/27/2020,Probable,0,0,36,0,2020/08/17 13:25:29
Ingham,5/28/2020,Probable,0,0,36,0,2020/08/17 13:25:29
Ingham,5/29/2020,Probable,1,0,37,0,2020/08/17 13:25:29
Ingham,5/30/2020,Probable,0,0,37,0,2020/08/17 13:25:29
Ingham,5/31/2020,Probable,0,0,37,0,2020/08/17 13:25:29
Ingham,6/1/2020,Probable,0,0,37,0,2020/08/17 13:25:29
Ingham,6/2/2020,Probable,0,0,37,0,2020/08/17 13:25:29
Ingham,6/3/2020,Probable,0,0,37,0,2020/08/17 13:25:29
Ingham,6/4/2020,Probable,0,0,37,0,2020/08/17 13:25:29
Ingham,6/5/2020,Probable,0,0,37,0,2020/08/17 13:25:29
Ingham,6/6/2020,Probable,1,0,38,0,2020/08/17 13:25:29
Ingham,6/7/2020,Probable,0,0,38,0,2020/08/17 13:25:29
Ingham,6/8/2020,Probable,1,0,39,0,2020/08/17 13:25:29
Ingham,6/9/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/10/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/11/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/12/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/13/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/14/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/15/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/16/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/17/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/18/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/19/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/20/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/21/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/22/2020,Probable,0,0,39,0,2020/08/17 13:25:29
Ingham,6/23/2020,Probable,1,0,40,0,2020/08/17 13:25:29
Ingham,6/24/2020,Probable,1,0,41,0,2020/08/17 13:25:29
Ingham,6/25/2020,Probable,1,0,42,0,2020/08/17 13:25:29
Ingham,6/26/2020,Probable,0,0,42,0,2020/08/17 13:25:29
Ingham,6/27/2020,Probable,1,0,43,0,2020/08/17 13:25:29
Ingham,6/28/2020,Probable,0,0,43,0,2020/08/17 13:25:29
Ingham,6/29/2020,Probable,0,0,43,0,2020/08/17 13:25:29
Ingham,6/30/2020,Probable,0,0,43,0,2020/08/17 13:25:29
Ingham,7/1/2020,Probable,0,0,43,0,2020/08/17 13:25:29
Ingham,7/2/2020,Probable,0,0,43,0,2020/08/17 13:25:29
Ingham,7/3/2020,Probable,0,0,43,0,2020/08/17 13:25:29
Ingham,7/4/2020,Probable,0,0,43,0,2020/08/17 13:25:29
Ingham,7/5/2020,Probable,0,0,43,0,2020/08/17 13:25:29
Ingham,7/6/2020,Probable,1,0,44,0,2020/08/17 13:25:29
Ingham,7/7/2020,Probable,0,0,44,0,2020/08/17 13:25:29
Ingham,7/8/2020,Probable,0,0,44,0,2020/08/17 13:25:29
Ingham,7/9/2020,Probable,0,0,44,0,2020/08/17 13:25:29
Ingham,7/10/2020,Probable,1,0,45,0,2020/08/17 13:25:29
Ingham,7/11/2020,Probable,0,0,45,0,2020/08/17 13:25:29
Ingham,7/12/2020,Probable,0,0,45,0,2020/08/17 13:25:29
Ingham,7/13/2020,Probable,1,0,46,0,2020/08/17 13:25:29
Ingham,7/14/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/15/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/16/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/17/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/18/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/19/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/20/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/21/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/22/2020,Probable,0,0,46,0,2020/08/17 13:25:29
Ingham,7/23/2020,Probable,1,0,47,0,2020/08/17 13:25:29
Ingham,7/24/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,7/25/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,7/26/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,7/27/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,7/28/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,7/29/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,7/30/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,7/31/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/1/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/2/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/3/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/4/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/5/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/6/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/7/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/8/2020,Probable,0,0,47,0,2020/08/17 13:25:29
Ingham,8/9/2020,Probable,1,0,48,0,2020/08/17 13:25:29
Ingham,8/10/2020,Probable,0,0,48,0,2020/08/17 13:25:29
Ingham,8/11/2020,Probable,1,0,49,0,2020/08/17 13:25:29
Ingham,8/12/2020,Probable,0,0,49,0,2020/08/17 13:25:29
Ingham,8/13/2020,Probable,0,0,49,0,2020/08/17 13:25:29
Ingham,8/14/2020,Probable,0,0,49,0,2020/08/17 13:25:29
Ingham,8/15/2020,Probable,0,0,49,0,2020/08/17 13:25:29
Ingham,8/16/2020,Probable,0,0,49,0,2020/08/17 13:25:29
Ingham,8/17/2020,Probable,0,0,49,0,2020/08/17 13:25:29
Ionia,3/1/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/2/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/3/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/4/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/5/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/6/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/7/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/8/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/9/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/10/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/11/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/12/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/13/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/14/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/15/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/16/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/17/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/18/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/19/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/20/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/21/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/22/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/23/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/24/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/25/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/26/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/27/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/28/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/29/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/30/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,3/31/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/1/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/2/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/3/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/4/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/5/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/6/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/7/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/8/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/9/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/10/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/11/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/12/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/13/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/14/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Ionia,4/15/2020,Probable,1,0,1,0,2020/08/17 13:25:29
Ionia,4/16/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Ionia,4/17/2020,Probable,1,0,2,0,2020/08/17 13:25:29
Ionia,4/18/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Ionia,4/19/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Ionia,4/20/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Ionia,4/21/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Ionia,4/22/2020,Probable,2,0,4,0,2020/08/17 13:25:29
Ionia,4/23/2020,Probable,0,0,4,0,2020/08/17 13:25:29
Ionia,4/24/2020,Probable,0,0,4,0,2020/08/17 13:25:29
Ionia,4/25/2020,Probable,0,0,4,0,2020/08/17 13:25:29
Ionia,4/26/2020,Probable,0,0,4,0,2020/08/17 13:25:29
Ionia,4/27/2020,Probable,0,0,4,0,2020/08/17 13:25:29
Ionia,4/28/2020,Probable,0,0,4,0,2020/08/17 13:25:29
Ionia,4/29/2020,Probable,1,0,5,0,2020/08/17 13:25:29
Ionia,4/30/2020,Probable,1,0,6,0,2020/08/17 13:25:29
Ionia,5/1/2020,Probable,0,0,6,0,2020/08/17 13:25:29
Ionia,5/2/2020,Probable,1,0,7,0,2020/08/17 13:25:29
Ionia,5/3/2020,Probable,1,0,8,0,2020/08/17 13:25:29
Ionia,5/4/2020,Probable,0,0,8,0,2020/08/17 13:25:29
Ionia,5/5/2020,Probable,1,0,9,0,2020/08/17 13:25:29
Ionia,5/6/2020,Probable,0,0,9,0,2020/08/17 13:25:29
Ionia,5/7/2020,Probable,1,0,10,0,2020/08/17 13:25:29
Ionia,5/8/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Ionia,5/9/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Ionia,5/10/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Ionia,5/11/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Ionia,5/12/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Ionia,5/13/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Ionia,5/14/2020,Probable,1,0,11,0,2020/08/17 13:25:29
Ionia,5/15/2020,Probable,1,0,12,0,2020/08/17 13:25:29
Ionia,5/16/2020,Probable,0,0,12,0,2020/08/17 13:25:29
Ionia,5/17/2020,Probable,1,0,13,0,2020/08/17 13:25:29
Ionia,5/18/2020,Probable,0,0,13,0,2020/08/17 13:25:29
Ionia,5/19/2020,Probable,4,0,17,0,2020/08/17 13:25:29
Ionia,5/20/2020,Probable,0,0,17,0,2020/08/17 13:25:29
Ionia,5/21/2020,Probable,1,0,18,0,2020/08/17 13:25:29
Ionia,5/22/2020,Probable,4,0,22,0,2020/08/17 13:25:29
Ionia,5/23/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,5/24/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,5/25/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,5/26/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,5/27/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,5/28/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,5/29/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,5/30/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,5/31/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/1/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/2/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/3/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/4/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/5/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/6/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/7/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/8/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/9/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/10/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/11/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/12/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/13/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/14/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/15/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/16/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/17/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/18/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/19/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/20/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/21/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/22/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/23/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/24/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/25/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/26/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/27/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/28/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/29/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,6/30/2020,Probable,0,0,22,0,2020/08/17 13:25:29
Ionia,7/1/2020,Probable,3,0,25,0,2020/08/17 13:25:29
Ionia,7/2/2020,Probable,0,0,25,0,2020/08/17 13:25:29
Ionia,7/3/2020,Probable,1,0,26,0,2020/08/17 13:25:29
Ionia,7/4/2020,Probable,0,0,26,0,2020/08/17 13:25:29
Ionia,7/5/2020,Probable,0,0,26,0,2020/08/17 13:25:29
Ionia,7/6/2020,Probable,1,0,27,0,2020/08/17 13:25:29
Ionia,7/7/2020,Probable,1,0,28,0,2020/08/17 13:25:29
Ionia,7/8/2020,Probable,0,0,28,0,2020/08/17 13:25:29
Ionia,7/9/2020,Probable,0,0,28,0,2020/08/17 13:25:29
Ionia,7/10/2020,Probable,1,0,29,0,2020/08/17 13:25:29
Ionia,7/11/2020,Probable,1,0,30,0,2020/08/17 13:25:29
Ionia,7/12/2020,Probable,0,0,30,0,2020/08/17 13:25:29
Ionia,7/13/2020,Probable,0,0,30,0,2020/08/17 13:25:29
Ionia,7/14/2020,Probable,0,0,30,0,2020/08/17 13:25:29
Ionia,7/15/2020,Probable,0,0,30,0,2020/08/17 13:25:29
Ionia,7/16/2020,Probable,0,0,30,0,2020/08/17 13:25:29
Ionia,7/17/2020,Probable,0,0,30,0,2020/08/17 13:25:29
Ionia,7/18/2020,Probable,0,0,30,0,2020/08/17 13:25:29
Ionia,7/19/2020,Probable,0,0,30,0,2020/08/17 13:25:29
Ionia,7/20/2020,Probable,1,0,31,0,2020/08/17 13:25:29
Ionia,7/21/2020,Probable,0,0,31,0,2020/08/17 13:25:29
Ionia,7/22/2020,Probable,0,0,31,0,2020/08/17 13:25:29
Ionia,7/23/2020,Probable,0,0,31,0,2020/08/17 13:25:29
Ionia,7/24/2020,Probable,0,0,31,0,2020/08/17 13:25:29
Ionia,7/25/2020,Probable,0,0,31,0,2020/08/17 13:25:29
Ionia,7/26/2020,Probable,0,0,31,0,2020/08/17 13:25:29
Ionia,7/27/2020,Probable,1,0,32,0,2020/08/17 13:25:29
Ionia,7/28/2020,Probable,0,0,32,0,2020/08/17 13:25:29
Ionia,7/29/2020,Probable,0,0,32,0,2020/08/17 13:25:29
Ionia,7/30/2020,Probable,0,0,32,0,2020/08/17 13:25:29
Ionia,7/31/2020,Probable,0,0,32,0,2020/08/17 13:25:29
Ionia,8/1/2020,Probable,0,0,32,0,2020/08/17 13:25:29
Ionia,8/2/2020,Probable,0,0,32,0,2020/08/17 13:25:29
Ionia,8/3/2020,Probable,1,0,33,0,2020/08/17 13:25:29
Ionia,8/4/2020,Probable,0,0,33,0,2020/08/17 13:25:29
Ionia,8/5/2020,Probable,0,0,33,0,2020/08/17 13:25:29
Ionia,8/6/2020,Probable,0,0,33,0,2020/08/17 13:25:29
Ionia,8/7/2020,Probable,0,0,33,0,2020/08/17 13:25:29
Ionia,8/8/2020,Probable,0,0,33,0,2020/08/17 13:25:29
Ionia,8/9/2020,Probable,0,0,33,0,2020/08/17 13:25:29
Ionia,8/10/2020,Probable,1,0,34,0,2020/08/17 13:25:29
Ionia,8/11/2020,Probable,0,0,34,0,2020/08/17 13:25:29
Ionia,8/12/2020,Probable,0,0,34,0,2020/08/17 13:25:29
Ionia,8/13/2020,Probable,0,0,34,0,2020/08/17 13:25:29
Ionia,8/14/2020,Probable,0,0,34,0,2020/08/17 13:25:29
Ionia,8/15/2020,Probable,0,0,34,0,2020/08/17 13:25:29
Ionia,8/16/2020,Probable,0,0,34,0,2020/08/17 13:25:29
Ionia,8/17/2020,Probable,0,0,34,0,2020/08/17 13:25:29
Iosco,3/1/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/2/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/3/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/4/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/5/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/6/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/7/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/8/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/9/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/10/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/11/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/12/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/13/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/14/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/15/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/16/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/17/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/18/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/19/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/20/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/21/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/22/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/23/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/24/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/25/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/26/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/27/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/28/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/29/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/30/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,3/31/2020,Probable,0,0,0,0,2020/08/17 13:25:29
Iosco,4/1/2020,Probable,1,0,1,0,2020/08/17 13:25:29
Iosco,4/2/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/3/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/4/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/5/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/6/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/7/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/8/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/9/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/10/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/11/2020,Probable,0,0,1,0,2020/08/17 13:25:29
Iosco,4/12/2020,Probable,1,0,2,0,2020/08/17 13:25:29
Iosco,4/13/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Iosco,4/14/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Iosco,4/15/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Iosco,4/16/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Iosco,4/17/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Iosco,4/18/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Iosco,4/19/2020,Probable,0,0,2,0,2020/08/17 13:25:29
Iosco,4/20/2020,Probable,1,0,3,0,2020/08/17 13:25:29
Iosco,4/21/2020,Probable,0,0,3,0,2020/08/17 13:25:29
Iosco,4/22/2020,Probable,0,0,3,0,2020/08/17 13:25:29
Iosco,4/23/2020,Probable,1,0,4,0,2020/08/17 13:25:29
Iosco,4/24/2020,Probable,4,0,8,0,2020/08/17 13:25:29
Iosco,4/25/2020,Probable,0,0,8,0,2020/08/17 13:25:29
Iosco,4/26/2020,Probable,1,0,9,0,2020/08/17 13:25:29
Iosco,4/27/2020,Probable,1,0,10,0,2020/08/17 13:25:29
Iosco,4/28/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,4/29/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,4/30/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,5/1/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,5/2/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,5/3/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,5/4/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,5/5/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,5/6/2020,Probable,0,0,10,0,2020/08/17 13:25:29
Iosco,5/7/2020,Probable,1,0,11,0,2020/08/17 13:25:29
Iosco,5/8/2020,Probable,0,0,11,0,2020/08/17 13:25:29
Iosco,5/9/2020,Probable,0,0,11,0,2020/08/17 13:25:29
Iosco,5/10/2020,Probable,0,0,11,0,2020/08/17 13:25:29
Iosco,5/11/2020,Probable,0,0,11,0,2020/08/17 13:25:29
Iosco,5/12/2020,Probable,0,0,11,0,2020/08/17 13:25:29
Iosco,5/13/2020,Probable,1,0,12,0,2020/08/17 13:25:29
Iosco,5/14/2020,Probable,1,0,13,0,2020/08/17 13:25:29
Iosco,5/15/2020,Probable,1,0,14,0,2020/08/17 13:25:29
Iosco,5/16/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/17/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/18/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/19/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/20/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/21/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/22/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/23/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/24/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/25/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/26/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/27/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/28/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/29/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/30/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,5/31/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,6/1/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,6/2/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,6/3/2020,Probable,0,0,14,0,2020/08/17 13:25:29
Iosco,6/4/2020,Probable,0,1,14,1,2020/08/17 13:25:29
Iosco,6/5/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/6/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/7/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/8/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/9/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/10/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/11/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/12/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/13/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/14/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/15/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/16/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/17/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/18/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/19/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/20/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/21/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/22/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/23/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/24/2020,Probable,0,0,14,1,2020/08/17 13:25:29
Iosco,6/25/2020,Probable,0,0,14,1,2020/08/17 13:25:29
