COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Lenawee,6/17/2020,Probable,0,0,34,0,2020/11/03 14:44:27
Lenawee,6/18/2020,Probable,0,0,34,0,2020/11/03 14:44:27
Lenawee,6/19/2020,Probable,0,0,34,0,2020/11/03 14:44:27
Lenawee,6/20/2020,Probable,0,0,34,0,2020/11/03 14:44:27
Lenawee,6/21/2020,Probable,0,0,34,0,2020/11/03 14:44:27
Lenawee,6/22/2020,Probable,0,0,34,0,2020/11/03 14:44:27
Lenawee,6/23/2020,Probable,0,0,34,0,2020/11/03 14:44:27
Lenawee,6/24/2020,Probable,0,0,34,0,2020/11/03 14:44:27
Lenawee,6/25/2020,Probable,1,0,35,0,2020/11/03 14:44:27
Lenawee,6/26/2020,Probable,0,0,35,0,2020/11/03 14:44:27
Lenawee,6/27/2020,Probable,0,0,35,0,2020/11/03 14:44:27
Lenawee,6/28/2020,Probable,0,0,35,0,2020/11/03 14:44:27
Lenawee,6/29/2020,Probable,0,0,35,0,2020/11/03 14:44:27
Lenawee,6/30/2020,Probable,1,0,36,0,2020/11/03 14:44:27
Lenawee,7/1/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/2/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/3/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/4/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/5/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/6/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/7/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/8/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/9/2020,Probable,0,0,36,0,2020/11/03 14:44:27
Lenawee,7/10/2020,Probable,1,0,37,0,2020/11/03 14:44:27
Lenawee,7/11/2020,Probable,0,0,37,0,2020/11/03 14:44:27
Lenawee,7/12/2020,Probable,0,0,37,0,2020/11/03 14:44:27
Lenawee,7/13/2020,Probable,1,0,38,0,2020/11/03 14:44:27
Lenawee,7/14/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/15/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/16/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/17/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/18/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/19/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/20/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/21/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/22/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/23/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/24/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/25/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/26/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/27/2020,Probable,0,0,38,0,2020/11/03 14:44:27
Lenawee,7/28/2020,Probable,2,0,40,0,2020/11/03 14:44:27
Lenawee,7/29/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,7/30/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,7/31/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/1/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/2/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/3/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/4/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/5/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/6/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/7/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/8/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/9/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/10/2020,Probable,0,0,40,0,2020/11/03 14:44:27
Lenawee,8/11/2020,Probable,1,0,41,0,2020/11/03 14:44:27
Lenawee,8/12/2020,Probable,0,0,41,0,2020/11/03 14:44:27
Lenawee,8/13/2020,Probable,1,0,42,0,2020/11/03 14:44:27
Lenawee,8/14/2020,Probable,0,0,42,0,2020/11/03 14:44:27
Lenawee,8/15/2020,Probable,0,0,42,0,2020/11/03 14:44:27
Lenawee,8/16/2020,Probable,0,0,42,0,2020/11/03 14:44:27
Lenawee,8/17/2020,Probable,1,0,43,0,2020/11/03 14:44:27
Lenawee,8/18/2020,Probable,0,0,43,0,2020/11/03 14:44:27
Lenawee,8/19/2020,Probable,1,0,44,0,2020/11/03 14:44:27
Lenawee,8/20/2020,Probable,0,0,44,0,2020/11/03 14:44:27
Lenawee,8/21/2020,Probable,0,0,44,0,2020/11/03 14:44:27
Lenawee,8/22/2020,Probable,0,0,44,0,2020/11/03 14:44:27
Lenawee,8/23/2020,Probable,1,0,45,0,2020/11/03 14:44:27
Lenawee,8/24/2020,Probable,1,0,46,0,2020/11/03 14:44:27
Lenawee,8/25/2020,Probable,0,0,46,0,2020/11/03 14:44:27
Lenawee,8/26/2020,Probable,0,0,46,0,2020/11/03 14:44:27
Lenawee,8/27/2020,Probable,0,0,46,0,2020/11/03 14:44:27
Lenawee,8/28/2020,Probable,1,0,47,0,2020/11/03 14:44:27
Lenawee,8/29/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,8/30/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,8/31/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/1/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/2/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/3/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/4/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/5/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/6/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/7/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/8/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/9/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/10/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/11/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/12/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/13/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/14/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/15/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/16/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/17/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/18/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/19/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/20/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/21/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/22/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/23/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/24/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/25/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/26/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/27/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/28/2020,Probable,0,0,47,0,2020/11/03 14:44:27
Lenawee,9/29/2020,Probable,1,0,48,0,2020/11/03 14:44:27
Lenawee,9/30/2020,Probable,0,0,48,0,2020/11/03 14:44:27
Lenawee,10/1/2020,Probable,0,0,48,0,2020/11/03 14:44:27
Lenawee,10/2/2020,Probable,0,0,48,0,2020/11/03 14:44:27
Lenawee,10/3/2020,Probable,0,0,48,0,2020/11/03 14:44:27
Lenawee,10/4/2020,Probable,0,0,48,0,2020/11/03 14:44:27
Lenawee,10/5/2020,Probable,0,0,48,0,2020/11/03 14:44:27
Lenawee,10/6/2020,Probable,0,0,48,0,2020/11/03 14:44:27
Lenawee,10/7/2020,Probable,0,0,48,0,2020/11/03 14:44:27
Lenawee,10/8/2020,Probable,1,0,49,0,2020/11/03 14:44:27
Lenawee,10/9/2020,Probable,0,0,49,0,2020/11/03 14:44:27
Lenawee,10/10/2020,Probable,0,0,49,0,2020/11/03 14:44:27
Lenawee,10/11/2020,Probable,0,0,49,0,2020/11/03 14:44:27
Lenawee,10/12/2020,Probable,0,0,49,0,2020/11/03 14:44:27
Lenawee,10/13/2020,Probable,2,0,51,0,2020/11/03 14:44:27
Lenawee,10/14/2020,Probable,0,0,51,0,2020/11/03 14:44:27
Lenawee,10/15/2020,Probable,0,0,51,0,2020/11/03 14:44:27
Lenawee,10/16/2020,Probable,0,0,51,0,2020/11/03 14:44:27
Lenawee,10/17/2020,Probable,2,0,53,0,2020/11/03 14:44:27
Lenawee,10/18/2020,Probable,0,0,53,0,2020/11/03 14:44:27
Lenawee,10/19/2020,Probable,1,0,54,0,2020/11/03 14:44:27
Lenawee,10/20/2020,Probable,0,0,54,0,2020/11/03 14:44:27
Lenawee,10/21/2020,Probable,1,0,55,0,2020/11/03 14:44:27
Lenawee,10/22/2020,Probable,0,0,55,0,2020/11/03 14:44:27
Lenawee,10/23/2020,Probable,1,0,56,0,2020/11/03 14:44:27
Lenawee,10/24/2020,Probable,1,0,57,0,2020/11/03 14:44:27
Lenawee,10/25/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,10/26/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,10/27/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,10/28/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,10/29/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,10/30/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,10/31/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,11/1/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,11/2/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Lenawee,11/3/2020,Probable,0,0,57,0,2020/11/03 14:44:27
Livingston,3/1/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/2/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/3/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/4/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/5/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/6/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/7/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/8/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/9/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/10/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/11/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/12/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/13/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/14/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/15/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/16/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/17/2020,Probable,0,0,0,0,2020/11/03 14:44:27
Livingston,3/18/2020,Probable,1,0,1,0,2020/11/03 14:44:27
Livingston,3/19/2020,Probable,0,0,1,0,2020/11/03 14:44:27
Livingston,3/20/2020,Probable,0,0,1,0,2020/11/03 14:44:27
Livingston,3/21/2020,Probable,2,1,3,1,2020/11/03 14:44:27
Livingston,3/22/2020,Probable,0,0,3,1,2020/11/03 14:44:27
Livingston,3/23/2020,Probable,1,0,4,1,2020/11/03 14:44:27
Livingston,3/24/2020,Probable,0,0,4,1,2020/11/03 14:44:27
Livingston,3/25/2020,Probable,2,0,6,1,2020/11/03 14:44:27
Livingston,3/26/2020,Probable,0,0,6,1,2020/11/03 14:44:27
Livingston,3/27/2020,Probable,1,0,7,1,2020/11/03 14:44:27
Livingston,3/28/2020,Probable,3,0,10,1,2020/11/03 14:44:27
Livingston,3/29/2020,Probable,2,0,12,1,2020/11/03 14:44:27
Livingston,3/30/2020,Probable,2,0,14,1,2020/11/03 14:44:27
Livingston,3/31/2020,Probable,0,0,14,1,2020/11/03 14:44:27
Livingston,4/1/2020,Probable,3,0,17,1,2020/11/03 14:44:27
Livingston,4/2/2020,Probable,2,0,19,1,2020/11/03 14:44:27
Livingston,4/3/2020,Probable,4,0,23,1,2020/11/03 14:44:27
Livingston,4/4/2020,Probable,3,0,26,1,2020/11/03 14:44:27
Livingston,4/5/2020,Probable,2,0,28,1,2020/11/03 14:44:27
Livingston,4/6/2020,Probable,1,0,29,1,2020/11/03 14:44:27
Livingston,4/7/2020,Probable,5,0,34,1,2020/11/03 14:44:27
Livingston,4/8/2020,Probable,2,0,36,1,2020/11/03 14:44:27
Livingston,4/9/2020,Probable,2,0,38,1,2020/11/03 14:44:27
Livingston,4/10/2020,Probable,1,0,39,1,2020/11/03 14:44:27
Livingston,4/11/2020,Probable,2,0,41,1,2020/11/03 14:44:27
Livingston,4/12/2020,Probable,0,0,41,1,2020/11/03 14:44:27
Livingston,4/13/2020,Probable,0,0,41,1,2020/11/03 14:44:27
Livingston,4/14/2020,Probable,1,0,42,1,2020/11/03 14:44:27
Livingston,4/15/2020,Probable,1,0,43,1,2020/11/03 14:44:27
Livingston,4/16/2020,Probable,2,0,45,1,2020/11/03 14:44:27
Livingston,4/17/2020,Probable,0,0,45,1,2020/11/03 14:44:27
Livingston,4/18/2020,Probable,0,0,45,1,2020/11/03 14:44:27
Livingston,4/19/2020,Probable,1,0,46,1,2020/11/03 14:44:27
Livingston,4/20/2020,Probable,3,0,49,1,2020/11/03 14:44:27
Livingston,4/21/2020,Probable,1,0,50,1,2020/11/03 14:44:27
Livingston,4/22/2020,Probable,0,0,50,1,2020/11/03 14:44:27
Livingston,4/23/2020,Probable,0,0,50,1,2020/11/03 14:44:27
Livingston,4/24/2020,Probable,0,0,50,1,2020/11/03 14:44:27
Livingston,4/25/2020,Probable,0,0,50,1,2020/11/03 14:44:27
Livingston,4/26/2020,Probable,2,0,52,1,2020/11/03 14:44:27
Livingston,4/27/2020,Probable,1,0,53,1,2020/11/03 14:44:27
Livingston,4/28/2020,Probable,2,0,55,1,2020/11/03 14:44:27
Livingston,4/29/2020,Probable,1,0,56,1,2020/11/03 14:44:27
Livingston,4/30/2020,Probable,1,0,57,1,2020/11/03 14:44:27
Livingston,5/1/2020,Probable,3,0,60,1,2020/11/03 14:44:27
Livingston,5/2/2020,Probable,1,0,61,1,2020/11/03 14:44:27
Livingston,5/3/2020,Probable,0,0,61,1,2020/11/03 14:44:27
Livingston,5/4/2020,Probable,1,0,62,1,2020/11/03 14:44:27
Livingston,5/5/2020,Probable,0,0,62,1,2020/11/03 14:44:27
Livingston,5/6/2020,Probable,2,0,64,1,2020/11/03 14:44:27
Livingston,5/7/2020,Probable,3,0,67,1,2020/11/03 14:44:27
Livingston,5/8/2020,Probable,4,0,71,1,2020/11/03 14:44:27
Livingston,5/9/2020,Probable,3,0,74,1,2020/11/03 14:44:27
Livingston,5/10/2020,Probable,0,0,74,1,2020/11/03 14:44:27
Livingston,5/11/2020,Probable,1,0,75,1,2020/11/03 14:44:27
Livingston,5/12/2020,Probable,1,0,76,1,2020/11/03 14:44:27
Livingston,5/13/2020,Probable,2,0,78,1,2020/11/03 14:44:27
Livingston,5/14/2020,Probable,2,0,80,1,2020/11/03 14:44:27
Livingston,5/15/2020,Probable,0,0,80,1,2020/11/03 14:44:27
Livingston,5/16/2020,Probable,0,0,80,1,2020/11/03 14:44:27
Livingston,5/17/2020,Probable,0,0,80,1,2020/11/03 14:44:27
Livingston,5/18/2020,Probable,1,0,81,1,2020/11/03 14:44:27
Livingston,5/19/2020,Probable,2,0,83,1,2020/11/03 14:44:27
Livingston,5/20/2020,Probable,2,0,85,1,2020/11/03 14:44:27
Livingston,5/21/2020,Probable,3,0,88,1,2020/11/03 14:44:27
Livingston,5/22/2020,Probable,1,0,89,1,2020/11/03 14:44:27
Livingston,5/23/2020,Probable,1,0,90,1,2020/11/03 14:44:27
Livingston,5/24/2020,Probable,0,0,90,1,2020/11/03 14:44:27
Livingston,5/25/2020,Probable,0,0,90,1,2020/11/03 14:44:27
Livingston,5/26/2020,Probable,4,0,94,1,2020/11/03 14:44:27
Livingston,5/27/2020,Probable,1,0,95,1,2020/11/03 14:44:27
Livingston,5/28/2020,Probable,4,0,99,1,2020/11/03 14:44:27
Livingston,5/29/2020,Probable,3,0,102,1,2020/11/03 14:44:27
Livingston,5/30/2020,Probable,1,0,103,1,2020/11/03 14:44:27
Livingston,5/31/2020,Probable,1,0,104,1,2020/11/03 14:44:27
Livingston,6/1/2020,Probable,1,0,105,1,2020/11/03 14:44:27
Livingston,6/2/2020,Probable,1,0,106,1,2020/11/03 14:44:27
Livingston,6/3/2020,Probable,5,0,111,1,2020/11/03 14:44:27
Livingston,6/4/2020,Probable,1,0,112,1,2020/11/03 14:44:27
Livingston,6/5/2020,Probable,0,0,112,1,2020/11/03 14:44:27
Livingston,6/6/2020,Probable,0,0,112,1,2020/11/03 14:44:27
Livingston,6/7/2020,Probable,0,0,112,1,2020/11/03 14:44:27
Livingston,6/8/2020,Probable,0,0,112,1,2020/11/03 14:44:27
Livingston,6/9/2020,Probable,0,0,112,1,2020/11/03 14:44:27
Livingston,6/10/2020,Probable,2,0,114,1,2020/11/03 14:44:27
Livingston,6/11/2020,Probable,1,0,115,1,2020/11/03 14:44:27
Livingston,6/12/2020,Probable,0,0,115,1,2020/11/03 14:44:27
Livingston,6/13/2020,Probable,0,0,115,1,2020/11/03 14:44:27
Livingston,6/14/2020,Probable,1,0,116,1,2020/11/03 14:44:27
Livingston,6/15/2020,Probable,1,0,117,1,2020/11/03 14:44:27
Livingston,6/16/2020,Probable,2,0,119,1,2020/11/03 14:44:27
Livingston,6/17/2020,Probable,0,0,119,1,2020/11/03 14:44:27
Livingston,6/18/2020,Probable,0,0,119,1,2020/11/03 14:44:27
Livingston,6/19/2020,Probable,2,0,121,1,2020/11/03 14:44:27
Livingston,6/20/2020,Probable,0,0,121,1,2020/11/03 14:44:27
Livingston,6/21/2020,Probable,0,0,121,1,2020/11/03 14:44:27
Livingston,6/22/2020,Probable,1,0,122,1,2020/11/03 14:44:27
Livingston,6/23/2020,Probable,1,0,123,1,2020/11/03 14:44:27
Livingston,6/24/2020,Probable,1,0,124,1,2020/11/03 14:44:27
Livingston,6/25/2020,Probable,0,0,124,1,2020/11/03 14:44:27
Livingston,6/26/2020,Probable,4,0,128,1,2020/11/03 14:44:27
Livingston,6/27/2020,Probable,0,0,128,1,2020/11/03 14:44:27
Livingston,6/28/2020,Probable,1,0,129,1,2020/11/03 14:44:27
Livingston,6/29/2020,Probable,0,0,129,1,2020/11/03 14:44:27
Livingston,6/30/2020,Probable,0,0,129,1,2020/11/03 14:44:27
Livingston,7/1/2020,Probable,0,0,129,1,2020/11/03 14:44:27
Livingston,7/2/2020,Probable,0,0,129,1,2020/11/03 14:44:27
Livingston,7/3/2020,Probable,0,0,129,1,2020/11/03 14:44:27
Livingston,7/4/2020,Probable,0,0,129,1,2020/11/03 14:44:27
Livingston,7/5/2020,Probable,0,0,129,1,2020/11/03 14:44:27
Livingston,7/6/2020,Probable,1,0,130,1,2020/11/03 14:44:27
Livingston,7/7/2020,Probable,1,0,131,1,2020/11/03 14:44:27
Livingston,7/8/2020,Probable,0,0,131,1,2020/11/03 14:44:27
Livingston,7/9/2020,Probable,3,0,134,1,2020/11/03 14:44:27
Livingston,7/10/2020,Probable,1,0,135,1,2020/11/03 14:44:27
Livingston,7/11/2020,Probable,1,0,136,1,2020/11/03 14:44:27
Livingston,7/12/2020,Probable,1,0,137,1,2020/11/03 14:44:27
Livingston,7/13/2020,Probable,0,0,137,1,2020/11/03 14:44:27
Livingston,7/14/2020,Probable,1,0,138,1,2020/11/03 14:44:27
Livingston,7/15/2020,Probable,1,0,139,1,2020/11/03 14:44:27
Livingston,7/16/2020,Probable,0,0,139,1,2020/11/03 14:44:27
Livingston,7/17/2020,Probable,1,0,140,1,2020/11/03 14:44:27
Livingston,7/18/2020,Probable,1,0,141,1,2020/11/03 14:44:27
Livingston,7/19/2020,Probable,0,0,141,1,2020/11/03 14:44:27
Livingston,7/20/2020,Probable,0,0,141,1,2020/11/03 14:44:27
Livingston,7/21/2020,Probable,1,0,142,1,2020/11/03 14:44:27
Livingston,7/22/2020,Probable,1,0,143,1,2020/11/03 14:44:27
Livingston,7/23/2020,Probable,1,0,144,1,2020/11/03 14:44:27
Livingston,7/24/2020,Probable,1,0,145,1,2020/11/03 14:44:27
Livingston,7/25/2020,Probable,0,0,145,1,2020/11/03 14:44:27
Livingston,7/26/2020,Probable,0,0,145,1,2020/11/03 14:44:27
Livingston,7/27/2020,Probable,0,0,145,1,2020/11/03 14:44:27
Livingston,7/28/2020,Probable,0,0,145,1,2020/11/03 14:44:27
Livingston,7/29/2020,Probable,1,0,146,1,2020/11/03 14:44:27
Livingston,7/30/2020,Probable,0,0,146,1,2020/11/03 14:44:27
Livingston,7/31/2020,Probable,0,0,146,1,2020/11/03 14:44:27
Livingston,8/1/2020,Probable,0,0,146,1,2020/11/03 14:44:27
Livingston,8/2/2020,Probable,1,0,147,1,2020/11/03 14:44:27
Livingston,8/3/2020,Probable,1,0,148,1,2020/11/03 14:44:27
Livingston,8/4/2020,Probable,2,0,150,1,2020/11/03 14:44:27
Livingston,8/5/2020,Probable,2,0,152,1,2020/11/03 14:44:27
Livingston,8/6/2020,Probable,1,0,153,1,2020/11/03 14:44:27
Livingston,8/7/2020,Probable,1,0,154,1,2020/11/03 14:44:27
Livingston,8/8/2020,Probable,5,0,159,1,2020/11/03 14:44:27
Livingston,8/9/2020,Probable,0,0,159,1,2020/11/03 14:44:27
Livingston,8/10/2020,Probable,4,0,163,1,2020/11/03 14:44:27
Livingston,8/11/2020,Probable,1,0,164,1,2020/11/03 14:44:27
Livingston,8/12/2020,Probable,3,0,167,1,2020/11/03 14:44:27
Livingston,8/13/2020,Probable,0,0,167,1,2020/11/03 14:44:27
Livingston,8/14/2020,Probable,0,0,167,1,2020/11/03 14:44:27
Livingston,8/15/2020,Probable,2,0,169,1,2020/11/03 14:44:27
Livingston,8/16/2020,Probable,2,0,171,1,2020/11/03 14:44:27
Livingston,8/17/2020,Probable,0,0,171,1,2020/11/03 14:44:27
Livingston,8/18/2020,Probable,1,0,172,1,2020/11/03 14:44:27
Livingston,8/19/2020,Probable,0,0,172,1,2020/11/03 14:44:27
Livingston,8/20/2020,Probable,1,0,173,1,2020/11/03 14:44:27
Livingston,8/21/2020,Probable,1,0,174,1,2020/11/03 14:44:27
Livingston,8/22/2020,Probable,1,0,175,1,2020/11/03 14:44:27
Livingston,8/23/2020,Probable,0,0,175,1,2020/11/03 14:44:27
Livingston,8/24/2020,Probable,0,0,175,1,2020/11/03 14:44:27
Livingston,8/25/2020,Probable,2,0,177,1,2020/11/03 14:44:27
Livingston,8/26/2020,Probable,1,0,178,1,2020/11/03 14:44:27
Livingston,8/27/2020,Probable,0,0,178,1,2020/11/03 14:44:27
Livingston,8/28/2020,Probable,0,0,178,1,2020/11/03 14:44:27
Livingston,8/29/2020,Probable,1,0,179,1,2020/11/03 14:44:27
Livingston,8/30/2020,Probable,1,0,180,1,2020/11/03 14:44:27
Livingston,8/31/2020,Probable,2,0,182,1,2020/11/03 14:44:27
Livingston,9/1/2020,Probable,0,0,182,1,2020/11/03 14:44:27
Livingston,9/2/2020,Probable,2,0,184,1,2020/11/03 14:44:27
Livingston,9/3/2020,Probable,0,0,184,1,2020/11/03 14:44:27
Livingston,9/4/2020,Probable,1,0,185,1,2020/11/03 14:44:27
Livingston,9/5/2020,Probable,1,0,186,1,2020/11/03 14:44:27
Livingston,9/6/2020,Probable,1,0,187,1,2020/11/03 14:44:27
Livingston,9/7/2020,Probable,2,0,189,1,2020/11/03 14:44:27
Livingston,9/8/2020,Probable,2,0,191,1,2020/11/03 14:44:27
Livingston,9/9/2020,Probable,1,0,192,1,2020/11/03 14:44:27
Livingston,9/10/2020,Probable,2,0,194,1,2020/11/03 14:44:27
Livingston,9/11/2020,Probable,1,0,195,1,2020/11/03 14:44:27
Livingston,9/12/2020,Probable,0,0,195,1,2020/11/03 14:44:27
Livingston,9/13/2020,Probable,3,0,198,1,2020/11/03 14:44:27
Livingston,9/14/2020,Probable,1,0,199,1,2020/11/03 14:44:27
Livingston,9/15/2020,Probable,4,0,203,1,2020/11/03 14:44:27
Livingston,9/16/2020,Probable,3,0,206,1,2020/11/03 14:44:27
Livingston,9/17/2020,Probable,2,0,208,1,2020/11/03 14:44:27
Livingston,9/18/2020,Probable,1,0,209,1,2020/11/03 14:44:27
Livingston,9/19/2020,Probable,0,0,209,1,2020/11/03 14:44:27
Livingston,9/20/2020,Probable,1,0,210,1,2020/11/03 14:44:27
Livingston,9/21/2020,Probable,0,0,210,1,2020/11/03 14:44:27
Livingston,9/22/2020,Probable,0,0,210,1,2020/11/03 14:44:27
Livingston,9/23/2020,Probable,1,0,211,1,2020/11/03 14:44:27
Livingston,9/24/2020,Probable,1,0,212,1,2020/11/03 14:44:27
Livingston,9/25/2020,Probable,0,0,212,1,2020/11/03 14:44:27
Livingston,9/26/2020,Probable,1,0,213,1,2020/11/03 14:44:27
Livingston,9/27/2020,Probable,2,0,215,1,2020/11/03 14:44:27
Livingston,9/28/2020,Probable,1,0,216,1,2020/11/03 14:44:27
Livingston,9/29/2020,Probable,2,0,218,1,2020/11/03 14:44:27
Livingston,9/30/2020,Probable,1,0,219,1,2020/11/03 14:44:27
Livingston,10/1/2020,Probable,3,0,222,1,2020/11/03 14:44:27
Livingston,10/2/2020,Probable,3,0,225,1,2020/11/03 14:44:27
Livingston,10/3/2020,Probable,2,0,227,1,2020/11/03 14:44:27
Livingston,10/4/2020,Probable,3,0,230,1,2020/11/03 14:44:27
Livingston,10/5/2020,Probable,5,0,235,1,2020/11/03 14:44:27
Livingston,10/6/2020,Probable,1,0,236,1,2020/11/03 14:44:27
Livingston,10/7/2020,Probable,1,0,237,1,2020/11/03 14:44:27
Livingston,10/8/2020,Probable,4,0,241,1,2020/11/03 14:44:27
Livingston,10/9/2020,Probable,4,0,245,1,2020/11/03 14:44:27
Livingston,10/10/2020,Probable,0,0,245,1,2020/11/03 14:44:27
Livingston,10/11/2020,Probable,1,0,246,1,2020/11/03 14:44:27
Livingston,10/12/2020,Probable,4,0,250,1,2020/11/03 14:44:27
Livingston,10/13/2020,Probable,0,0,250,1,2020/11/03 14:44:27
Livingston,10/14/2020,Probable,1,0,251,1,2020/11/03 14:44:27
Livingston,10/15/2020,Probable,2,0,253,1,2020/11/03 14:44:27
Livingston,10/16/2020,Probable,2,0,255,1,2020/11/03 14:44:27
Livingston,10/17/2020,Probable,0,0,255,1,2020/11/03 14:44:27
Livingston,10/18/2020,Probable,2,0,257,1,2020/11/03 14:44:27
Livingston,10/19/2020,Probable,4,0,261,1,2020/11/03 14:44:27
