COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Missaukee,4/16/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Missaukee,4/17/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Missaukee,4/18/2020,Probable,3,0,3,0,2020/08/15 13:46:30
Missaukee,4/19/2020,Probable,1,0,4,0,2020/08/15 13:46:30
Missaukee,4/20/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Missaukee,4/21/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Missaukee,4/22/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Missaukee,4/23/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Missaukee,4/24/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Missaukee,4/25/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Missaukee,4/26/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Missaukee,4/27/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Missaukee,4/28/2020,Probable,1,0,5,0,2020/08/15 13:46:30
Missaukee,4/29/2020,Probable,0,0,5,0,2020/08/15 13:46:30
Missaukee,4/30/2020,Probable,1,0,6,0,2020/08/15 13:46:30
Missaukee,5/1/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/2/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/3/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/4/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/5/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/6/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/7/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/8/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/9/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/10/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/11/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/12/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/13/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/14/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/15/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/16/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/17/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/18/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/19/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/20/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/21/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/22/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/23/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/24/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/25/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/26/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/27/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/28/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/29/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/30/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,5/31/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/1/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/2/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/3/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/4/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/5/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/6/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/7/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/8/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/9/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/10/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/11/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/12/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/13/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/14/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/15/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/16/2020,Probable,0,0,6,0,2020/08/15 13:46:30
Missaukee,6/17/2020,Probable,2,0,8,0,2020/08/15 13:46:30
Missaukee,6/18/2020,Probable,0,0,8,0,2020/08/15 13:46:30
Missaukee,6/19/2020,Probable,0,0,8,0,2020/08/15 13:46:30
Missaukee,6/20/2020,Probable,1,0,9,0,2020/08/15 13:46:30
Missaukee,6/21/2020,Probable,0,0,9,0,2020/08/15 13:46:30
Missaukee,6/22/2020,Probable,0,0,9,0,2020/08/15 13:46:30
Missaukee,6/23/2020,Probable,0,0,9,0,2020/08/15 13:46:30
Missaukee,6/24/2020,Probable,0,0,9,0,2020/08/15 13:46:30
Missaukee,6/25/2020,Probable,0,0,9,0,2020/08/15 13:46:30
Missaukee,6/26/2020,Probable,0,0,9,0,2020/08/15 13:46:30
Missaukee,6/27/2020,Probable,0,0,9,0,2020/08/15 13:46:30
Missaukee,6/28/2020,Probable,0,0,9,0,2020/08/15 13:46:30
Missaukee,6/29/2020,Probable,1,0,10,0,2020/08/15 13:46:30
Missaukee,6/30/2020,Probable,0,0,10,0,2020/08/15 13:46:30
Missaukee,7/1/2020,Probable,2,0,12,0,2020/08/15 13:46:30
Missaukee,7/2/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/3/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/4/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/5/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/6/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/7/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/8/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/9/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/10/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/11/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/12/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/13/2020,Probable,0,0,12,0,2020/08/15 13:46:30
Missaukee,7/14/2020,Probable,1,0,13,0,2020/08/15 13:46:30
Missaukee,7/15/2020,Probable,1,0,14,0,2020/08/15 13:46:30
Missaukee,7/16/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/17/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/18/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/19/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/20/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/21/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/22/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/23/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/24/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/25/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/26/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/27/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/28/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/29/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/30/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,7/31/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/1/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/2/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/3/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/4/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/5/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/6/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/7/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/8/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/9/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/10/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/11/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/12/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/13/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/14/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Missaukee,8/15/2020,Probable,0,0,14,0,2020/08/15 13:46:30
Monroe,3/1/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/2/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/3/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/4/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/5/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/6/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/7/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/8/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/9/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/10/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/11/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/12/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/13/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/14/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/15/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/16/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/17/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/18/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/19/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/20/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/21/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/22/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/23/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/24/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/25/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/26/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/27/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/28/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/29/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/30/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,3/31/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,4/1/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,4/2/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,4/3/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,4/4/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,4/5/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Monroe,4/6/2020,Probable,0,1,0,1,2020/08/15 13:46:30
Monroe,4/7/2020,Probable,0,0,0,1,2020/08/15 13:46:30
Monroe,4/8/2020,Probable,0,0,0,1,2020/08/15 13:46:30
Monroe,4/9/2020,Probable,0,0,0,1,2020/08/15 13:46:30
Monroe,4/10/2020,Probable,0,0,0,1,2020/08/15 13:46:30
Monroe,4/11/2020,Probable,1,0,1,1,2020/08/15 13:46:30
Monroe,4/12/2020,Probable,1,0,2,1,2020/08/15 13:46:30
Monroe,4/13/2020,Probable,0,1,2,2,2020/08/15 13:46:30
Monroe,4/14/2020,Probable,1,0,3,2,2020/08/15 13:46:30
Monroe,4/15/2020,Probable,0,0,3,2,2020/08/15 13:46:30
Monroe,4/16/2020,Probable,0,0,3,2,2020/08/15 13:46:30
Monroe,4/17/2020,Probable,0,0,3,2,2020/08/15 13:46:30
Monroe,4/18/2020,Probable,0,0,3,2,2020/08/15 13:46:30
Monroe,4/19/2020,Probable,0,0,3,2,2020/08/15 13:46:30
Monroe,4/20/2020,Probable,0,0,3,2,2020/08/15 13:46:30
Monroe,4/21/2020,Probable,4,0,7,2,2020/08/15 13:46:30
Monroe,4/22/2020,Probable,2,0,9,2,2020/08/15 13:46:30
Monroe,4/23/2020,Probable,3,0,12,2,2020/08/15 13:46:30
Monroe,4/24/2020,Probable,0,0,12,2,2020/08/15 13:46:30
Monroe,4/25/2020,Probable,2,0,14,2,2020/08/15 13:46:30
Monroe,4/26/2020,Probable,0,0,14,2,2020/08/15 13:46:30
Monroe,4/27/2020,Probable,1,0,15,2,2020/08/15 13:46:30
Monroe,4/28/2020,Probable,1,0,16,2,2020/08/15 13:46:30
Monroe,4/29/2020,Probable,2,0,18,2,2020/08/15 13:46:30
Monroe,4/30/2020,Probable,1,0,19,2,2020/08/15 13:46:30
Monroe,5/1/2020,Probable,2,0,21,2,2020/08/15 13:46:30
Monroe,5/2/2020,Probable,0,0,21,2,2020/08/15 13:46:30
Monroe,5/3/2020,Probable,1,0,22,2,2020/08/15 13:46:30
Monroe,5/4/2020,Probable,1,0,23,2,2020/08/15 13:46:30
Monroe,5/5/2020,Probable,1,0,24,2,2020/08/15 13:46:30
Monroe,5/6/2020,Probable,1,0,25,2,2020/08/15 13:46:30
Monroe,5/7/2020,Probable,0,0,25,2,2020/08/15 13:46:30
Monroe,5/8/2020,Probable,0,0,25,2,2020/08/15 13:46:30
Monroe,5/9/2020,Probable,0,0,25,2,2020/08/15 13:46:30
Monroe,5/10/2020,Probable,3,0,28,2,2020/08/15 13:46:30
Monroe,5/11/2020,Probable,0,0,28,2,2020/08/15 13:46:30
Monroe,5/12/2020,Probable,2,0,30,2,2020/08/15 13:46:30
Monroe,5/13/2020,Probable,1,0,31,2,2020/08/15 13:46:30
Monroe,5/14/2020,Probable,2,0,33,2,2020/08/15 13:46:30
Monroe,5/15/2020,Probable,0,0,33,2,2020/08/15 13:46:30
Monroe,5/16/2020,Probable,0,0,33,2,2020/08/15 13:46:30
Monroe,5/17/2020,Probable,0,0,33,2,2020/08/15 13:46:30
Monroe,5/18/2020,Probable,1,0,34,2,2020/08/15 13:46:30
Monroe,5/19/2020,Probable,3,0,37,2,2020/08/15 13:46:30
Monroe,5/20/2020,Probable,3,0,40,2,2020/08/15 13:46:30
Monroe,5/21/2020,Probable,2,0,42,2,2020/08/15 13:46:30
Monroe,5/22/2020,Probable,4,0,46,2,2020/08/15 13:46:30
Monroe,5/23/2020,Probable,1,0,47,2,2020/08/15 13:46:30
Monroe,5/24/2020,Probable,0,0,47,2,2020/08/15 13:46:30
Monroe,5/25/2020,Probable,1,0,48,2,2020/08/15 13:46:30
Monroe,5/26/2020,Probable,2,0,50,2,2020/08/15 13:46:30
Monroe,5/27/2020,Probable,1,0,51,2,2020/08/15 13:46:30
Monroe,5/28/2020,Probable,2,0,53,2,2020/08/15 13:46:30
Monroe,5/29/2020,Probable,2,0,55,2,2020/08/15 13:46:30
Monroe,5/30/2020,Probable,1,0,56,2,2020/08/15 13:46:30
Monroe,5/31/2020,Probable,0,0,56,2,2020/08/15 13:46:30
Monroe,6/1/2020,Probable,3,0,59,2,2020/08/15 13:46:30
Monroe,6/2/2020,Probable,1,0,60,2,2020/08/15 13:46:30
Monroe,6/3/2020,Probable,0,0,60,2,2020/08/15 13:46:30
Monroe,6/4/2020,Probable,2,0,62,2,2020/08/15 13:46:30
Monroe,6/5/2020,Probable,0,0,62,2,2020/08/15 13:46:30
Monroe,6/6/2020,Probable,0,0,62,2,2020/08/15 13:46:30
Monroe,6/7/2020,Probable,0,0,62,2,2020/08/15 13:46:30
Monroe,6/8/2020,Probable,1,0,63,2,2020/08/15 13:46:30
Monroe,6/9/2020,Probable,1,0,64,2,2020/08/15 13:46:30
Monroe,6/10/2020,Probable,1,0,65,2,2020/08/15 13:46:30
Monroe,6/11/2020,Probable,1,0,66,2,2020/08/15 13:46:30
Monroe,6/12/2020,Probable,4,0,70,2,2020/08/15 13:46:30
Monroe,6/13/2020,Probable,0,0,70,2,2020/08/15 13:46:30
Monroe,6/14/2020,Probable,0,0,70,2,2020/08/15 13:46:30
Monroe,6/15/2020,Probable,2,0,72,2,2020/08/15 13:46:30
Monroe,6/16/2020,Probable,0,0,72,2,2020/08/15 13:46:30
Monroe,6/17/2020,Probable,1,0,73,2,2020/08/15 13:46:30
Monroe,6/18/2020,Probable,1,0,74,2,2020/08/15 13:46:30
Monroe,6/19/2020,Probable,1,0,75,2,2020/08/15 13:46:30
Monroe,6/20/2020,Probable,0,0,75,2,2020/08/15 13:46:30
Monroe,6/21/2020,Probable,0,0,75,2,2020/08/15 13:46:30
Monroe,6/22/2020,Probable,2,0,77,2,2020/08/15 13:46:30
Monroe,6/23/2020,Probable,2,0,79,2,2020/08/15 13:46:30
Monroe,6/24/2020,Probable,0,0,79,2,2020/08/15 13:46:30
Monroe,6/25/2020,Probable,0,0,79,2,2020/08/15 13:46:30
Monroe,6/26/2020,Probable,6,0,85,2,2020/08/15 13:46:30
Monroe,6/27/2020,Probable,0,0,85,2,2020/08/15 13:46:30
Monroe,6/28/2020,Probable,0,0,85,2,2020/08/15 13:46:30
Monroe,6/29/2020,Probable,2,0,87,2,2020/08/15 13:46:30
Monroe,6/30/2020,Probable,1,0,88,2,2020/08/15 13:46:30
Monroe,7/1/2020,Probable,1,0,89,2,2020/08/15 13:46:30
Monroe,7/2/2020,Probable,1,0,90,2,2020/08/15 13:46:30
Monroe,7/3/2020,Probable,2,0,92,2,2020/08/15 13:46:30
Monroe,7/4/2020,Probable,0,0,92,2,2020/08/15 13:46:30
Monroe,7/5/2020,Probable,0,0,92,2,2020/08/15 13:46:30
Monroe,7/6/2020,Probable,1,0,93,2,2020/08/15 13:46:30
Monroe,7/7/2020,Probable,1,0,94,2,2020/08/15 13:46:30
Monroe,7/8/2020,Probable,0,0,94,2,2020/08/15 13:46:30
Monroe,7/9/2020,Probable,0,0,94,2,2020/08/15 13:46:30
Monroe,7/10/2020,Probable,0,0,94,2,2020/08/15 13:46:30
Monroe,7/11/2020,Probable,1,0,95,2,2020/08/15 13:46:30
Monroe,7/12/2020,Probable,0,0,95,2,2020/08/15 13:46:30
Monroe,7/13/2020,Probable,1,0,96,2,2020/08/15 13:46:30
Monroe,7/14/2020,Probable,4,0,100,2,2020/08/15 13:46:30
Monroe,7/15/2020,Probable,1,0,101,2,2020/08/15 13:46:30
Monroe,7/16/2020,Probable,0,0,101,2,2020/08/15 13:46:30
Monroe,7/17/2020,Probable,1,0,102,2,2020/08/15 13:46:30
Monroe,7/18/2020,Probable,0,0,102,2,2020/08/15 13:46:30
Monroe,7/19/2020,Probable,0,0,102,2,2020/08/15 13:46:30
Monroe,7/20/2020,Probable,2,0,104,2,2020/08/15 13:46:30
Monroe,7/21/2020,Probable,1,0,105,2,2020/08/15 13:46:30
Monroe,7/22/2020,Probable,2,0,107,2,2020/08/15 13:46:30
Monroe,7/23/2020,Probable,2,0,109,2,2020/08/15 13:46:30
Monroe,7/24/2020,Probable,0,0,109,2,2020/08/15 13:46:30
Monroe,7/25/2020,Probable,2,0,111,2,2020/08/15 13:46:30
Monroe,7/26/2020,Probable,0,0,111,2,2020/08/15 13:46:30
Monroe,7/27/2020,Probable,0,0,111,2,2020/08/15 13:46:30
Monroe,7/28/2020,Probable,4,0,115,2,2020/08/15 13:46:30
Monroe,7/29/2020,Probable,0,0,115,2,2020/08/15 13:46:30
Monroe,7/30/2020,Probable,1,0,116,2,2020/08/15 13:46:30
Monroe,7/31/2020,Probable,1,0,117,2,2020/08/15 13:46:30
Monroe,8/1/2020,Probable,1,0,118,2,2020/08/15 13:46:30
Monroe,8/2/2020,Probable,0,0,118,2,2020/08/15 13:46:30
Monroe,8/3/2020,Probable,2,0,120,2,2020/08/15 13:46:30
Monroe,8/4/2020,Probable,1,0,121,2,2020/08/15 13:46:30
Monroe,8/5/2020,Probable,0,0,121,2,2020/08/15 13:46:30
Monroe,8/6/2020,Probable,0,0,121,2,2020/08/15 13:46:30
Monroe,8/7/2020,Probable,1,0,122,2,2020/08/15 13:46:30
Monroe,8/8/2020,Probable,0,0,122,2,2020/08/15 13:46:30
Monroe,8/9/2020,Probable,1,0,123,2,2020/08/15 13:46:30
Monroe,8/10/2020,Probable,1,0,124,2,2020/08/15 13:46:30
Monroe,8/11/2020,Probable,3,0,127,2,2020/08/15 13:46:30
Monroe,8/12/2020,Probable,1,0,128,2,2020/08/15 13:46:30
Monroe,8/13/2020,Probable,0,0,128,2,2020/08/15 13:46:30
Monroe,8/14/2020,Probable,1,0,129,2,2020/08/15 13:46:30
Monroe,8/15/2020,Probable,0,0,129,2,2020/08/15 13:46:30
Montcalm,3/1/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/2/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/3/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/4/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/5/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/6/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/7/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/8/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/9/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/10/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/11/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/12/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/13/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/14/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/15/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/16/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/17/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/18/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/19/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/20/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/21/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/22/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/23/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/24/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/25/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/26/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/27/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/28/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/29/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/30/2020,Probable,0,0,0,0,2020/08/15 13:46:30
Montcalm,3/31/2020,Probable,1,0,1,0,2020/08/15 13:46:30
Montcalm,4/1/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/2/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/3/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/4/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/5/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/6/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/7/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/8/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/9/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/10/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/11/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/12/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/13/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/14/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/15/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/16/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/17/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/18/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/19/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/20/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/21/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/22/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/23/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/24/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/25/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/26/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/27/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/28/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/29/2020,Probable,0,0,1,0,2020/08/15 13:46:30
Montcalm,4/30/2020,Probable,1,0,2,0,2020/08/15 13:46:30
Montcalm,5/1/2020,Probable,0,0,2,0,2020/08/15 13:46:30
Montcalm,5/2/2020,Probable,0,0,2,0,2020/08/15 13:46:30
Montcalm,5/3/2020,Probable,0,0,2,0,2020/08/15 13:46:30
Montcalm,5/4/2020,Probable,0,0,2,0,2020/08/15 13:46:30
Montcalm,5/5/2020,Probable,0,0,2,0,2020/08/15 13:46:30
Montcalm,5/6/2020,Probable,0,0,2,0,2020/08/15 13:46:30
Montcalm,5/7/2020,Probable,0,0,2,0,2020/08/15 13:46:30
Montcalm,5/8/2020,Probable,1,0,3,0,2020/08/15 13:46:30
Montcalm,5/9/2020,Probable,0,0,3,0,2020/08/15 13:46:30
Montcalm,5/10/2020,Probable,0,0,3,0,2020/08/15 13:46:30
Montcalm,5/11/2020,Probable,0,0,3,0,2020/08/15 13:46:30
Montcalm,5/12/2020,Probable,0,0,3,0,2020/08/15 13:46:30
Montcalm,5/13/2020,Probable,0,0,3,0,2020/08/15 13:46:30
Montcalm,5/14/2020,Probable,0,0,3,0,2020/08/15 13:46:30
Montcalm,5/15/2020,Probable,1,0,4,0,2020/08/15 13:46:30
Montcalm,5/16/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Montcalm,5/17/2020,Probable,0,0,4,0,2020/08/15 13:46:30
Montcalm,5/18/2020,Probable,1,0,5,0,2020/08/15 13:46:30
Montcalm,5/19/2020,Probable,0,0,5,0,2020/08/15 13:46:30
Montcalm,5/20/2020,Probable,0,0,5,0,2020/08/15 13:46:30
