COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
St Joseph,4/28/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,4/29/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,4/30/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,5/1/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,5/2/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,5/3/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,5/4/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,5/5/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,5/6/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,5/7/2020,Probable,0,0,1,0,2020/07/30 13:27:18
St Joseph,5/8/2020,Probable,1,0,2,0,2020/07/30 13:27:18
St Joseph,5/9/2020,Probable,0,0,2,0,2020/07/30 13:27:18
St Joseph,5/10/2020,Probable,1,0,3,0,2020/07/30 13:27:18
St Joseph,5/11/2020,Probable,0,0,3,0,2020/07/30 13:27:18
St Joseph,5/12/2020,Probable,0,0,3,0,2020/07/30 13:27:18
St Joseph,5/13/2020,Probable,0,0,3,0,2020/07/30 13:27:18
St Joseph,5/14/2020,Probable,0,0,3,0,2020/07/30 13:27:18
St Joseph,5/15/2020,Probable,0,0,3,0,2020/07/30 13:27:18
St Joseph,5/16/2020,Probable,0,0,3,0,2020/07/30 13:27:18
St Joseph,5/17/2020,Probable,1,0,4,0,2020/07/30 13:27:18
St Joseph,5/18/2020,Probable,0,0,4,0,2020/07/30 13:27:18
St Joseph,5/19/2020,Probable,0,0,4,0,2020/07/30 13:27:18
St Joseph,5/20/2020,Probable,0,0,4,0,2020/07/30 13:27:18
St Joseph,5/21/2020,Probable,1,0,5,0,2020/07/30 13:27:18
St Joseph,5/22/2020,Probable,0,0,5,0,2020/07/30 13:27:18
St Joseph,5/23/2020,Probable,0,0,5,0,2020/07/30 13:27:18
St Joseph,5/24/2020,Probable,0,0,5,0,2020/07/30 13:27:18
St Joseph,5/25/2020,Probable,0,0,5,0,2020/07/30 13:27:18
St Joseph,5/26/2020,Probable,0,0,5,0,2020/07/30 13:27:18
St Joseph,5/27/2020,Probable,1,0,6,0,2020/07/30 13:27:18
St Joseph,5/28/2020,Probable,0,0,6,0,2020/07/30 13:27:18
St Joseph,5/29/2020,Probable,0,0,6,0,2020/07/30 13:27:18
St Joseph,5/30/2020,Probable,1,0,7,0,2020/07/30 13:27:18
St Joseph,5/31/2020,Probable,0,0,7,0,2020/07/30 13:27:18
St Joseph,6/1/2020,Probable,0,0,7,0,2020/07/30 13:27:18
St Joseph,6/2/2020,Probable,1,0,8,0,2020/07/30 13:27:18
St Joseph,6/3/2020,Probable,0,0,8,0,2020/07/30 13:27:18
St Joseph,6/4/2020,Probable,1,0,9,0,2020/07/30 13:27:18
St Joseph,6/5/2020,Probable,1,0,10,0,2020/07/30 13:27:18
St Joseph,6/6/2020,Probable,5,0,15,0,2020/07/30 13:27:18
St Joseph,6/7/2020,Probable,0,0,15,0,2020/07/30 13:27:18
St Joseph,6/8/2020,Probable,0,0,15,0,2020/07/30 13:27:18
St Joseph,6/9/2020,Probable,0,0,15,0,2020/07/30 13:27:18
St Joseph,6/10/2020,Probable,1,0,16,0,2020/07/30 13:27:18
St Joseph,6/11/2020,Probable,1,0,17,0,2020/07/30 13:27:18
St Joseph,6/12/2020,Probable,1,0,18,0,2020/07/30 13:27:18
St Joseph,6/13/2020,Probable,0,0,18,0,2020/07/30 13:27:18
St Joseph,6/14/2020,Probable,1,0,19,0,2020/07/30 13:27:18
St Joseph,6/15/2020,Probable,1,0,20,0,2020/07/30 13:27:18
St Joseph,6/16/2020,Probable,1,0,21,0,2020/07/30 13:27:18
St Joseph,6/17/2020,Probable,0,0,21,0,2020/07/30 13:27:18
St Joseph,6/18/2020,Probable,5,0,26,0,2020/07/30 13:27:18
St Joseph,6/19/2020,Probable,0,0,26,0,2020/07/30 13:27:18
St Joseph,6/20/2020,Probable,0,0,26,0,2020/07/30 13:27:18
St Joseph,6/21/2020,Probable,0,0,26,0,2020/07/30 13:27:18
St Joseph,6/22/2020,Probable,2,0,28,0,2020/07/30 13:27:18
St Joseph,6/23/2020,Probable,2,0,30,0,2020/07/30 13:27:18
St Joseph,6/24/2020,Probable,0,0,30,0,2020/07/30 13:27:18
St Joseph,6/25/2020,Probable,3,0,33,0,2020/07/30 13:27:18
St Joseph,6/26/2020,Probable,1,0,34,0,2020/07/30 13:27:18
St Joseph,6/27/2020,Probable,2,0,36,0,2020/07/30 13:27:18
St Joseph,6/28/2020,Probable,1,0,37,0,2020/07/30 13:27:18
St Joseph,6/29/2020,Probable,1,0,38,0,2020/07/30 13:27:18
St Joseph,6/30/2020,Probable,1,0,39,0,2020/07/30 13:27:18
St Joseph,7/1/2020,Probable,1,0,40,0,2020/07/30 13:27:18
St Joseph,7/2/2020,Probable,1,0,41,0,2020/07/30 13:27:18
St Joseph,7/3/2020,Probable,0,0,41,0,2020/07/30 13:27:18
St Joseph,7/4/2020,Probable,2,0,43,0,2020/07/30 13:27:18
St Joseph,7/5/2020,Probable,1,0,44,0,2020/07/30 13:27:18
St Joseph,7/6/2020,Probable,6,0,50,0,2020/07/30 13:27:18
St Joseph,7/7/2020,Probable,3,0,53,0,2020/07/30 13:27:18
St Joseph,7/8/2020,Probable,0,0,53,0,2020/07/30 13:27:18
St Joseph,7/9/2020,Probable,1,0,54,0,2020/07/30 13:27:18
St Joseph,7/10/2020,Probable,1,0,55,0,2020/07/30 13:27:18
St Joseph,7/11/2020,Probable,0,0,55,0,2020/07/30 13:27:18
St Joseph,7/12/2020,Probable,1,0,56,0,2020/07/30 13:27:18
St Joseph,7/13/2020,Probable,0,0,56,0,2020/07/30 13:27:18
St Joseph,7/14/2020,Probable,0,0,56,0,2020/07/30 13:27:18
St Joseph,7/15/2020,Probable,0,0,56,0,2020/07/30 13:27:18
St Joseph,7/16/2020,Probable,1,0,57,0,2020/07/30 13:27:18
St Joseph,7/17/2020,Probable,1,0,58,0,2020/07/30 13:27:18
St Joseph,7/18/2020,Probable,1,0,59,0,2020/07/30 13:27:18
St Joseph,7/19/2020,Probable,1,0,60,0,2020/07/30 13:27:18
St Joseph,7/20/2020,Probable,1,0,61,0,2020/07/30 13:27:18
St Joseph,7/21/2020,Probable,0,0,61,0,2020/07/30 13:27:18
St Joseph,7/22/2020,Probable,3,0,64,0,2020/07/30 13:27:18
St Joseph,7/23/2020,Probable,1,0,65,0,2020/07/30 13:27:18
St Joseph,7/24/2020,Probable,0,0,65,0,2020/07/30 13:27:18
St Joseph,7/25/2020,Probable,1,0,66,0,2020/07/30 13:27:18
St Joseph,7/26/2020,Probable,0,0,66,0,2020/07/30 13:27:18
St Joseph,7/27/2020,Probable,2,0,68,0,2020/07/30 13:27:18
St Joseph,7/28/2020,Probable,1,0,69,0,2020/07/30 13:27:18
St Joseph,7/29/2020,Probable,2,0,71,0,2020/07/30 13:27:18
St Joseph,7/30/2020,Probable,0,0,71,0,2020/07/30 13:27:18
Tuscola,3/1/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/2/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/3/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/4/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/5/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/6/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/7/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/8/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/9/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/10/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/11/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/12/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/13/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/14/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/15/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/16/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/17/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/18/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/19/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/20/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/21/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/22/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/23/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/24/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/25/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/26/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/27/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/28/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/29/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/30/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,3/31/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,4/1/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,4/2/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,4/3/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,4/4/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,4/5/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,4/6/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,4/7/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Tuscola,4/8/2020,Probable,1,0,1,0,2020/07/30 13:27:18
Tuscola,4/9/2020,Probable,0,0,1,0,2020/07/30 13:27:18
Tuscola,4/10/2020,Probable,0,0,1,0,2020/07/30 13:27:18
Tuscola,4/11/2020,Probable,1,0,2,0,2020/07/30 13:27:18
Tuscola,4/12/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/13/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/14/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/15/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/16/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/17/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/18/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/19/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/20/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/21/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/22/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/23/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/24/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/25/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/26/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/27/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/28/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/29/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,4/30/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/1/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/2/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/3/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/4/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/5/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/6/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/7/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/8/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/9/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/10/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/11/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/12/2020,Probable,0,0,2,0,2020/07/30 13:27:18
Tuscola,5/13/2020,Probable,1,0,3,0,2020/07/30 13:27:18
Tuscola,5/14/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/15/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/16/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/17/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/18/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/19/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/20/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/21/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/22/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/23/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/24/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/25/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/26/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/27/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/28/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/29/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/30/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,5/31/2020,Probable,0,0,3,0,2020/07/30 13:27:18
Tuscola,6/1/2020,Probable,1,0,4,0,2020/07/30 13:27:18
Tuscola,6/2/2020,Probable,0,0,4,0,2020/07/30 13:27:18
Tuscola,6/3/2020,Probable,0,0,4,0,2020/07/30 13:27:18
Tuscola,6/4/2020,Probable,0,0,4,0,2020/07/30 13:27:18
Tuscola,6/5/2020,Probable,0,0,4,0,2020/07/30 13:27:18
Tuscola,6/6/2020,Probable,0,0,4,0,2020/07/30 13:27:18
Tuscola,6/7/2020,Probable,1,0,5,0,2020/07/30 13:27:18
Tuscola,6/8/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/9/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/10/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/11/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/12/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/13/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/14/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/15/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/16/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/17/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/18/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/19/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/20/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/21/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/22/2020,Probable,0,0,5,0,2020/07/30 13:27:18
Tuscola,6/23/2020,Probable,4,0,9,0,2020/07/30 13:27:18
Tuscola,6/24/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,6/25/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,6/26/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,6/27/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,6/28/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,6/29/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,6/30/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/1/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/2/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/3/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/4/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/5/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/6/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/7/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/8/2020,Probable,0,0,9,0,2020/07/30 13:27:18
Tuscola,7/9/2020,Probable,1,0,10,0,2020/07/30 13:27:18
Tuscola,7/10/2020,Probable,0,0,10,0,2020/07/30 13:27:18
Tuscola,7/11/2020,Probable,0,0,10,0,2020/07/30 13:27:18
Tuscola,7/12/2020,Probable,0,0,10,0,2020/07/30 13:27:18
Tuscola,7/13/2020,Probable,2,0,12,0,2020/07/30 13:27:18
Tuscola,7/14/2020,Probable,0,0,12,0,2020/07/30 13:27:18
Tuscola,7/15/2020,Probable,1,0,13,0,2020/07/30 13:27:18
Tuscola,7/16/2020,Probable,0,0,13,0,2020/07/30 13:27:18
Tuscola,7/17/2020,Probable,0,0,13,0,2020/07/30 13:27:18
Tuscola,7/18/2020,Probable,0,0,13,0,2020/07/30 13:27:18
Tuscola,7/19/2020,Probable,0,0,13,0,2020/07/30 13:27:18
Tuscola,7/20/2020,Probable,1,0,14,0,2020/07/30 13:27:18
Tuscola,7/21/2020,Probable,2,0,16,0,2020/07/30 13:27:18
Tuscola,7/22/2020,Probable,1,0,17,0,2020/07/30 13:27:18
Tuscola,7/23/2020,Probable,1,0,18,0,2020/07/30 13:27:18
Tuscola,7/24/2020,Probable,1,0,19,0,2020/07/30 13:27:18
Tuscola,7/25/2020,Probable,2,0,21,0,2020/07/30 13:27:18
Tuscola,7/26/2020,Probable,2,0,23,0,2020/07/30 13:27:18
Tuscola,7/27/2020,Probable,0,0,23,0,2020/07/30 13:27:18
Tuscola,7/28/2020,Probable,1,0,24,0,2020/07/30 13:27:18
Tuscola,7/29/2020,Probable,0,0,24,0,2020/07/30 13:27:18
Tuscola,7/30/2020,Probable,0,0,24,0,2020/07/30 13:27:18
Unknown,3/1/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/2/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/3/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/4/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/5/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/6/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/7/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/8/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/9/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/10/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/11/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/12/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/13/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/14/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/15/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/16/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/17/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/18/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/19/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/20/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/21/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/22/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/23/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/24/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/25/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/26/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/27/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/28/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/29/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/30/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,3/31/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/1/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/2/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/3/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/4/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/5/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/6/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/7/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/8/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/9/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/10/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/11/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/12/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/13/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/14/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/15/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/16/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/17/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/18/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/19/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/20/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/21/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/22/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/23/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/24/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/25/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/26/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/27/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/28/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/29/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,4/30/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/1/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/2/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/3/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/4/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/5/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/6/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/7/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/8/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/9/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/10/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/11/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/12/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/13/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/14/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/15/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/16/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/17/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/18/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/19/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/20/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/21/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/22/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/23/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/24/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/25/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/26/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/27/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/28/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/29/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/30/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,5/31/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/1/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/2/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/3/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/4/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/5/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/6/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/7/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/8/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/9/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/10/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/11/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/12/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/13/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/14/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/15/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/16/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/17/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/18/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/19/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/20/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/21/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/22/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/23/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/24/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/25/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/26/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/27/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/28/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/29/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,6/30/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,7/1/2020,Probable,0,0,0,0,2020/07/30 13:27:18
Unknown,7/2/2020,Probable,0,0,0,0,2020/07/30 13:27:18
