COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Oakland,5/16/2020,Probable,17,0,1481,41,2020/07/01 13:06:43
Oakland,5/17/2020,Probable,22,0,1503,41,2020/07/01 13:06:43
Oakland,5/18/2020,Probable,71,0,1574,41,2020/07/01 13:06:43
Oakland,5/19/2020,Probable,96,0,1670,41,2020/07/01 13:06:43
Oakland,5/20/2020,Probable,105,0,1775,41,2020/07/01 13:06:43
Oakland,5/21/2020,Probable,97,0,1872,41,2020/07/01 13:06:43
Oakland,5/22/2020,Probable,88,0,1960,41,2020/07/01 13:06:43
Oakland,5/23/2020,Probable,27,0,1987,41,2020/07/01 13:06:43
Oakland,5/24/2020,Probable,25,0,2012,41,2020/07/01 13:06:43
Oakland,5/25/2020,Probable,13,0,2025,41,2020/07/01 13:06:43
Oakland,5/26/2020,Probable,73,0,2098,41,2020/07/01 13:06:43
Oakland,5/27/2020,Probable,62,0,2160,41,2020/07/01 13:06:43
Oakland,5/28/2020,Probable,72,0,2232,41,2020/07/01 13:06:43
Oakland,5/29/2020,Probable,61,0,2293,41,2020/07/01 13:06:43
Oakland,5/30/2020,Probable,24,0,2317,41,2020/07/01 13:06:43
Oakland,5/31/2020,Probable,49,0,2366,41,2020/07/01 13:06:43
Oakland,6/1/2020,Probable,45,0,2411,41,2020/07/01 13:06:43
Oakland,6/2/2020,Probable,82,0,2493,41,2020/07/01 13:06:43
Oakland,6/3/2020,Probable,67,0,2560,41,2020/07/01 13:06:43
Oakland,6/4/2020,Probable,84,0,2644,41,2020/07/01 13:06:43
Oakland,6/5/2020,Probable,58,0,2702,41,2020/07/01 13:06:43
Oakland,6/6/2020,Probable,8,0,2710,41,2020/07/01 13:06:43
Oakland,6/7/2020,Probable,20,0,2730,41,2020/07/01 13:06:43
Oakland,6/8/2020,Probable,51,0,2781,41,2020/07/01 13:06:43
Oakland,6/9/2020,Probable,49,0,2830,41,2020/07/01 13:06:43
Oakland,6/10/2020,Probable,53,0,2883,41,2020/07/01 13:06:43
Oakland,6/11/2020,Probable,54,0,2937,41,2020/07/01 13:06:43
Oakland,6/12/2020,Probable,57,0,2994,41,2020/07/01 13:06:43
Oakland,6/13/2020,Probable,15,0,3009,41,2020/07/01 13:06:43
Oakland,6/14/2020,Probable,5,0,3014,41,2020/07/01 13:06:43
Oakland,6/15/2020,Probable,15,0,3029,41,2020/07/01 13:06:43
Oakland,6/16/2020,Probable,9,0,3038,41,2020/07/01 13:06:43
Oakland,6/17/2020,Probable,16,0,3054,41,2020/07/01 13:06:43
Oakland,6/18/2020,Probable,9,0,3063,41,2020/07/01 13:06:43
Oakland,6/19/2020,Probable,4,0,3067,41,2020/07/01 13:06:43
Oakland,6/20/2020,Probable,0,0,3067,41,2020/07/01 13:06:43
Oakland,6/21/2020,Probable,1,1,3068,42,2020/07/01 13:06:43
Oakland,6/22/2020,Probable,25,0,3093,42,2020/07/01 13:06:43
Oakland,6/23/2020,Probable,2,0,3095,42,2020/07/01 13:06:43
Oakland,6/24/2020,Probable,21,0,3116,42,2020/07/01 13:06:43
Oakland,6/25/2020,Probable,10,0,3126,42,2020/07/01 13:06:43
Oakland,6/26/2020,Probable,3,0,3129,42,2020/07/01 13:06:43
Oakland,6/27/2020,Probable,0,0,3129,42,2020/07/01 13:06:43
Oakland,6/28/2020,Probable,0,0,3129,42,2020/07/01 13:06:43
Oakland,6/29/2020,Probable,0,0,3129,42,2020/07/01 13:06:43
Oakland,6/30/2020,Probable,0,0,3129,42,2020/07/01 13:06:43
Oakland,7/1/2020,Probable,0,0,3129,42,2020/07/01 13:06:43
Oceana,3/1/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/2/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/3/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/4/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/5/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/6/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/7/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/8/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/9/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/10/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/11/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/12/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/13/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/14/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/15/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/16/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/17/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/18/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/19/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/20/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/21/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/22/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/23/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/24/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/25/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/26/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/27/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/28/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/29/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/30/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,3/31/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/1/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/2/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/3/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/4/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/5/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/6/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/7/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/8/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/9/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/10/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/11/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/12/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/13/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/14/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/15/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/16/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/17/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/18/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/19/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/20/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/21/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/22/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/23/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Oceana,4/24/2020,Probable,4,0,4,0,2020/07/01 13:06:43
Oceana,4/25/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,4/26/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,4/27/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,4/28/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,4/29/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,4/30/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,5/1/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,5/2/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,5/3/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,5/4/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,5/5/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,5/6/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Oceana,5/7/2020,Probable,1,0,5,0,2020/07/01 13:06:43
Oceana,5/8/2020,Probable,1,0,6,0,2020/07/01 13:06:43
Oceana,5/9/2020,Probable,0,0,6,0,2020/07/01 13:06:43
Oceana,5/10/2020,Probable,2,0,8,0,2020/07/01 13:06:43
Oceana,5/11/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/12/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/13/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/14/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/15/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/16/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/17/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/18/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/19/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/20/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/21/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/22/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/23/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/24/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/25/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/26/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/27/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/28/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/29/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/30/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,5/31/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/1/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/2/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/3/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/4/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/5/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/6/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/7/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/8/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/9/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/10/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/11/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/12/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/13/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/14/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/15/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/16/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/17/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/18/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/19/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Oceana,6/20/2020,Probable,1,0,9,0,2020/07/01 13:06:43
Oceana,6/21/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/22/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/23/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/24/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/25/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/26/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/27/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/28/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/29/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,6/30/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Oceana,7/1/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Ogemaw,3/1/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/2/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/3/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/4/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/5/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/6/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/7/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/8/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/9/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/10/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/11/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/12/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/13/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/14/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/15/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/16/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/17/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/18/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/19/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/20/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/21/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/22/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ogemaw,3/23/2020,Probable,1,0,1,0,2020/07/01 13:06:43
Ogemaw,3/24/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,3/25/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,3/26/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,3/27/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,3/28/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,3/29/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,3/30/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,3/31/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/1/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/2/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/3/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/4/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/5/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/6/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/7/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/8/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/9/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/10/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/11/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/12/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/13/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/14/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/15/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/16/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/17/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/18/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/19/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/20/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/21/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/22/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/23/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/24/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/25/2020,Probable,0,0,1,0,2020/07/01 13:06:43
Ogemaw,4/26/2020,Probable,3,0,4,0,2020/07/01 13:06:43
Ogemaw,4/27/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,4/28/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,4/29/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,4/30/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,5/1/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,5/2/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,5/3/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,5/4/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,5/5/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,5/6/2020,Probable,0,0,4,0,2020/07/01 13:06:43
Ogemaw,5/7/2020,Probable,1,0,5,0,2020/07/01 13:06:43
Ogemaw,5/8/2020,Probable,0,0,5,0,2020/07/01 13:06:43
Ogemaw,5/9/2020,Probable,0,0,5,0,2020/07/01 13:06:43
Ogemaw,5/10/2020,Probable,0,0,5,0,2020/07/01 13:06:43
Ogemaw,5/11/2020,Probable,0,0,5,0,2020/07/01 13:06:43
Ogemaw,5/12/2020,Probable,0,0,5,0,2020/07/01 13:06:43
Ogemaw,5/13/2020,Probable,0,0,5,0,2020/07/01 13:06:43
Ogemaw,5/14/2020,Probable,0,0,5,0,2020/07/01 13:06:43
Ogemaw,5/15/2020,Probable,1,0,6,0,2020/07/01 13:06:43
Ogemaw,5/16/2020,Probable,0,0,6,0,2020/07/01 13:06:43
Ogemaw,5/17/2020,Probable,0,0,6,0,2020/07/01 13:06:43
Ogemaw,5/18/2020,Probable,1,0,7,0,2020/07/01 13:06:43
Ogemaw,5/19/2020,Probable,0,0,7,0,2020/07/01 13:06:43
Ogemaw,5/20/2020,Probable,0,0,7,0,2020/07/01 13:06:43
Ogemaw,5/21/2020,Probable,0,0,7,0,2020/07/01 13:06:43
Ogemaw,5/22/2020,Probable,1,0,8,0,2020/07/01 13:06:43
Ogemaw,5/23/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,5/24/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,5/25/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,5/26/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,5/27/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,5/28/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,5/29/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,5/30/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,5/31/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/1/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/2/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/3/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/4/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/5/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/6/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/7/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/8/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/9/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/10/2020,Probable,0,0,8,0,2020/07/01 13:06:43
Ogemaw,6/11/2020,Probable,1,0,9,0,2020/07/01 13:06:43
Ogemaw,6/12/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Ogemaw,6/13/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Ogemaw,6/14/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Ogemaw,6/15/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Ogemaw,6/16/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Ogemaw,6/17/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Ogemaw,6/18/2020,Probable,0,0,9,0,2020/07/01 13:06:43
Ogemaw,6/19/2020,Probable,1,0,10,0,2020/07/01 13:06:43
Ogemaw,6/20/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/21/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/22/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/23/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/24/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/25/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/26/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/27/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/28/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/29/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,6/30/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ogemaw,7/1/2020,Probable,0,0,10,0,2020/07/01 13:06:43
Ontonagon,3/1/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/2/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/3/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/4/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/5/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/6/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/7/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/8/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/9/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/10/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/11/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/12/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/13/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/14/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/15/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/16/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/17/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/18/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/19/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/20/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/21/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/22/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/23/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/24/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/25/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/26/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/27/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/28/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/29/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/30/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,3/31/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/1/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/2/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/3/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/4/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/5/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/6/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/7/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/8/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/9/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/10/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/11/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/12/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/13/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/14/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/15/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/16/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/17/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/18/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/19/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/20/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/21/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/22/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/23/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/24/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/25/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/26/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/27/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/28/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/29/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,4/30/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/1/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/2/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/3/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/4/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/5/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/6/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/7/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/8/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/9/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/10/2020,Probable,0,0,0,0,2020/07/01 13:06:43
Ontonagon,5/11/2020,Probable,0,0,0,0,2020/07/01 13:06:43
