COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Iosco,3/11/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/12/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/13/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/14/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/15/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/16/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/17/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/18/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/19/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/20/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/21/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/22/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/23/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/24/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/25/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/26/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/27/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/28/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/29/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/30/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,3/31/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iosco,4/1/2020,Probable,1,0,1,0,2020/08/23 14:20:10
Iosco,4/2/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/3/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/4/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/5/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/6/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/7/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/8/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/9/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/10/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/11/2020,Probable,0,0,1,0,2020/08/23 14:20:10
Iosco,4/12/2020,Probable,1,0,2,0,2020/08/23 14:20:10
Iosco,4/13/2020,Probable,0,0,2,0,2020/08/23 14:20:10
Iosco,4/14/2020,Probable,0,0,2,0,2020/08/23 14:20:10
Iosco,4/15/2020,Probable,0,0,2,0,2020/08/23 14:20:10
Iosco,4/16/2020,Probable,0,0,2,0,2020/08/23 14:20:10
Iosco,4/17/2020,Probable,0,0,2,0,2020/08/23 14:20:10
Iosco,4/18/2020,Probable,0,0,2,0,2020/08/23 14:20:10
Iosco,4/19/2020,Probable,0,0,2,0,2020/08/23 14:20:10
Iosco,4/20/2020,Probable,1,0,3,0,2020/08/23 14:20:10
Iosco,4/21/2020,Probable,0,0,3,0,2020/08/23 14:20:10
Iosco,4/22/2020,Probable,0,0,3,0,2020/08/23 14:20:10
Iosco,4/23/2020,Probable,1,0,4,0,2020/08/23 14:20:10
Iosco,4/24/2020,Probable,4,0,8,0,2020/08/23 14:20:10
Iosco,4/25/2020,Probable,0,0,8,0,2020/08/23 14:20:10
Iosco,4/26/2020,Probable,1,0,9,0,2020/08/23 14:20:10
Iosco,4/27/2020,Probable,1,0,10,0,2020/08/23 14:20:10
Iosco,4/28/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,4/29/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,4/30/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,5/1/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,5/2/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,5/3/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,5/4/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,5/5/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,5/6/2020,Probable,0,0,10,0,2020/08/23 14:20:10
Iosco,5/7/2020,Probable,1,0,11,0,2020/08/23 14:20:10
Iosco,5/8/2020,Probable,0,0,11,0,2020/08/23 14:20:10
Iosco,5/9/2020,Probable,0,0,11,0,2020/08/23 14:20:10
Iosco,5/10/2020,Probable,0,0,11,0,2020/08/23 14:20:10
Iosco,5/11/2020,Probable,0,0,11,0,2020/08/23 14:20:10
Iosco,5/12/2020,Probable,0,0,11,0,2020/08/23 14:20:10
Iosco,5/13/2020,Probable,1,0,12,0,2020/08/23 14:20:10
Iosco,5/14/2020,Probable,1,0,13,0,2020/08/23 14:20:10
Iosco,5/15/2020,Probable,1,0,14,0,2020/08/23 14:20:10
Iosco,5/16/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/17/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/18/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/19/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/20/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/21/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/22/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/23/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/24/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/25/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/26/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/27/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/28/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/29/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/30/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,5/31/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,6/1/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,6/2/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,6/3/2020,Probable,0,0,14,0,2020/08/23 14:20:10
Iosco,6/4/2020,Probable,0,1,14,1,2020/08/23 14:20:10
Iosco,6/5/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/6/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/7/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/8/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/9/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/10/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/11/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/12/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/13/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/14/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/15/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/16/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/17/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/18/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/19/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/20/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/21/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/22/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/23/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/24/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/25/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/26/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/27/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/28/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/29/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,6/30/2020,Probable,0,0,14,1,2020/08/23 14:20:10
Iosco,7/1/2020,Probable,2,0,16,1,2020/08/23 14:20:10
Iosco,7/2/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/3/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/4/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/5/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/6/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/7/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/8/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/9/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/10/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/11/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/12/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/13/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/14/2020,Probable,0,0,16,1,2020/08/23 14:20:10
Iosco,7/15/2020,Probable,1,0,17,1,2020/08/23 14:20:10
Iosco,7/16/2020,Probable,0,0,17,1,2020/08/23 14:20:10
Iosco,7/17/2020,Probable,0,0,17,1,2020/08/23 14:20:10
Iosco,7/18/2020,Probable,0,0,17,1,2020/08/23 14:20:10
Iosco,7/19/2020,Probable,0,0,17,1,2020/08/23 14:20:10
Iosco,7/20/2020,Probable,0,0,17,1,2020/08/23 14:20:10
Iosco,7/21/2020,Probable,1,0,18,1,2020/08/23 14:20:10
Iosco,7/22/2020,Probable,0,0,18,1,2020/08/23 14:20:10
Iosco,7/23/2020,Probable,0,0,18,1,2020/08/23 14:20:10
Iosco,7/24/2020,Probable,0,0,18,1,2020/08/23 14:20:10
Iosco,7/25/2020,Probable,2,0,20,1,2020/08/23 14:20:10
Iosco,7/26/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,7/27/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,7/28/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,7/29/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,7/30/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,7/31/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/1/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/2/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/3/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/4/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/5/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/6/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/7/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/8/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/9/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/10/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/11/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/12/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/13/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/14/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/15/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/16/2020,Probable,0,0,20,1,2020/08/23 14:20:10
Iosco,8/17/2020,Probable,3,0,23,1,2020/08/23 14:20:10
Iosco,8/18/2020,Probable,1,0,24,1,2020/08/23 14:20:10
Iosco,8/19/2020,Probable,0,0,24,1,2020/08/23 14:20:10
Iosco,8/20/2020,Probable,0,0,24,1,2020/08/23 14:20:10
Iosco,8/21/2020,Probable,0,0,24,1,2020/08/23 14:20:10
Iosco,8/22/2020,Probable,0,0,24,1,2020/08/23 14:20:10
Iosco,8/23/2020,Probable,0,0,24,1,2020/08/23 14:20:10
Iron,3/1/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/2/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/3/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/4/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/5/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/6/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/7/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/8/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/9/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/10/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/11/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/12/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/13/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/14/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/15/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/16/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/17/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/18/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/19/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/20/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/21/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/22/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/23/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/24/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/25/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/26/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/27/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/28/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/29/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/30/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,3/31/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/1/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/2/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/3/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/4/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/5/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/6/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/7/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/8/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/9/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/10/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/11/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/12/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/13/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/14/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/15/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/16/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/17/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/18/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/19/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/20/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/21/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/22/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/23/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/24/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/25/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/26/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/27/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/28/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/29/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,4/30/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/1/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/2/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/3/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/4/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/5/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/6/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/7/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/8/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/9/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/10/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/11/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/12/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/13/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/14/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/15/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/16/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/17/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/18/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/19/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/20/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/21/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/22/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/23/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/24/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/25/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/26/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/27/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/28/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/29/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/30/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,5/31/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/1/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/2/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/3/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/4/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/5/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/6/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/7/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/8/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/9/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/10/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/11/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/12/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/13/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/14/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/15/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/16/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/17/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/18/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/19/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/20/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/21/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/22/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/23/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/24/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/25/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/26/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/27/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/28/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/29/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,6/30/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/1/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/2/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/3/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/4/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/5/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/6/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/7/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/8/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/9/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/10/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/11/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/12/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/13/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/14/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/15/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/16/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/17/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/18/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/19/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/20/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/21/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/22/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/23/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/24/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/25/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/26/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/27/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/28/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/29/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/30/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,7/31/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/1/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/2/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/3/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/4/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/5/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/6/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/7/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/8/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/9/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/10/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/11/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/12/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/13/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/14/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/15/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/16/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/17/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/18/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/19/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/20/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/21/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/22/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Iron,8/23/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/1/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/2/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/3/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/4/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/5/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/6/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/7/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/8/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/9/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/10/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/11/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/12/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/13/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/14/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/15/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/16/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/17/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/18/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/19/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/20/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/21/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/22/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/23/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/24/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/25/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/26/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/27/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/28/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/29/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/30/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,3/31/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,4/1/2020,Probable,0,0,0,0,2020/08/23 14:20:10
Isabella,4/2/2020,Probable,1,0,1,0,2020/08/23 14:20:10
Isabella,4/3/2020,Probable,1,0,2,0,2020/08/23 14:20:10
Isabella,4/4/2020,Probable,2,0,4,0,2020/08/23 14:20:10
Isabella,4/5/2020,Probable,1,0,5,0,2020/08/23 14:20:10
Isabella,4/6/2020,Probable,0,0,5,0,2020/08/23 14:20:10
Isabella,4/7/2020,Probable,2,0,7,0,2020/08/23 14:20:10
Isabella,4/8/2020,Probable,1,0,8,0,2020/08/23 14:20:10
