COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Leelanau,6/4/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/5/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/6/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/7/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/8/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/9/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/10/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/11/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/12/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/13/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/14/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/15/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/16/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/17/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/18/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/19/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/20/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/21/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/22/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/23/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/24/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/25/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/26/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/27/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/28/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/29/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,6/30/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Leelanau,7/1/2020,Probable,2,0,2,0,2020/08/27 13:25:34
Leelanau,7/2/2020,Probable,0,0,2,0,2020/08/27 13:25:34
Leelanau,7/3/2020,Probable,0,0,2,0,2020/08/27 13:25:34
Leelanau,7/4/2020,Probable,0,0,2,0,2020/08/27 13:25:34
Leelanau,7/5/2020,Probable,0,0,2,0,2020/08/27 13:25:34
Leelanau,7/6/2020,Probable,0,0,2,0,2020/08/27 13:25:34
Leelanau,7/7/2020,Probable,0,0,2,0,2020/08/27 13:25:34
Leelanau,7/8/2020,Probable,2,0,4,0,2020/08/27 13:25:34
Leelanau,7/9/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/10/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/11/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/12/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/13/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/14/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/15/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/16/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/17/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/18/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/19/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/20/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/21/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/22/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/23/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/24/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/25/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/26/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/27/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/28/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/29/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/30/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,7/31/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,8/1/2020,Probable,0,0,4,0,2020/08/27 13:25:34
Leelanau,8/2/2020,Probable,1,0,5,0,2020/08/27 13:25:34
Leelanau,8/3/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/4/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/5/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/6/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/7/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/8/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/9/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/10/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/11/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/12/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/13/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/14/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/15/2020,Probable,0,0,5,0,2020/08/27 13:25:34
Leelanau,8/16/2020,Probable,1,0,6,0,2020/08/27 13:25:34
Leelanau,8/17/2020,Probable,1,0,7,0,2020/08/27 13:25:34
Leelanau,8/18/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/19/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/20/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/21/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/22/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/23/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/24/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/25/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/26/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Leelanau,8/27/2020,Probable,0,0,7,0,2020/08/27 13:25:34
Lenawee,3/1/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/2/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/3/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/4/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/5/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/6/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/7/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/8/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/9/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/10/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/11/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/12/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/13/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/14/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/15/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/16/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/17/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/18/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/19/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/20/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/21/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/22/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/23/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/24/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/25/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/26/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/27/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/28/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/29/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Lenawee,3/30/2020,Probable,1,0,1,0,2020/08/27 13:25:34
Lenawee,3/31/2020,Probable,0,0,1,0,2020/08/27 13:25:34
Lenawee,4/1/2020,Probable,1,0,2,0,2020/08/27 13:25:34
Lenawee,4/2/2020,Probable,0,0,2,0,2020/08/27 13:25:34
Lenawee,4/3/2020,Probable,0,0,2,0,2020/08/27 13:25:34
Lenawee,4/4/2020,Probable,1,0,3,0,2020/08/27 13:25:34
Lenawee,4/5/2020,Probable,0,0,3,0,2020/08/27 13:25:34
Lenawee,4/6/2020,Probable,0,0,3,0,2020/08/27 13:25:34
Lenawee,4/7/2020,Probable,0,0,3,0,2020/08/27 13:25:34
Lenawee,4/8/2020,Probable,0,0,3,0,2020/08/27 13:25:34
Lenawee,4/9/2020,Probable,0,0,3,0,2020/08/27 13:25:34
Lenawee,4/10/2020,Probable,3,0,6,0,2020/08/27 13:25:34
Lenawee,4/11/2020,Probable,2,0,8,0,2020/08/27 13:25:34
Lenawee,4/12/2020,Probable,0,0,8,0,2020/08/27 13:25:34
Lenawee,4/13/2020,Probable,1,0,9,0,2020/08/27 13:25:34
Lenawee,4/14/2020,Probable,1,0,10,0,2020/08/27 13:25:34
Lenawee,4/15/2020,Probable,2,0,12,0,2020/08/27 13:25:34
Lenawee,4/16/2020,Probable,1,0,13,0,2020/08/27 13:25:34
Lenawee,4/17/2020,Probable,0,0,13,0,2020/08/27 13:25:34
Lenawee,4/18/2020,Probable,2,0,15,0,2020/08/27 13:25:34
Lenawee,4/19/2020,Probable,0,0,15,0,2020/08/27 13:25:34
Lenawee,4/20/2020,Probable,0,0,15,0,2020/08/27 13:25:34
Lenawee,4/21/2020,Probable,0,0,15,0,2020/08/27 13:25:34
Lenawee,4/22/2020,Probable,4,0,19,0,2020/08/27 13:25:34
Lenawee,4/23/2020,Probable,0,0,19,0,2020/08/27 13:25:34
Lenawee,4/24/2020,Probable,0,0,19,0,2020/08/27 13:25:34
Lenawee,4/25/2020,Probable,2,0,21,0,2020/08/27 13:25:34
Lenawee,4/26/2020,Probable,0,0,21,0,2020/08/27 13:25:34
Lenawee,4/27/2020,Probable,1,0,22,0,2020/08/27 13:25:34
Lenawee,4/28/2020,Probable,1,0,23,0,2020/08/27 13:25:34
Lenawee,4/29/2020,Probable,0,0,23,0,2020/08/27 13:25:34
Lenawee,4/30/2020,Probable,1,0,24,0,2020/08/27 13:25:34
Lenawee,5/1/2020,Probable,0,0,24,0,2020/08/27 13:25:34
Lenawee,5/2/2020,Probable,0,0,24,0,2020/08/27 13:25:34
Lenawee,5/3/2020,Probable,0,0,24,0,2020/08/27 13:25:34
Lenawee,5/4/2020,Probable,0,0,24,0,2020/08/27 13:25:34
Lenawee,5/5/2020,Probable,3,0,27,0,2020/08/27 13:25:34
Lenawee,5/6/2020,Probable,0,0,27,0,2020/08/27 13:25:34
Lenawee,5/7/2020,Probable,0,0,27,0,2020/08/27 13:25:34
Lenawee,5/8/2020,Probable,1,0,28,0,2020/08/27 13:25:34
Lenawee,5/9/2020,Probable,0,0,28,0,2020/08/27 13:25:34
Lenawee,5/10/2020,Probable,0,0,28,0,2020/08/27 13:25:34
Lenawee,5/11/2020,Probable,2,0,30,0,2020/08/27 13:25:34
Lenawee,5/12/2020,Probable,0,0,30,0,2020/08/27 13:25:34
Lenawee,5/13/2020,Probable,0,0,30,0,2020/08/27 13:25:34
Lenawee,5/14/2020,Probable,0,0,30,0,2020/08/27 13:25:34
Lenawee,5/15/2020,Probable,0,0,30,0,2020/08/27 13:25:34
Lenawee,5/16/2020,Probable,0,0,30,0,2020/08/27 13:25:34
Lenawee,5/17/2020,Probable,0,0,30,0,2020/08/27 13:25:34
Lenawee,5/18/2020,Probable,0,0,30,0,2020/08/27 13:25:34
Lenawee,5/19/2020,Probable,1,0,31,0,2020/08/27 13:25:34
Lenawee,5/20/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/21/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/22/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/23/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/24/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/25/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/26/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/27/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/28/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/29/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/30/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,5/31/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/1/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/2/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/3/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/4/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/5/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/6/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/7/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/8/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/9/2020,Probable,0,0,31,0,2020/08/27 13:25:34
Lenawee,6/10/2020,Probable,1,0,32,0,2020/08/27 13:25:34
Lenawee,6/11/2020,Probable,0,0,32,0,2020/08/27 13:25:34
Lenawee,6/12/2020,Probable,0,0,32,0,2020/08/27 13:25:34
Lenawee,6/13/2020,Probable,0,0,32,0,2020/08/27 13:25:34
Lenawee,6/14/2020,Probable,0,0,32,0,2020/08/27 13:25:34
Lenawee,6/15/2020,Probable,1,0,33,0,2020/08/27 13:25:34
Lenawee,6/16/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/17/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/18/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/19/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/20/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/21/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/22/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/23/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/24/2020,Probable,0,0,33,0,2020/08/27 13:25:34
Lenawee,6/25/2020,Probable,1,0,34,0,2020/08/27 13:25:34
Lenawee,6/26/2020,Probable,0,0,34,0,2020/08/27 13:25:34
Lenawee,6/27/2020,Probable,0,0,34,0,2020/08/27 13:25:34
Lenawee,6/28/2020,Probable,0,0,34,0,2020/08/27 13:25:34
Lenawee,6/29/2020,Probable,0,0,34,0,2020/08/27 13:25:34
Lenawee,6/30/2020,Probable,1,0,35,0,2020/08/27 13:25:34
Lenawee,7/1/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/2/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/3/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/4/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/5/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/6/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/7/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/8/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/9/2020,Probable,0,0,35,0,2020/08/27 13:25:34
Lenawee,7/10/2020,Probable,1,0,36,0,2020/08/27 13:25:34
Lenawee,7/11/2020,Probable,0,0,36,0,2020/08/27 13:25:34
Lenawee,7/12/2020,Probable,0,0,36,0,2020/08/27 13:25:34
Lenawee,7/13/2020,Probable,1,0,37,0,2020/08/27 13:25:34
Lenawee,7/14/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/15/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/16/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/17/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/18/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/19/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/20/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/21/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/22/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/23/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/24/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/25/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/26/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/27/2020,Probable,0,0,37,0,2020/08/27 13:25:34
Lenawee,7/28/2020,Probable,2,0,39,0,2020/08/27 13:25:34
Lenawee,7/29/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,7/30/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,7/31/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/1/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/2/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/3/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/4/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/5/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/6/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/7/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/8/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/9/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/10/2020,Probable,0,0,39,0,2020/08/27 13:25:34
Lenawee,8/11/2020,Probable,1,0,40,0,2020/08/27 13:25:34
Lenawee,8/12/2020,Probable,0,0,40,0,2020/08/27 13:25:34
Lenawee,8/13/2020,Probable,1,0,41,0,2020/08/27 13:25:34
Lenawee,8/14/2020,Probable,0,0,41,0,2020/08/27 13:25:34
Lenawee,8/15/2020,Probable,0,0,41,0,2020/08/27 13:25:34
Lenawee,8/16/2020,Probable,0,0,41,0,2020/08/27 13:25:34
Lenawee,8/17/2020,Probable,1,0,42,0,2020/08/27 13:25:34
Lenawee,8/18/2020,Probable,0,0,42,0,2020/08/27 13:25:34
Lenawee,8/19/2020,Probable,1,0,43,0,2020/08/27 13:25:34
Lenawee,8/20/2020,Probable,0,0,43,0,2020/08/27 13:25:34
Lenawee,8/21/2020,Probable,0,0,43,0,2020/08/27 13:25:34
Lenawee,8/22/2020,Probable,1,0,44,0,2020/08/27 13:25:34
Lenawee,8/23/2020,Probable,0,0,44,0,2020/08/27 13:25:34
Lenawee,8/24/2020,Probable,0,0,44,0,2020/08/27 13:25:34
Lenawee,8/25/2020,Probable,1,0,45,0,2020/08/27 13:25:34
Lenawee,8/26/2020,Probable,2,0,47,0,2020/08/27 13:25:34
Lenawee,8/27/2020,Probable,0,0,47,0,2020/08/27 13:25:34
Livingston,3/1/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/2/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/3/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/4/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/5/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/6/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/7/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/8/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/9/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/10/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/11/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/12/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/13/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/14/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/15/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/16/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/17/2020,Probable,0,0,0,0,2020/08/27 13:25:34
Livingston,3/18/2020,Probable,1,0,1,0,2020/08/27 13:25:34
Livingston,3/19/2020,Probable,0,0,1,0,2020/08/27 13:25:34
Livingston,3/20/2020,Probable,0,0,1,0,2020/08/27 13:25:34
Livingston,3/21/2020,Probable,2,1,3,1,2020/08/27 13:25:34
Livingston,3/22/2020,Probable,0,0,3,1,2020/08/27 13:25:34
Livingston,3/23/2020,Probable,1,0,4,1,2020/08/27 13:25:34
Livingston,3/24/2020,Probable,0,0,4,1,2020/08/27 13:25:34
Livingston,3/25/2020,Probable,2,0,6,1,2020/08/27 13:25:34
Livingston,3/26/2020,Probable,0,0,6,1,2020/08/27 13:25:34
Livingston,3/27/2020,Probable,1,0,7,1,2020/08/27 13:25:34
Livingston,3/28/2020,Probable,3,0,10,1,2020/08/27 13:25:34
Livingston,3/29/2020,Probable,2,0,12,1,2020/08/27 13:25:34
Livingston,3/30/2020,Probable,2,0,14,1,2020/08/27 13:25:34
Livingston,3/31/2020,Probable,0,0,14,1,2020/08/27 13:25:34
Livingston,4/1/2020,Probable,2,0,16,1,2020/08/27 13:25:34
Livingston,4/2/2020,Probable,2,0,18,1,2020/08/27 13:25:34
Livingston,4/3/2020,Probable,3,0,21,1,2020/08/27 13:25:34
Livingston,4/4/2020,Probable,3,0,24,1,2020/08/27 13:25:34
Livingston,4/5/2020,Probable,2,0,26,1,2020/08/27 13:25:34
Livingston,4/6/2020,Probable,1,0,27,1,2020/08/27 13:25:34
Livingston,4/7/2020,Probable,5,0,32,1,2020/08/27 13:25:34
Livingston,4/8/2020,Probable,2,0,34,1,2020/08/27 13:25:34
Livingston,4/9/2020,Probable,2,0,36,1,2020/08/27 13:25:34
Livingston,4/10/2020,Probable,1,0,37,1,2020/08/27 13:25:34
Livingston,4/11/2020,Probable,2,0,39,1,2020/08/27 13:25:34
Livingston,4/12/2020,Probable,0,0,39,1,2020/08/27 13:25:34
Livingston,4/13/2020,Probable,0,0,39,1,2020/08/27 13:25:34
Livingston,4/14/2020,Probable,1,0,40,1,2020/08/27 13:25:34
Livingston,4/15/2020,Probable,1,0,41,1,2020/08/27 13:25:34
Livingston,4/16/2020,Probable,2,0,43,1,2020/08/27 13:25:34
Livingston,4/17/2020,Probable,0,0,43,1,2020/08/27 13:25:34
Livingston,4/18/2020,Probable,0,0,43,1,2020/08/27 13:25:34
Livingston,4/19/2020,Probable,1,0,44,1,2020/08/27 13:25:34
Livingston,4/20/2020,Probable,3,0,47,1,2020/08/27 13:25:34
Livingston,4/21/2020,Probable,1,0,48,1,2020/08/27 13:25:34
Livingston,4/22/2020,Probable,0,0,48,1,2020/08/27 13:25:34
Livingston,4/23/2020,Probable,0,0,48,1,2020/08/27 13:25:34
Livingston,4/24/2020,Probable,0,0,48,1,2020/08/27 13:25:34
Livingston,4/25/2020,Probable,0,0,48,1,2020/08/27 13:25:34
Livingston,4/26/2020,Probable,2,0,50,1,2020/08/27 13:25:34
Livingston,4/27/2020,Probable,1,0,51,1,2020/08/27 13:25:34
Livingston,4/28/2020,Probable,2,0,53,1,2020/08/27 13:25:34
Livingston,4/29/2020,Probable,1,0,54,1,2020/08/27 13:25:34
Livingston,4/30/2020,Probable,1,0,55,1,2020/08/27 13:25:34
Livingston,5/1/2020,Probable,2,0,57,1,2020/08/27 13:25:34
Livingston,5/2/2020,Probable,1,0,58,1,2020/08/27 13:25:34
Livingston,5/3/2020,Probable,0,0,58,1,2020/08/27 13:25:34
Livingston,5/4/2020,Probable,1,0,59,1,2020/08/27 13:25:34
Livingston,5/5/2020,Probable,0,0,59,1,2020/08/27 13:25:34
Livingston,5/6/2020,Probable,2,0,61,1,2020/08/27 13:25:34
Livingston,5/7/2020,Probable,3,0,64,1,2020/08/27 13:25:34
Livingston,5/8/2020,Probable,4,0,68,1,2020/08/27 13:25:34
Livingston,5/9/2020,Probable,3,0,71,1,2020/08/27 13:25:34
Livingston,5/10/2020,Probable,0,0,71,1,2020/08/27 13:25:34
Livingston,5/11/2020,Probable,1,0,72,1,2020/08/27 13:25:34
Livingston,5/12/2020,Probable,1,0,73,1,2020/08/27 13:25:34
Livingston,5/13/2020,Probable,2,0,75,1,2020/08/27 13:25:34
Livingston,5/14/2020,Probable,2,0,77,1,2020/08/27 13:25:34
Livingston,5/15/2020,Probable,0,0,77,1,2020/08/27 13:25:34
Livingston,5/16/2020,Probable,0,0,77,1,2020/08/27 13:25:34
Livingston,5/17/2020,Probable,0,0,77,1,2020/08/27 13:25:34
Livingston,5/18/2020,Probable,1,0,78,1,2020/08/27 13:25:34
Livingston,5/19/2020,Probable,2,0,80,1,2020/08/27 13:25:34
Livingston,5/20/2020,Probable,2,0,82,1,2020/08/27 13:25:34
Livingston,5/21/2020,Probable,4,0,86,1,2020/08/27 13:25:34
Livingston,5/22/2020,Probable,1,0,87,1,2020/08/27 13:25:34
Livingston,5/23/2020,Probable,1,0,88,1,2020/08/27 13:25:34
Livingston,5/24/2020,Probable,0,0,88,1,2020/08/27 13:25:34
Livingston,5/25/2020,Probable,0,0,88,1,2020/08/27 13:25:34
Livingston,5/26/2020,Probable,3,0,91,1,2020/08/27 13:25:34
Livingston,5/27/2020,Probable,1,0,92,1,2020/08/27 13:25:34
Livingston,5/28/2020,Probable,4,0,96,1,2020/08/27 13:25:34
Livingston,5/29/2020,Probable,3,0,99,1,2020/08/27 13:25:34
Livingston,5/30/2020,Probable,1,0,100,1,2020/08/27 13:25:34
Livingston,5/31/2020,Probable,1,0,101,1,2020/08/27 13:25:34
Livingston,6/1/2020,Probable,1,0,102,1,2020/08/27 13:25:34
Livingston,6/2/2020,Probable,1,0,103,1,2020/08/27 13:25:34
Livingston,6/3/2020,Probable,5,0,108,1,2020/08/27 13:25:34
Livingston,6/4/2020,Probable,0,0,108,1,2020/08/27 13:25:34
Livingston,6/5/2020,Probable,0,0,108,1,2020/08/27 13:25:34
Livingston,6/6/2020,Probable,0,0,108,1,2020/08/27 13:25:34
Livingston,6/7/2020,Probable,0,0,108,1,2020/08/27 13:25:34
Livingston,6/8/2020,Probable,0,0,108,1,2020/08/27 13:25:34
Livingston,6/9/2020,Probable,0,0,108,1,2020/08/27 13:25:34
Livingston,6/10/2020,Probable,2,0,110,1,2020/08/27 13:25:34
Livingston,6/11/2020,Probable,1,0,111,1,2020/08/27 13:25:34
Livingston,6/12/2020,Probable,0,0,111,1,2020/08/27 13:25:34
