COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Ontonagon,7/13/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/14/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/15/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/16/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/17/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/18/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/19/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/20/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/21/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/22/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Ontonagon,7/23/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/1/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/2/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/3/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/4/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/5/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/6/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/7/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/8/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/9/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/10/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/11/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/12/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/13/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/14/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/15/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/16/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/17/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/18/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/19/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/20/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/21/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/22/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/23/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/24/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/25/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/26/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/27/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/28/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/29/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/30/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,3/31/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,4/1/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,4/2/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,4/3/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,4/4/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Osceola,4/5/2020,Probable,1,0,1,0,2020/07/23 12:30:57
Osceola,4/6/2020,Probable,1,0,2,0,2020/07/23 12:30:57
Osceola,4/7/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/8/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/9/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/10/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/11/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/12/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/13/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/14/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/15/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/16/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/17/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/18/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/19/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/20/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/21/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/22/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/23/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/24/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/25/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/26/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/27/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/28/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/29/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,4/30/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/1/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/2/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/3/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/4/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/5/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/6/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/7/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/8/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/9/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/10/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/11/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/12/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/13/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/14/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/15/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/16/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/17/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/18/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/19/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Osceola,5/20/2020,Probable,1,0,3,0,2020/07/23 12:30:57
Osceola,5/21/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/22/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/23/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/24/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/25/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/26/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/27/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/28/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/29/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/30/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,5/31/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,6/1/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,6/2/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,6/3/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,6/4/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,6/5/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Osceola,6/6/2020,Probable,1,0,4,0,2020/07/23 12:30:57
Osceola,6/7/2020,Probable,0,0,4,0,2020/07/23 12:30:57
Osceola,6/8/2020,Probable,0,0,4,0,2020/07/23 12:30:57
Osceola,6/9/2020,Probable,0,0,4,0,2020/07/23 12:30:57
Osceola,6/10/2020,Probable,1,0,5,0,2020/07/23 12:30:57
Osceola,6/11/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/12/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/13/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/14/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/15/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/16/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/17/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/18/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/19/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/20/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/21/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/22/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/23/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/24/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/25/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/26/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/27/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/28/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/29/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,6/30/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/1/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/2/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/3/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/4/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/5/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/6/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/7/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/8/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/9/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/10/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/11/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/12/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/13/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/14/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/15/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/16/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/17/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/18/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/19/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/20/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/21/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/22/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Osceola,7/23/2020,Probable,0,0,5,0,2020/07/23 12:30:57
Oscoda,3/1/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/2/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/3/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/4/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/5/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/6/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/7/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/8/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/9/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/10/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/11/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/12/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/13/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/14/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/15/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/16/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/17/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/18/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/19/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/20/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/21/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/22/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/23/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/24/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/25/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/26/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/27/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/28/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/29/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/30/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,3/31/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/1/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/2/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/3/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/4/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/5/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/6/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/7/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/8/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/9/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/10/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/11/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/12/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/13/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/14/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/15/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/16/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/17/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/18/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/19/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/20/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/21/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/22/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/23/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/24/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/25/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/26/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/27/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/28/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/29/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,4/30/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,5/1/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Oscoda,5/2/2020,Probable,1,0,1,0,2020/07/23 12:30:57
Oscoda,5/3/2020,Probable,0,0,1,0,2020/07/23 12:30:57
Oscoda,5/4/2020,Probable,0,0,1,0,2020/07/23 12:30:57
Oscoda,5/5/2020,Probable,0,0,1,0,2020/07/23 12:30:57
Oscoda,5/6/2020,Probable,0,0,1,0,2020/07/23 12:30:57
Oscoda,5/7/2020,Probable,1,0,2,0,2020/07/23 12:30:57
Oscoda,5/8/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Oscoda,5/9/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Oscoda,5/10/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Oscoda,5/11/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Oscoda,5/12/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Oscoda,5/13/2020,Probable,1,0,3,0,2020/07/23 12:30:57
Oscoda,5/14/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/15/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/16/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/17/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/18/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/19/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/20/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/21/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/22/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/23/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/24/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/25/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/26/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/27/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/28/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/29/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/30/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,5/31/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/1/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/2/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/3/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/4/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/5/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/6/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/7/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/8/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/9/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/10/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/11/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/12/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/13/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/14/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/15/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/16/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/17/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/18/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/19/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/20/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/21/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/22/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Oscoda,6/23/2020,Probable,1,0,4,0,2020/07/23 12:30:57
Oscoda,6/24/2020,Probable,2,0,6,0,2020/07/23 12:30:57
Oscoda,6/25/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,6/26/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,6/27/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,6/28/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,6/29/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,6/30/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/1/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/2/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/3/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/4/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/5/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/6/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/7/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/8/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/9/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/10/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/11/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/12/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/13/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/14/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/15/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/16/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/17/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/18/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/19/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/20/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/21/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/22/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Oscoda,7/23/2020,Probable,0,0,6,0,2020/07/23 12:30:57
Otsego,3/1/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/2/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/3/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/4/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/5/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/6/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/7/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/8/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/9/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/10/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/11/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/12/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/13/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/14/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/15/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/16/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/17/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/18/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/19/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/20/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/21/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/22/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/23/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/24/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/25/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/26/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/27/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/28/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/29/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/30/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,3/31/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,4/1/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,4/2/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,4/3/2020,Probable,0,0,0,0,2020/07/23 12:30:57
Otsego,4/4/2020,Probable,1,0,1,0,2020/07/23 12:30:57
Otsego,4/5/2020,Probable,0,0,1,0,2020/07/23 12:30:57
Otsego,4/6/2020,Probable,1,0,2,0,2020/07/23 12:30:57
Otsego,4/7/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Otsego,4/8/2020,Probable,0,0,2,0,2020/07/23 12:30:57
Otsego,4/9/2020,Probable,1,0,3,0,2020/07/23 12:30:57
Otsego,4/10/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Otsego,4/11/2020,Probable,0,0,3,0,2020/07/23 12:30:57
Otsego,4/12/2020,Probable,1,0,4,0,2020/07/23 12:30:57
Otsego,4/13/2020,Probable,0,0,4,0,2020/07/23 12:30:57
Otsego,4/14/2020,Probable,2,0,6,0,2020/07/23 12:30:57
Otsego,4/15/2020,Probable,1,0,7,0,2020/07/23 12:30:57
Otsego,4/16/2020,Probable,0,0,7,0,2020/07/23 12:30:57
Otsego,4/17/2020,Probable,1,0,8,0,2020/07/23 12:30:57
Otsego,4/18/2020,Probable,3,0,11,0,2020/07/23 12:30:57
Otsego,4/19/2020,Probable,0,0,11,0,2020/07/23 12:30:57
Otsego,4/20/2020,Probable,2,0,13,0,2020/07/23 12:30:57
Otsego,4/21/2020,Probable,0,0,13,0,2020/07/23 12:30:57
Otsego,4/22/2020,Probable,1,0,14,0,2020/07/23 12:30:57
Otsego,4/23/2020,Probable,3,0,17,0,2020/07/23 12:30:57
Otsego,4/24/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,4/25/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,4/26/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,4/27/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,4/28/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,4/29/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,4/30/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,5/1/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,5/2/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,5/3/2020,Probable,0,0,17,0,2020/07/23 12:30:57
Otsego,5/4/2020,Probable,1,0,18,0,2020/07/23 12:30:57
Otsego,5/5/2020,Probable,0,0,18,0,2020/07/23 12:30:57
Otsego,5/6/2020,Probable,0,0,18,0,2020/07/23 12:30:57
Otsego,5/7/2020,Probable,0,0,18,0,2020/07/23 12:30:57
Otsego,5/8/2020,Probable,0,0,18,0,2020/07/23 12:30:57
Otsego,5/9/2020,Probable,0,0,18,0,2020/07/23 12:30:57
Otsego,5/10/2020,Probable,0,0,18,0,2020/07/23 12:30:57
