COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Roscommon,4/2/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/3/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/4/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/5/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/6/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/7/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/8/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/9/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/10/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/11/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Roscommon,4/12/2020,Probable,1,0,1,0,2020/07/18 12:16:15
Roscommon,4/13/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Roscommon,4/14/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Roscommon,4/15/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Roscommon,4/16/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Roscommon,4/17/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Roscommon,4/18/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Roscommon,4/19/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Roscommon,4/20/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Roscommon,4/21/2020,Probable,1,0,2,0,2020/07/18 12:16:15
Roscommon,4/22/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,4/23/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,4/24/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,4/25/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,4/26/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,4/27/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,4/28/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,4/29/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,4/30/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/1/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/2/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/3/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/4/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/5/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/6/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/7/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/8/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/9/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/10/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/11/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/12/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/13/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/14/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/15/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/16/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/17/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/18/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/19/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/20/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/21/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/22/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/23/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/24/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/25/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/26/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/27/2020,Probable,0,0,2,0,2020/07/18 12:16:15
Roscommon,5/28/2020,Probable,1,0,3,0,2020/07/18 12:16:15
Roscommon,5/29/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,5/30/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,5/31/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,6/1/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,6/2/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,6/3/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,6/4/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,6/5/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,6/6/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,6/7/2020,Probable,0,0,3,0,2020/07/18 12:16:15
Roscommon,6/8/2020,Probable,1,0,4,0,2020/07/18 12:16:15
Roscommon,6/9/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/10/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/11/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/12/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/13/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/14/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/15/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/16/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/17/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/18/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/19/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/20/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/21/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/22/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/23/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/24/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/25/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/26/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/27/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/28/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/29/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,6/30/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,7/1/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,7/2/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,7/3/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,7/4/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,7/5/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,7/6/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,7/7/2020,Probable,0,0,4,0,2020/07/18 12:16:15
Roscommon,7/8/2020,Probable,1,0,5,0,2020/07/18 12:16:15
Roscommon,7/9/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/10/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/11/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/12/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/13/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/14/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/15/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/16/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/17/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Roscommon,7/18/2020,Probable,0,0,5,0,2020/07/18 12:16:15
Saginaw,3/1/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/2/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/3/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/4/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/5/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/6/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/7/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/8/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/9/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/10/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/11/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/12/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/13/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/14/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/15/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/16/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/17/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/18/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/19/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/20/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/21/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/22/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/23/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/24/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/25/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/26/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/27/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/28/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Saginaw,3/29/2020,Probable,0,1,0,1,2020/07/18 12:16:15
Saginaw,3/30/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,3/31/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/1/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/2/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/3/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/4/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/5/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/6/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/7/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/8/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/9/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/10/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/11/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/12/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/13/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/14/2020,Probable,0,0,0,1,2020/07/18 12:16:15
Saginaw,4/15/2020,Probable,1,0,1,1,2020/07/18 12:16:15
Saginaw,4/16/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Saginaw,4/17/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Saginaw,4/18/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Saginaw,4/19/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Saginaw,4/20/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Saginaw,4/21/2020,Probable,1,0,2,1,2020/07/18 12:16:15
Saginaw,4/22/2020,Probable,0,0,2,1,2020/07/18 12:16:15
Saginaw,4/23/2020,Probable,0,0,2,1,2020/07/18 12:16:15
Saginaw,4/24/2020,Probable,3,0,5,1,2020/07/18 12:16:15
Saginaw,4/25/2020,Probable,0,0,5,1,2020/07/18 12:16:15
Saginaw,4/26/2020,Probable,1,1,6,2,2020/07/18 12:16:15
Saginaw,4/27/2020,Probable,0,0,6,2,2020/07/18 12:16:15
Saginaw,4/28/2020,Probable,1,0,7,2,2020/07/18 12:16:15
Saginaw,4/29/2020,Probable,0,0,7,2,2020/07/18 12:16:15
Saginaw,4/30/2020,Probable,1,0,8,2,2020/07/18 12:16:15
Saginaw,5/1/2020,Probable,0,0,8,2,2020/07/18 12:16:15
Saginaw,5/2/2020,Probable,1,0,9,2,2020/07/18 12:16:15
Saginaw,5/3/2020,Probable,1,0,10,2,2020/07/18 12:16:15
Saginaw,5/4/2020,Probable,0,0,10,2,2020/07/18 12:16:15
Saginaw,5/5/2020,Probable,0,0,10,2,2020/07/18 12:16:15
Saginaw,5/6/2020,Probable,0,0,10,2,2020/07/18 12:16:15
Saginaw,5/7/2020,Probable,1,0,11,2,2020/07/18 12:16:15
Saginaw,5/8/2020,Probable,0,0,11,2,2020/07/18 12:16:15
Saginaw,5/9/2020,Probable,1,0,12,2,2020/07/18 12:16:15
Saginaw,5/10/2020,Probable,2,0,14,2,2020/07/18 12:16:15
Saginaw,5/11/2020,Probable,0,0,14,2,2020/07/18 12:16:15
Saginaw,5/12/2020,Probable,0,0,14,2,2020/07/18 12:16:15
Saginaw,5/13/2020,Probable,1,0,15,2,2020/07/18 12:16:15
Saginaw,5/14/2020,Probable,1,0,16,2,2020/07/18 12:16:15
Saginaw,5/15/2020,Probable,0,0,16,2,2020/07/18 12:16:15
Saginaw,5/16/2020,Probable,0,0,16,2,2020/07/18 12:16:15
Saginaw,5/17/2020,Probable,0,0,16,2,2020/07/18 12:16:15
Saginaw,5/18/2020,Probable,1,0,17,2,2020/07/18 12:16:15
Saginaw,5/19/2020,Probable,0,0,17,2,2020/07/18 12:16:15
Saginaw,5/20/2020,Probable,0,1,17,3,2020/07/18 12:16:15
Saginaw,5/21/2020,Probable,0,0,17,3,2020/07/18 12:16:15
Saginaw,5/22/2020,Probable,1,0,18,3,2020/07/18 12:16:15
Saginaw,5/23/2020,Probable,0,0,18,3,2020/07/18 12:16:15
Saginaw,5/24/2020,Probable,0,0,18,3,2020/07/18 12:16:15
Saginaw,5/25/2020,Probable,0,0,18,3,2020/07/18 12:16:15
Saginaw,5/26/2020,Probable,0,0,18,3,2020/07/18 12:16:15
Saginaw,5/27/2020,Probable,1,0,19,3,2020/07/18 12:16:15
Saginaw,5/28/2020,Probable,1,0,20,3,2020/07/18 12:16:15
Saginaw,5/29/2020,Probable,1,0,21,3,2020/07/18 12:16:15
Saginaw,5/30/2020,Probable,0,0,21,3,2020/07/18 12:16:15
Saginaw,5/31/2020,Probable,1,0,22,3,2020/07/18 12:16:15
Saginaw,6/1/2020,Probable,1,0,23,3,2020/07/18 12:16:15
Saginaw,6/2/2020,Probable,2,0,25,3,2020/07/18 12:16:15
Saginaw,6/3/2020,Probable,0,0,25,3,2020/07/18 12:16:15
Saginaw,6/4/2020,Probable,1,0,26,3,2020/07/18 12:16:15
Saginaw,6/5/2020,Probable,0,0,26,3,2020/07/18 12:16:15
Saginaw,6/6/2020,Probable,0,0,26,3,2020/07/18 12:16:15
Saginaw,6/7/2020,Probable,0,0,26,3,2020/07/18 12:16:15
Saginaw,6/8/2020,Probable,2,0,28,3,2020/07/18 12:16:15
Saginaw,6/9/2020,Probable,1,0,29,3,2020/07/18 12:16:15
Saginaw,6/10/2020,Probable,1,0,30,3,2020/07/18 12:16:15
Saginaw,6/11/2020,Probable,1,0,31,3,2020/07/18 12:16:15
Saginaw,6/12/2020,Probable,1,0,32,3,2020/07/18 12:16:15
Saginaw,6/13/2020,Probable,1,0,33,3,2020/07/18 12:16:15
Saginaw,6/14/2020,Probable,1,0,34,3,2020/07/18 12:16:15
Saginaw,6/15/2020,Probable,0,0,34,3,2020/07/18 12:16:15
Saginaw,6/16/2020,Probable,2,0,36,3,2020/07/18 12:16:15
Saginaw,6/17/2020,Probable,0,0,36,3,2020/07/18 12:16:15
Saginaw,6/18/2020,Probable,1,0,37,3,2020/07/18 12:16:15
Saginaw,6/19/2020,Probable,0,0,37,3,2020/07/18 12:16:15
Saginaw,6/20/2020,Probable,1,0,38,3,2020/07/18 12:16:15
Saginaw,6/21/2020,Probable,1,0,39,3,2020/07/18 12:16:15
Saginaw,6/22/2020,Probable,1,0,40,3,2020/07/18 12:16:15
Saginaw,6/23/2020,Probable,0,0,40,3,2020/07/18 12:16:15
Saginaw,6/24/2020,Probable,4,0,44,3,2020/07/18 12:16:15
Saginaw,6/25/2020,Probable,3,0,47,3,2020/07/18 12:16:15
Saginaw,6/26/2020,Probable,1,0,48,3,2020/07/18 12:16:15
Saginaw,6/27/2020,Probable,2,0,50,3,2020/07/18 12:16:15
Saginaw,6/28/2020,Probable,1,0,51,3,2020/07/18 12:16:15
Saginaw,6/29/2020,Probable,2,0,53,3,2020/07/18 12:16:15
Saginaw,6/30/2020,Probable,2,0,55,3,2020/07/18 12:16:15
Saginaw,7/1/2020,Probable,1,0,56,3,2020/07/18 12:16:15
Saginaw,7/2/2020,Probable,1,0,57,3,2020/07/18 12:16:15
Saginaw,7/3/2020,Probable,2,0,59,3,2020/07/18 12:16:15
Saginaw,7/4/2020,Probable,0,0,59,3,2020/07/18 12:16:15
Saginaw,7/5/2020,Probable,0,0,59,3,2020/07/18 12:16:15
Saginaw,7/6/2020,Probable,3,0,62,3,2020/07/18 12:16:15
Saginaw,7/7/2020,Probable,4,0,66,3,2020/07/18 12:16:15
Saginaw,7/8/2020,Probable,6,0,72,3,2020/07/18 12:16:15
Saginaw,7/9/2020,Probable,3,0,75,3,2020/07/18 12:16:15
Saginaw,7/10/2020,Probable,2,0,77,3,2020/07/18 12:16:15
Saginaw,7/11/2020,Probable,1,0,78,3,2020/07/18 12:16:15
Saginaw,7/12/2020,Probable,0,0,78,3,2020/07/18 12:16:15
Saginaw,7/13/2020,Probable,1,0,79,3,2020/07/18 12:16:15
Saginaw,7/14/2020,Probable,0,0,79,3,2020/07/18 12:16:15
Saginaw,7/15/2020,Probable,1,0,80,3,2020/07/18 12:16:15
Saginaw,7/16/2020,Probable,1,0,81,3,2020/07/18 12:16:15
Saginaw,7/17/2020,Probable,0,0,81,3,2020/07/18 12:16:15
Saginaw,7/18/2020,Probable,0,0,81,3,2020/07/18 12:16:15
Sanilac,3/1/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/2/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/3/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/4/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/5/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/6/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/7/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/8/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/9/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/10/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/11/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/12/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/13/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/14/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/15/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/16/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/17/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/18/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/19/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/20/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/21/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/22/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/23/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/24/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/25/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/26/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/27/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/28/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/29/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/30/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,3/31/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/1/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/2/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/3/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/4/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/5/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/6/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/7/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/8/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/9/2020,Probable,0,0,0,0,2020/07/18 12:16:15
Sanilac,4/10/2020,Probable,1,0,1,0,2020/07/18 12:16:15
Sanilac,4/11/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/12/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/13/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/14/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/15/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/16/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/17/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/18/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/19/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/20/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/21/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/22/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/23/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/24/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/25/2020,Probable,0,0,1,0,2020/07/18 12:16:15
Sanilac,4/26/2020,Probable,0,1,1,1,2020/07/18 12:16:15
Sanilac,4/27/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,4/28/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,4/29/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,4/30/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/1/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/2/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/3/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/4/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/5/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/6/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/7/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/8/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/9/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/10/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/11/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/12/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/13/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/14/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/15/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/16/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/17/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/18/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/19/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/20/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/21/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/22/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/23/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/24/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/25/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/26/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/27/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/28/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/29/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/30/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,5/31/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/1/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/2/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/3/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/4/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/5/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/6/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/7/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/8/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/9/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/10/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/11/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/12/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/13/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/14/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/15/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/16/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/17/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/18/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/19/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/20/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/21/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/22/2020,Probable,0,0,1,1,2020/07/18 12:16:15
Sanilac,6/23/2020,Probable,1,0,2,1,2020/07/18 12:16:15
Sanilac,6/24/2020,Probable,0,0,2,1,2020/07/18 12:16:15
Sanilac,6/25/2020,Probable,0,0,2,1,2020/07/18 12:16:15
Sanilac,6/26/2020,Probable,0,0,2,1,2020/07/18 12:16:15
Sanilac,6/27/2020,Probable,0,0,2,1,2020/07/18 12:16:15
