COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Schoolcraft,6/23/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,6/24/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,6/25/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,6/26/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,6/27/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,6/28/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,6/29/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,6/30/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/1/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/2/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/3/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/4/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/5/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/6/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/7/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/8/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/9/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/10/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/11/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/12/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/13/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/14/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/15/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/16/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/17/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/18/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/19/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/20/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/21/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/22/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/23/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/24/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Schoolcraft,7/25/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/1/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/2/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/3/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/4/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/5/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/6/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/7/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/8/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/9/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/10/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/11/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/12/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/13/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/14/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/15/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/16/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/17/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/18/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/19/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/20/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/21/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/22/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/23/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/24/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/25/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/26/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/27/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/28/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/29/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/30/2020,Probable,0,0,0,0,2020/07/25 16:34:09
Shiawassee,3/31/2020,Probable,1,0,1,0,2020/07/25 16:34:09
Shiawassee,4/1/2020,Probable,0,0,1,0,2020/07/25 16:34:09
Shiawassee,4/2/2020,Probable,0,0,1,0,2020/07/25 16:34:09
Shiawassee,4/3/2020,Probable,1,0,2,0,2020/07/25 16:34:09
Shiawassee,4/4/2020,Probable,0,0,2,0,2020/07/25 16:34:09
Shiawassee,4/5/2020,Probable,0,0,2,0,2020/07/25 16:34:09
Shiawassee,4/6/2020,Probable,0,0,2,0,2020/07/25 16:34:09
Shiawassee,4/7/2020,Probable,0,0,2,0,2020/07/25 16:34:09
Shiawassee,4/8/2020,Probable,1,0,3,0,2020/07/25 16:34:09
Shiawassee,4/9/2020,Probable,0,0,3,0,2020/07/25 16:34:09
Shiawassee,4/10/2020,Probable,1,0,4,0,2020/07/25 16:34:09
Shiawassee,4/11/2020,Probable,1,0,5,0,2020/07/25 16:34:09
Shiawassee,4/12/2020,Probable,1,0,6,0,2020/07/25 16:34:09
Shiawassee,4/13/2020,Probable,1,0,7,0,2020/07/25 16:34:09
Shiawassee,4/14/2020,Probable,0,0,7,0,2020/07/25 16:34:09
Shiawassee,4/15/2020,Probable,3,0,10,0,2020/07/25 16:34:09
Shiawassee,4/16/2020,Probable,1,0,11,0,2020/07/25 16:34:09
Shiawassee,4/17/2020,Probable,0,0,11,0,2020/07/25 16:34:09
Shiawassee,4/18/2020,Probable,0,0,11,0,2020/07/25 16:34:09
Shiawassee,4/19/2020,Probable,0,0,11,0,2020/07/25 16:34:09
Shiawassee,4/20/2020,Probable,0,0,11,0,2020/07/25 16:34:09
Shiawassee,4/21/2020,Probable,0,0,11,0,2020/07/25 16:34:09
Shiawassee,4/22/2020,Probable,0,0,11,0,2020/07/25 16:34:09
Shiawassee,4/23/2020,Probable,1,0,12,0,2020/07/25 16:34:09
Shiawassee,4/24/2020,Probable,0,0,12,0,2020/07/25 16:34:09
Shiawassee,4/25/2020,Probable,0,0,12,0,2020/07/25 16:34:09
Shiawassee,4/26/2020,Probable,0,0,12,0,2020/07/25 16:34:09
Shiawassee,4/27/2020,Probable,0,0,12,0,2020/07/25 16:34:09
Shiawassee,4/28/2020,Probable,0,0,12,0,2020/07/25 16:34:09
Shiawassee,4/29/2020,Probable,0,0,12,0,2020/07/25 16:34:09
Shiawassee,4/30/2020,Probable,1,0,13,0,2020/07/25 16:34:09
Shiawassee,5/1/2020,Probable,1,0,14,0,2020/07/25 16:34:09
Shiawassee,5/2/2020,Probable,0,0,14,0,2020/07/25 16:34:09
Shiawassee,5/3/2020,Probable,0,0,14,0,2020/07/25 16:34:09
Shiawassee,5/4/2020,Probable,1,0,15,0,2020/07/25 16:34:09
Shiawassee,5/5/2020,Probable,0,0,15,0,2020/07/25 16:34:09
Shiawassee,5/6/2020,Probable,0,0,15,0,2020/07/25 16:34:09
Shiawassee,5/7/2020,Probable,1,0,16,0,2020/07/25 16:34:09
Shiawassee,5/8/2020,Probable,0,1,16,1,2020/07/25 16:34:09
Shiawassee,5/9/2020,Probable,0,0,16,1,2020/07/25 16:34:09
Shiawassee,5/10/2020,Probable,0,0,16,1,2020/07/25 16:34:09
Shiawassee,5/11/2020,Probable,0,0,16,1,2020/07/25 16:34:09
Shiawassee,5/12/2020,Probable,1,0,17,1,2020/07/25 16:34:09
Shiawassee,5/13/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/14/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/15/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/16/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/17/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/18/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/19/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/20/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/21/2020,Probable,0,0,17,1,2020/07/25 16:34:09
Shiawassee,5/22/2020,Probable,1,0,18,1,2020/07/25 16:34:09
Shiawassee,5/23/2020,Probable,0,0,18,1,2020/07/25 16:34:09
Shiawassee,5/24/2020,Probable,0,0,18,1,2020/07/25 16:34:09
Shiawassee,5/25/2020,Probable,1,0,19,1,2020/07/25 16:34:09
Shiawassee,5/26/2020,Probable,1,0,20,1,2020/07/25 16:34:09
Shiawassee,5/27/2020,Probable,0,0,20,1,2020/07/25 16:34:09
Shiawassee,5/28/2020,Probable,0,0,20,1,2020/07/25 16:34:09
Shiawassee,5/29/2020,Probable,0,0,20,1,2020/07/25 16:34:09
Shiawassee,5/30/2020,Probable,0,0,20,1,2020/07/25 16:34:09
Shiawassee,5/31/2020,Probable,0,0,20,1,2020/07/25 16:34:09
Shiawassee,6/1/2020,Probable,0,0,20,1,2020/07/25 16:34:09
Shiawassee,6/2/2020,Probable,1,0,21,1,2020/07/25 16:34:09
Shiawassee,6/3/2020,Probable,0,0,21,1,2020/07/25 16:34:09
Shiawassee,6/4/2020,Probable,0,0,21,1,2020/07/25 16:34:09
Shiawassee,6/5/2020,Probable,0,0,21,1,2020/07/25 16:34:09
Shiawassee,6/6/2020,Probable,0,0,21,1,2020/07/25 16:34:09
Shiawassee,6/7/2020,Probable,0,0,21,1,2020/07/25 16:34:09
Shiawassee,6/8/2020,Probable,0,0,21,1,2020/07/25 16:34:09
Shiawassee,6/9/2020,Probable,1,0,22,1,2020/07/25 16:34:09
Shiawassee,6/10/2020,Probable,0,0,22,1,2020/07/25 16:34:09
Shiawassee,6/11/2020,Probable,0,0,22,1,2020/07/25 16:34:09
Shiawassee,6/12/2020,Probable,1,0,23,1,2020/07/25 16:34:09
Shiawassee,6/13/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/14/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/15/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/16/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/17/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/18/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/19/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/20/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/21/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/22/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/23/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/24/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/25/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/26/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/27/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/28/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/29/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,6/30/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,7/1/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,7/2/2020,Probable,0,0,23,1,2020/07/25 16:34:09
Shiawassee,7/3/2020,Probable,1,0,24,1,2020/07/25 16:34:09
Shiawassee,7/4/2020,Probable,1,0,25,1,2020/07/25 16:34:09
Shiawassee,7/5/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/6/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/7/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/8/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/9/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/10/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/11/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/12/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/13/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/14/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/15/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/16/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/17/2020,Probable,0,0,25,1,2020/07/25 16:34:09
Shiawassee,7/18/2020,Probable,1,0,26,1,2020/07/25 16:34:09
Shiawassee,7/19/2020,Probable,0,0,26,1,2020/07/25 16:34:09
Shiawassee,7/20/2020,Probable,0,0,26,1,2020/07/25 16:34:09
Shiawassee,7/21/2020,Probable,0,0,26,1,2020/07/25 16:34:09
Shiawassee,7/22/2020,Probable,0,0,26,1,2020/07/25 16:34:09
Shiawassee,7/23/2020,Probable,0,0,26,1,2020/07/25 16:34:09
Shiawassee,7/24/2020,Probable,0,0,26,1,2020/07/25 16:34:09
Shiawassee,7/25/2020,Probable,0,0,26,1,2020/07/25 16:34:09
St Clair,3/1/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/2/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/3/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/4/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/5/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/6/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/7/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/8/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/9/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/10/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/11/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/12/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/13/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/14/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/15/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/16/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/17/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/18/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/19/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/20/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/21/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Clair,3/22/2020,Probable,1,0,1,0,2020/07/25 16:34:09
St Clair,3/23/2020,Probable,0,0,1,0,2020/07/25 16:34:09
St Clair,3/24/2020,Probable,1,0,2,0,2020/07/25 16:34:09
St Clair,3/25/2020,Probable,0,0,2,0,2020/07/25 16:34:09
St Clair,3/26/2020,Probable,1,0,3,0,2020/07/25 16:34:09
St Clair,3/27/2020,Probable,3,0,6,0,2020/07/25 16:34:09
St Clair,3/28/2020,Probable,0,0,6,0,2020/07/25 16:34:09
St Clair,3/29/2020,Probable,0,0,6,0,2020/07/25 16:34:09
St Clair,3/30/2020,Probable,1,0,7,0,2020/07/25 16:34:09
St Clair,3/31/2020,Probable,1,0,8,0,2020/07/25 16:34:09
St Clair,4/1/2020,Probable,3,0,11,0,2020/07/25 16:34:09
St Clair,4/2/2020,Probable,0,0,11,0,2020/07/25 16:34:09
St Clair,4/3/2020,Probable,0,0,11,0,2020/07/25 16:34:09
St Clair,4/4/2020,Probable,0,0,11,0,2020/07/25 16:34:09
St Clair,4/5/2020,Probable,4,0,15,0,2020/07/25 16:34:09
St Clair,4/6/2020,Probable,0,0,15,0,2020/07/25 16:34:09
St Clair,4/7/2020,Probable,3,0,18,0,2020/07/25 16:34:09
St Clair,4/8/2020,Probable,2,0,20,0,2020/07/25 16:34:09
St Clair,4/9/2020,Probable,1,0,21,0,2020/07/25 16:34:09
St Clair,4/10/2020,Probable,4,0,25,0,2020/07/25 16:34:09
St Clair,4/11/2020,Probable,1,0,26,0,2020/07/25 16:34:09
St Clair,4/12/2020,Probable,2,1,28,1,2020/07/25 16:34:09
St Clair,4/13/2020,Probable,5,0,33,1,2020/07/25 16:34:09
St Clair,4/14/2020,Probable,0,0,33,1,2020/07/25 16:34:09
St Clair,4/15/2020,Probable,0,0,33,1,2020/07/25 16:34:09
St Clair,4/16/2020,Probable,0,0,33,1,2020/07/25 16:34:09
St Clair,4/17/2020,Probable,0,0,33,1,2020/07/25 16:34:09
St Clair,4/18/2020,Probable,0,0,33,1,2020/07/25 16:34:09
St Clair,4/19/2020,Probable,0,0,33,1,2020/07/25 16:34:09
St Clair,4/20/2020,Probable,2,0,35,1,2020/07/25 16:34:09
St Clair,4/21/2020,Probable,2,0,37,1,2020/07/25 16:34:09
St Clair,4/22/2020,Probable,3,0,40,1,2020/07/25 16:34:09
St Clair,4/23/2020,Probable,2,0,42,1,2020/07/25 16:34:09
St Clair,4/24/2020,Probable,1,0,43,1,2020/07/25 16:34:09
St Clair,4/25/2020,Probable,0,0,43,1,2020/07/25 16:34:09
St Clair,4/26/2020,Probable,0,0,43,1,2020/07/25 16:34:09
St Clair,4/27/2020,Probable,0,0,43,1,2020/07/25 16:34:09
St Clair,4/28/2020,Probable,0,0,43,1,2020/07/25 16:34:09
St Clair,4/29/2020,Probable,0,0,43,1,2020/07/25 16:34:09
St Clair,4/30/2020,Probable,0,0,43,1,2020/07/25 16:34:09
St Clair,5/1/2020,Probable,1,0,44,1,2020/07/25 16:34:09
St Clair,5/2/2020,Probable,0,0,44,1,2020/07/25 16:34:09
St Clair,5/3/2020,Probable,0,0,44,1,2020/07/25 16:34:09
St Clair,5/4/2020,Probable,1,0,45,1,2020/07/25 16:34:09
St Clair,5/5/2020,Probable,2,0,47,1,2020/07/25 16:34:09
St Clair,5/6/2020,Probable,0,0,47,1,2020/07/25 16:34:09
St Clair,5/7/2020,Probable,1,0,48,1,2020/07/25 16:34:09
St Clair,5/8/2020,Probable,2,0,50,1,2020/07/25 16:34:09
St Clair,5/9/2020,Probable,1,0,51,1,2020/07/25 16:34:09
St Clair,5/10/2020,Probable,1,0,52,1,2020/07/25 16:34:09
St Clair,5/11/2020,Probable,1,0,53,1,2020/07/25 16:34:09
St Clair,5/12/2020,Probable,3,0,56,1,2020/07/25 16:34:09
St Clair,5/13/2020,Probable,1,0,57,1,2020/07/25 16:34:09
St Clair,5/14/2020,Probable,1,0,58,1,2020/07/25 16:34:09
St Clair,5/15/2020,Probable,1,0,59,1,2020/07/25 16:34:09
St Clair,5/16/2020,Probable,0,0,59,1,2020/07/25 16:34:09
St Clair,5/17/2020,Probable,0,0,59,1,2020/07/25 16:34:09
St Clair,5/18/2020,Probable,1,0,60,1,2020/07/25 16:34:09
St Clair,5/19/2020,Probable,1,0,61,1,2020/07/25 16:34:09
St Clair,5/20/2020,Probable,0,0,61,1,2020/07/25 16:34:09
St Clair,5/21/2020,Probable,0,0,61,1,2020/07/25 16:34:09
St Clair,5/22/2020,Probable,0,0,61,1,2020/07/25 16:34:09
St Clair,5/23/2020,Probable,0,0,61,1,2020/07/25 16:34:09
St Clair,5/24/2020,Probable,0,0,61,1,2020/07/25 16:34:09
St Clair,5/25/2020,Probable,0,0,61,1,2020/07/25 16:34:09
St Clair,5/26/2020,Probable,0,0,61,1,2020/07/25 16:34:09
St Clair,5/27/2020,Probable,2,0,63,1,2020/07/25 16:34:09
St Clair,5/28/2020,Probable,0,0,63,1,2020/07/25 16:34:09
St Clair,5/29/2020,Probable,0,0,63,1,2020/07/25 16:34:09
St Clair,5/30/2020,Probable,0,0,63,1,2020/07/25 16:34:09
St Clair,5/31/2020,Probable,0,0,63,1,2020/07/25 16:34:09
St Clair,6/1/2020,Probable,0,0,63,1,2020/07/25 16:34:09
St Clair,6/2/2020,Probable,1,0,64,1,2020/07/25 16:34:09
St Clair,6/3/2020,Probable,0,0,64,1,2020/07/25 16:34:09
St Clair,6/4/2020,Probable,0,0,64,1,2020/07/25 16:34:09
St Clair,6/5/2020,Probable,0,0,64,1,2020/07/25 16:34:09
St Clair,6/6/2020,Probable,0,0,64,1,2020/07/25 16:34:09
St Clair,6/7/2020,Probable,0,0,64,1,2020/07/25 16:34:09
St Clair,6/8/2020,Probable,0,0,64,1,2020/07/25 16:34:09
St Clair,6/9/2020,Probable,0,0,64,1,2020/07/25 16:34:09
St Clair,6/10/2020,Probable,1,0,65,1,2020/07/25 16:34:09
St Clair,6/11/2020,Probable,0,0,65,1,2020/07/25 16:34:09
St Clair,6/12/2020,Probable,2,0,67,1,2020/07/25 16:34:09
St Clair,6/13/2020,Probable,0,0,67,1,2020/07/25 16:34:09
St Clair,6/14/2020,Probable,0,0,67,1,2020/07/25 16:34:09
St Clair,6/15/2020,Probable,1,0,68,1,2020/07/25 16:34:09
St Clair,6/16/2020,Probable,1,0,69,1,2020/07/25 16:34:09
St Clair,6/17/2020,Probable,0,0,69,1,2020/07/25 16:34:09
St Clair,6/18/2020,Probable,1,0,70,1,2020/07/25 16:34:09
St Clair,6/19/2020,Probable,1,0,71,1,2020/07/25 16:34:09
St Clair,6/20/2020,Probable,1,0,72,1,2020/07/25 16:34:09
St Clair,6/21/2020,Probable,0,0,72,1,2020/07/25 16:34:09
St Clair,6/22/2020,Probable,0,0,72,1,2020/07/25 16:34:09
St Clair,6/23/2020,Probable,2,0,74,1,2020/07/25 16:34:09
St Clair,6/24/2020,Probable,1,0,75,1,2020/07/25 16:34:09
St Clair,6/25/2020,Probable,0,0,75,1,2020/07/25 16:34:09
St Clair,6/26/2020,Probable,3,0,78,1,2020/07/25 16:34:09
St Clair,6/27/2020,Probable,0,0,78,1,2020/07/25 16:34:09
St Clair,6/28/2020,Probable,0,0,78,1,2020/07/25 16:34:09
St Clair,6/29/2020,Probable,1,0,79,1,2020/07/25 16:34:09
St Clair,6/30/2020,Probable,0,0,79,1,2020/07/25 16:34:09
St Clair,7/1/2020,Probable,4,0,83,1,2020/07/25 16:34:09
St Clair,7/2/2020,Probable,5,0,88,1,2020/07/25 16:34:09
St Clair,7/3/2020,Probable,0,0,88,1,2020/07/25 16:34:09
St Clair,7/4/2020,Probable,1,0,89,1,2020/07/25 16:34:09
St Clair,7/5/2020,Probable,1,0,90,1,2020/07/25 16:34:09
St Clair,7/6/2020,Probable,1,0,91,1,2020/07/25 16:34:09
St Clair,7/7/2020,Probable,0,0,91,1,2020/07/25 16:34:09
St Clair,7/8/2020,Probable,1,0,92,1,2020/07/25 16:34:09
St Clair,7/9/2020,Probable,0,0,92,1,2020/07/25 16:34:09
St Clair,7/10/2020,Probable,1,0,93,1,2020/07/25 16:34:09
St Clair,7/11/2020,Probable,0,0,93,1,2020/07/25 16:34:09
St Clair,7/12/2020,Probable,0,0,93,1,2020/07/25 16:34:09
St Clair,7/13/2020,Probable,1,0,94,1,2020/07/25 16:34:09
St Clair,7/14/2020,Probable,3,0,97,1,2020/07/25 16:34:09
St Clair,7/15/2020,Probable,1,0,98,1,2020/07/25 16:34:09
St Clair,7/16/2020,Probable,3,0,101,1,2020/07/25 16:34:09
St Clair,7/17/2020,Probable,3,0,104,1,2020/07/25 16:34:09
St Clair,7/18/2020,Probable,0,0,104,1,2020/07/25 16:34:09
St Clair,7/19/2020,Probable,1,0,105,1,2020/07/25 16:34:09
St Clair,7/20/2020,Probable,1,0,106,1,2020/07/25 16:34:09
St Clair,7/21/2020,Probable,2,0,108,1,2020/07/25 16:34:09
St Clair,7/22/2020,Probable,0,0,108,1,2020/07/25 16:34:09
St Clair,7/23/2020,Probable,0,0,108,1,2020/07/25 16:34:09
St Clair,7/24/2020,Probable,1,0,109,1,2020/07/25 16:34:09
St Clair,7/25/2020,Probable,0,0,109,1,2020/07/25 16:34:09
St Joseph,3/1/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/2/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/3/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/4/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/5/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/6/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/7/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/8/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/9/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/10/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/11/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/12/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/13/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/14/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/15/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/16/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/17/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/18/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/19/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/20/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/21/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/22/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/23/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/24/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/25/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/26/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/27/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/28/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/29/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/30/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,3/31/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,4/1/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,4/2/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,4/3/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,4/4/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,4/5/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,4/6/2020,Probable,0,0,0,0,2020/07/25 16:34:09
St Joseph,4/7/2020,Probable,0,0,0,0,2020/07/25 16:34:09
