COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Menominee,3/5/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/6/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/7/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/8/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/9/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/10/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/11/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/12/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/13/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/14/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/15/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/16/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/17/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/18/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/19/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/20/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/21/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/22/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/23/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/24/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/25/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/26/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/27/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/28/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/29/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/30/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,3/31/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/1/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/2/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/3/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/4/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/5/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/6/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/7/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/8/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/9/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/10/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/11/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/12/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/13/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/14/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/15/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/16/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/17/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/18/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/19/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/20/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/21/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/22/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/23/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/24/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/25/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/26/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/27/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/28/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/29/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,4/30/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/1/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/2/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/3/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/4/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/5/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/6/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/7/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/8/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/9/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/10/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/11/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/12/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/13/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/14/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/15/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/16/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/17/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/18/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/19/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/20/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/21/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/22/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/23/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/24/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/25/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/26/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/27/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/28/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/29/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/30/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,5/31/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/1/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/2/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/3/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/4/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/5/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/6/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/7/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/8/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/9/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/10/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/11/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/12/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/13/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/14/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/15/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/16/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/17/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/18/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/19/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/20/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/21/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/22/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/23/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/24/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/25/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/26/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/27/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/28/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/29/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,6/30/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,7/1/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,7/2/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,7/3/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,7/4/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Menominee,7/5/2020,Probable,1,0,1,0,2020/07/29 13:46:17
Menominee,7/6/2020,Probable,0,0,1,0,2020/07/29 13:46:17
Menominee,7/7/2020,Probable,0,0,1,0,2020/07/29 13:46:17
Menominee,7/8/2020,Probable,0,0,1,0,2020/07/29 13:46:17
Menominee,7/9/2020,Probable,0,0,1,0,2020/07/29 13:46:17
Menominee,7/10/2020,Probable,1,0,2,0,2020/07/29 13:46:17
Menominee,7/11/2020,Probable,1,0,3,0,2020/07/29 13:46:17
Menominee,7/12/2020,Probable,1,0,4,0,2020/07/29 13:46:17
Menominee,7/13/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Menominee,7/14/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Menominee,7/15/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Menominee,7/16/2020,Probable,1,0,5,0,2020/07/29 13:46:17
Menominee,7/17/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/18/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/19/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/20/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/21/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/22/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/23/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/24/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/25/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/26/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/27/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/28/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Menominee,7/29/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,3/1/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/2/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/3/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/4/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/5/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/6/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/7/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/8/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/9/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/10/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/11/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/12/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Midland,3/13/2020,Probable,1,0,1,0,2020/07/29 13:46:17
Midland,3/14/2020,Probable,1,0,2,0,2020/07/29 13:46:17
Midland,3/15/2020,Probable,0,0,2,0,2020/07/29 13:46:17
Midland,3/16/2020,Probable,0,0,2,0,2020/07/29 13:46:17
Midland,3/17/2020,Probable,0,0,2,0,2020/07/29 13:46:17
Midland,3/18/2020,Probable,0,0,2,0,2020/07/29 13:46:17
Midland,3/19/2020,Probable,0,0,2,0,2020/07/29 13:46:17
Midland,3/20/2020,Probable,1,0,3,0,2020/07/29 13:46:17
Midland,3/21/2020,Probable,0,0,3,0,2020/07/29 13:46:17
Midland,3/22/2020,Probable,0,0,3,0,2020/07/29 13:46:17
Midland,3/23/2020,Probable,1,0,4,0,2020/07/29 13:46:17
Midland,3/24/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Midland,3/25/2020,Probable,1,0,5,0,2020/07/29 13:46:17
Midland,3/26/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,3/27/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,3/28/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,3/29/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,3/30/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,3/31/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,4/1/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,4/2/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,4/3/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,4/4/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Midland,4/5/2020,Probable,1,0,6,0,2020/07/29 13:46:17
Midland,4/6/2020,Probable,2,0,8,0,2020/07/29 13:46:17
Midland,4/7/2020,Probable,3,0,11,0,2020/07/29 13:46:17
Midland,4/8/2020,Probable,0,0,11,0,2020/07/29 13:46:17
Midland,4/9/2020,Probable,0,0,11,0,2020/07/29 13:46:17
Midland,4/10/2020,Probable,0,0,11,0,2020/07/29 13:46:17
Midland,4/11/2020,Probable,1,0,12,0,2020/07/29 13:46:17
Midland,4/12/2020,Probable,1,0,13,0,2020/07/29 13:46:17
Midland,4/13/2020,Probable,1,0,14,0,2020/07/29 13:46:17
Midland,4/14/2020,Probable,2,0,16,0,2020/07/29 13:46:17
Midland,4/15/2020,Probable,1,0,17,0,2020/07/29 13:46:17
Midland,4/16/2020,Probable,0,0,17,0,2020/07/29 13:46:17
Midland,4/17/2020,Probable,1,0,18,0,2020/07/29 13:46:17
Midland,4/18/2020,Probable,2,0,20,0,2020/07/29 13:46:17
Midland,4/19/2020,Probable,1,0,21,0,2020/07/29 13:46:17
Midland,4/20/2020,Probable,1,0,22,0,2020/07/29 13:46:17
Midland,4/21/2020,Probable,0,0,22,0,2020/07/29 13:46:17
Midland,4/22/2020,Probable,0,0,22,0,2020/07/29 13:46:17
Midland,4/23/2020,Probable,2,0,24,0,2020/07/29 13:46:17
Midland,4/24/2020,Probable,1,0,25,0,2020/07/29 13:46:17
Midland,4/25/2020,Probable,2,0,27,0,2020/07/29 13:46:17
Midland,4/26/2020,Probable,1,0,28,0,2020/07/29 13:46:17
Midland,4/27/2020,Probable,0,0,28,0,2020/07/29 13:46:17
Midland,4/28/2020,Probable,1,0,29,0,2020/07/29 13:46:17
Midland,4/29/2020,Probable,0,0,29,0,2020/07/29 13:46:17
Midland,4/30/2020,Probable,0,0,29,0,2020/07/29 13:46:17
Midland,5/1/2020,Probable,0,0,29,0,2020/07/29 13:46:17
Midland,5/2/2020,Probable,0,0,29,0,2020/07/29 13:46:17
Midland,5/3/2020,Probable,0,0,29,0,2020/07/29 13:46:17
Midland,5/4/2020,Probable,0,0,29,0,2020/07/29 13:46:17
Midland,5/5/2020,Probable,0,0,29,0,2020/07/29 13:46:17
Midland,5/6/2020,Probable,0,0,29,0,2020/07/29 13:46:17
Midland,5/7/2020,Probable,1,0,30,0,2020/07/29 13:46:17
Midland,5/8/2020,Probable,0,0,30,0,2020/07/29 13:46:17
Midland,5/9/2020,Probable,1,0,31,0,2020/07/29 13:46:17
Midland,5/10/2020,Probable,1,0,32,0,2020/07/29 13:46:17
Midland,5/11/2020,Probable,1,0,33,0,2020/07/29 13:46:17
Midland,5/12/2020,Probable,0,0,33,0,2020/07/29 13:46:17
Midland,5/13/2020,Probable,0,0,33,0,2020/07/29 13:46:17
Midland,5/14/2020,Probable,0,0,33,0,2020/07/29 13:46:17
Midland,5/15/2020,Probable,0,0,33,0,2020/07/29 13:46:17
Midland,5/16/2020,Probable,0,0,33,0,2020/07/29 13:46:17
Midland,5/17/2020,Probable,0,0,33,0,2020/07/29 13:46:17
Midland,5/18/2020,Probable,0,0,33,0,2020/07/29 13:46:17
Midland,5/19/2020,Probable,1,0,34,0,2020/07/29 13:46:17
Midland,5/20/2020,Probable,1,0,35,0,2020/07/29 13:46:17
Midland,5/21/2020,Probable,1,0,36,0,2020/07/29 13:46:17
Midland,5/22/2020,Probable,0,0,36,0,2020/07/29 13:46:17
Midland,5/23/2020,Probable,0,0,36,0,2020/07/29 13:46:17
Midland,5/24/2020,Probable,0,0,36,0,2020/07/29 13:46:17
Midland,5/25/2020,Probable,0,0,36,0,2020/07/29 13:46:17
Midland,5/26/2020,Probable,0,0,36,0,2020/07/29 13:46:17
Midland,5/27/2020,Probable,1,0,37,0,2020/07/29 13:46:17
Midland,5/28/2020,Probable,0,0,37,0,2020/07/29 13:46:17
Midland,5/29/2020,Probable,0,0,37,0,2020/07/29 13:46:17
Midland,5/30/2020,Probable,1,0,38,0,2020/07/29 13:46:17
Midland,5/31/2020,Probable,0,0,38,0,2020/07/29 13:46:17
Midland,6/1/2020,Probable,0,0,38,0,2020/07/29 13:46:17
Midland,6/2/2020,Probable,0,0,38,0,2020/07/29 13:46:17
Midland,6/3/2020,Probable,1,0,39,0,2020/07/29 13:46:17
Midland,6/4/2020,Probable,0,0,39,0,2020/07/29 13:46:17
Midland,6/5/2020,Probable,0,0,39,0,2020/07/29 13:46:17
Midland,6/6/2020,Probable,0,0,39,0,2020/07/29 13:46:17
Midland,6/7/2020,Probable,0,0,39,0,2020/07/29 13:46:17
Midland,6/8/2020,Probable,0,0,39,0,2020/07/29 13:46:17
Midland,6/9/2020,Probable,0,0,39,0,2020/07/29 13:46:17
Midland,6/10/2020,Probable,1,0,40,0,2020/07/29 13:46:17
Midland,6/11/2020,Probable,1,0,41,0,2020/07/29 13:46:17
Midland,6/12/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/13/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/14/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/15/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/16/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/17/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/18/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/19/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/20/2020,Probable,0,0,41,0,2020/07/29 13:46:17
Midland,6/21/2020,Probable,1,0,42,0,2020/07/29 13:46:17
Midland,6/22/2020,Probable,0,0,42,0,2020/07/29 13:46:17
Midland,6/23/2020,Probable,0,0,42,0,2020/07/29 13:46:17
Midland,6/24/2020,Probable,0,0,42,0,2020/07/29 13:46:17
Midland,6/25/2020,Probable,0,0,42,0,2020/07/29 13:46:17
Midland,6/26/2020,Probable,2,0,44,0,2020/07/29 13:46:17
Midland,6/27/2020,Probable,1,0,45,0,2020/07/29 13:46:17
Midland,6/28/2020,Probable,0,0,45,0,2020/07/29 13:46:17
Midland,6/29/2020,Probable,2,0,47,0,2020/07/29 13:46:17
Midland,6/30/2020,Probable,0,0,47,0,2020/07/29 13:46:17
Midland,7/1/2020,Probable,0,0,47,0,2020/07/29 13:46:17
Midland,7/2/2020,Probable,0,0,47,0,2020/07/29 13:46:17
Midland,7/3/2020,Probable,1,0,48,0,2020/07/29 13:46:17
Midland,7/4/2020,Probable,0,0,48,0,2020/07/29 13:46:17
Midland,7/5/2020,Probable,3,0,51,0,2020/07/29 13:46:17
Midland,7/6/2020,Probable,1,0,52,0,2020/07/29 13:46:17
Midland,7/7/2020,Probable,0,0,52,0,2020/07/29 13:46:17
Midland,7/8/2020,Probable,1,0,53,0,2020/07/29 13:46:17
Midland,7/9/2020,Probable,2,0,55,0,2020/07/29 13:46:17
Midland,7/10/2020,Probable,0,0,55,0,2020/07/29 13:46:17
Midland,7/11/2020,Probable,2,0,57,0,2020/07/29 13:46:17
Midland,7/12/2020,Probable,0,0,57,0,2020/07/29 13:46:17
Midland,7/13/2020,Probable,0,0,57,0,2020/07/29 13:46:17
Midland,7/14/2020,Probable,0,0,57,0,2020/07/29 13:46:17
Midland,7/15/2020,Probable,0,0,57,0,2020/07/29 13:46:17
Midland,7/16/2020,Probable,0,0,57,0,2020/07/29 13:46:17
Midland,7/17/2020,Probable,0,0,57,0,2020/07/29 13:46:17
Midland,7/18/2020,Probable,0,0,57,0,2020/07/29 13:46:17
Midland,7/19/2020,Probable,3,0,60,0,2020/07/29 13:46:17
Midland,7/20/2020,Probable,2,0,62,0,2020/07/29 13:46:17
Midland,7/21/2020,Probable,1,0,63,0,2020/07/29 13:46:17
Midland,7/22/2020,Probable,2,0,65,0,2020/07/29 13:46:17
Midland,7/23/2020,Probable,0,0,65,0,2020/07/29 13:46:17
Midland,7/24/2020,Probable,0,0,65,0,2020/07/29 13:46:17
Midland,7/25/2020,Probable,0,0,65,0,2020/07/29 13:46:17
Midland,7/26/2020,Probable,0,0,65,0,2020/07/29 13:46:17
Midland,7/27/2020,Probable,0,0,65,0,2020/07/29 13:46:17
Midland,7/28/2020,Probable,0,0,65,0,2020/07/29 13:46:17
Midland,7/29/2020,Probable,0,0,65,0,2020/07/29 13:46:17
Missaukee,3/1/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/2/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/3/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/4/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/5/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/6/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/7/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/8/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/9/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/10/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/11/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/12/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/13/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/14/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/15/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/16/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/17/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/18/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/19/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/20/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/21/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/22/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/23/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/24/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/25/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/26/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/27/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/28/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/29/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/30/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,3/31/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/1/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/2/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/3/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/4/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/5/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/6/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/7/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/8/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/9/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/10/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/11/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/12/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/13/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/14/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/15/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/16/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/17/2020,Probable,0,0,0,0,2020/07/29 13:46:17
Missaukee,4/18/2020,Probable,3,0,3,0,2020/07/29 13:46:17
Missaukee,4/19/2020,Probable,1,0,4,0,2020/07/29 13:46:17
Missaukee,4/20/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Missaukee,4/21/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Missaukee,4/22/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Missaukee,4/23/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Missaukee,4/24/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Missaukee,4/25/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Missaukee,4/26/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Missaukee,4/27/2020,Probable,0,0,4,0,2020/07/29 13:46:17
Missaukee,4/28/2020,Probable,1,0,5,0,2020/07/29 13:46:17
Missaukee,4/29/2020,Probable,0,0,5,0,2020/07/29 13:46:17
Missaukee,4/30/2020,Probable,1,0,6,0,2020/07/29 13:46:17
Missaukee,5/1/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/2/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/3/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/4/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/5/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/6/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/7/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/8/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/9/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/10/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/11/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/12/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/13/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/14/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/15/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/16/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/17/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/18/2020,Probable,0,0,6,0,2020/07/29 13:46:17
Missaukee,5/19/2020,Probable,0,0,6,0,2020/07/29 13:46:17
