COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Livingston,4/20/2020,Probable,3,0,49,1,2020/09/12 13:36:42
Livingston,4/21/2020,Probable,1,0,50,1,2020/09/12 13:36:42
Livingston,4/22/2020,Probable,0,0,50,1,2020/09/12 13:36:42
Livingston,4/23/2020,Probable,0,0,50,1,2020/09/12 13:36:42
Livingston,4/24/2020,Probable,0,0,50,1,2020/09/12 13:36:42
Livingston,4/25/2020,Probable,0,0,50,1,2020/09/12 13:36:42
Livingston,4/26/2020,Probable,2,0,52,1,2020/09/12 13:36:42
Livingston,4/27/2020,Probable,1,0,53,1,2020/09/12 13:36:42
Livingston,4/28/2020,Probable,2,0,55,1,2020/09/12 13:36:42
Livingston,4/29/2020,Probable,1,0,56,1,2020/09/12 13:36:42
Livingston,4/30/2020,Probable,1,0,57,1,2020/09/12 13:36:42
Livingston,5/1/2020,Probable,3,0,60,1,2020/09/12 13:36:42
Livingston,5/2/2020,Probable,1,0,61,1,2020/09/12 13:36:42
Livingston,5/3/2020,Probable,0,0,61,1,2020/09/12 13:36:42
Livingston,5/4/2020,Probable,1,0,62,1,2020/09/12 13:36:42
Livingston,5/5/2020,Probable,0,0,62,1,2020/09/12 13:36:42
Livingston,5/6/2020,Probable,2,0,64,1,2020/09/12 13:36:42
Livingston,5/7/2020,Probable,3,0,67,1,2020/09/12 13:36:42
Livingston,5/8/2020,Probable,4,0,71,1,2020/09/12 13:36:42
Livingston,5/9/2020,Probable,3,0,74,1,2020/09/12 13:36:42
Livingston,5/10/2020,Probable,0,0,74,1,2020/09/12 13:36:42
Livingston,5/11/2020,Probable,1,0,75,1,2020/09/12 13:36:42
Livingston,5/12/2020,Probable,1,0,76,1,2020/09/12 13:36:42
Livingston,5/13/2020,Probable,2,0,78,1,2020/09/12 13:36:42
Livingston,5/14/2020,Probable,2,0,80,1,2020/09/12 13:36:42
Livingston,5/15/2020,Probable,0,0,80,1,2020/09/12 13:36:42
Livingston,5/16/2020,Probable,0,0,80,1,2020/09/12 13:36:42
Livingston,5/17/2020,Probable,0,0,80,1,2020/09/12 13:36:42
Livingston,5/18/2020,Probable,1,0,81,1,2020/09/12 13:36:42
Livingston,5/19/2020,Probable,2,0,83,1,2020/09/12 13:36:42
Livingston,5/20/2020,Probable,2,0,85,1,2020/09/12 13:36:42
Livingston,5/21/2020,Probable,3,0,88,1,2020/09/12 13:36:42
Livingston,5/22/2020,Probable,1,0,89,1,2020/09/12 13:36:42
Livingston,5/23/2020,Probable,1,0,90,1,2020/09/12 13:36:42
Livingston,5/24/2020,Probable,0,0,90,1,2020/09/12 13:36:42
Livingston,5/25/2020,Probable,0,0,90,1,2020/09/12 13:36:42
Livingston,5/26/2020,Probable,4,0,94,1,2020/09/12 13:36:42
Livingston,5/27/2020,Probable,1,0,95,1,2020/09/12 13:36:42
Livingston,5/28/2020,Probable,4,0,99,1,2020/09/12 13:36:42
Livingston,5/29/2020,Probable,3,0,102,1,2020/09/12 13:36:42
Livingston,5/30/2020,Probable,1,0,103,1,2020/09/12 13:36:42
Livingston,5/31/2020,Probable,1,0,104,1,2020/09/12 13:36:42
Livingston,6/1/2020,Probable,1,0,105,1,2020/09/12 13:36:42
Livingston,6/2/2020,Probable,1,0,106,1,2020/09/12 13:36:42
Livingston,6/3/2020,Probable,5,0,111,1,2020/09/12 13:36:42
Livingston,6/4/2020,Probable,1,0,112,1,2020/09/12 13:36:42
Livingston,6/5/2020,Probable,0,0,112,1,2020/09/12 13:36:42
Livingston,6/6/2020,Probable,0,0,112,1,2020/09/12 13:36:42
Livingston,6/7/2020,Probable,0,0,112,1,2020/09/12 13:36:42
Livingston,6/8/2020,Probable,0,0,112,1,2020/09/12 13:36:42
Livingston,6/9/2020,Probable,0,0,112,1,2020/09/12 13:36:42
Livingston,6/10/2020,Probable,2,0,114,1,2020/09/12 13:36:42
Livingston,6/11/2020,Probable,1,0,115,1,2020/09/12 13:36:42
Livingston,6/12/2020,Probable,0,0,115,1,2020/09/12 13:36:42
Livingston,6/13/2020,Probable,0,0,115,1,2020/09/12 13:36:42
Livingston,6/14/2020,Probable,1,0,116,1,2020/09/12 13:36:42
Livingston,6/15/2020,Probable,1,0,117,1,2020/09/12 13:36:42
Livingston,6/16/2020,Probable,2,0,119,1,2020/09/12 13:36:42
Livingston,6/17/2020,Probable,0,0,119,1,2020/09/12 13:36:42
Livingston,6/18/2020,Probable,0,0,119,1,2020/09/12 13:36:42
Livingston,6/19/2020,Probable,2,0,121,1,2020/09/12 13:36:42
Livingston,6/20/2020,Probable,0,0,121,1,2020/09/12 13:36:42
Livingston,6/21/2020,Probable,0,0,121,1,2020/09/12 13:36:42
Livingston,6/22/2020,Probable,1,0,122,1,2020/09/12 13:36:42
Livingston,6/23/2020,Probable,1,0,123,1,2020/09/12 13:36:42
Livingston,6/24/2020,Probable,1,0,124,1,2020/09/12 13:36:42
Livingston,6/25/2020,Probable,0,0,124,1,2020/09/12 13:36:42
Livingston,6/26/2020,Probable,4,0,128,1,2020/09/12 13:36:42
Livingston,6/27/2020,Probable,0,0,128,1,2020/09/12 13:36:42
Livingston,6/28/2020,Probable,1,0,129,1,2020/09/12 13:36:42
Livingston,6/29/2020,Probable,0,0,129,1,2020/09/12 13:36:42
Livingston,6/30/2020,Probable,0,0,129,1,2020/09/12 13:36:42
Livingston,7/1/2020,Probable,0,0,129,1,2020/09/12 13:36:42
Livingston,7/2/2020,Probable,0,0,129,1,2020/09/12 13:36:42
Livingston,7/3/2020,Probable,0,0,129,1,2020/09/12 13:36:42
Livingston,7/4/2020,Probable,0,0,129,1,2020/09/12 13:36:42
Livingston,7/5/2020,Probable,0,0,129,1,2020/09/12 13:36:42
Livingston,7/6/2020,Probable,1,0,130,1,2020/09/12 13:36:42
Livingston,7/7/2020,Probable,1,0,131,1,2020/09/12 13:36:42
Livingston,7/8/2020,Probable,0,0,131,1,2020/09/12 13:36:42
Livingston,7/9/2020,Probable,3,0,134,1,2020/09/12 13:36:42
Livingston,7/10/2020,Probable,1,0,135,1,2020/09/12 13:36:42
Livingston,7/11/2020,Probable,1,0,136,1,2020/09/12 13:36:42
Livingston,7/12/2020,Probable,1,0,137,1,2020/09/12 13:36:42
Livingston,7/13/2020,Probable,0,0,137,1,2020/09/12 13:36:42
Livingston,7/14/2020,Probable,1,0,138,1,2020/09/12 13:36:42
Livingston,7/15/2020,Probable,1,0,139,1,2020/09/12 13:36:42
Livingston,7/16/2020,Probable,0,0,139,1,2020/09/12 13:36:42
Livingston,7/17/2020,Probable,0,0,139,1,2020/09/12 13:36:42
Livingston,7/18/2020,Probable,1,0,140,1,2020/09/12 13:36:42
Livingston,7/19/2020,Probable,0,0,140,1,2020/09/12 13:36:42
Livingston,7/20/2020,Probable,0,0,140,1,2020/09/12 13:36:42
Livingston,7/21/2020,Probable,1,0,141,1,2020/09/12 13:36:42
Livingston,7/22/2020,Probable,1,0,142,1,2020/09/12 13:36:42
Livingston,7/23/2020,Probable,1,0,143,1,2020/09/12 13:36:42
Livingston,7/24/2020,Probable,0,0,143,1,2020/09/12 13:36:42
Livingston,7/25/2020,Probable,0,0,143,1,2020/09/12 13:36:42
Livingston,7/26/2020,Probable,0,0,143,1,2020/09/12 13:36:42
Livingston,7/27/2020,Probable,0,0,143,1,2020/09/12 13:36:42
Livingston,7/28/2020,Probable,0,0,143,1,2020/09/12 13:36:42
Livingston,7/29/2020,Probable,1,0,144,1,2020/09/12 13:36:42
Livingston,7/30/2020,Probable,0,0,144,1,2020/09/12 13:36:42
Livingston,7/31/2020,Probable,0,0,144,1,2020/09/12 13:36:42
Livingston,8/1/2020,Probable,0,0,144,1,2020/09/12 13:36:42
Livingston,8/2/2020,Probable,1,0,145,1,2020/09/12 13:36:42
Livingston,8/3/2020,Probable,1,0,146,1,2020/09/12 13:36:42
Livingston,8/4/2020,Probable,2,0,148,1,2020/09/12 13:36:42
Livingston,8/5/2020,Probable,2,0,150,1,2020/09/12 13:36:42
Livingston,8/6/2020,Probable,1,0,151,1,2020/09/12 13:36:42
Livingston,8/7/2020,Probable,1,0,152,1,2020/09/12 13:36:42
Livingston,8/8/2020,Probable,5,0,157,1,2020/09/12 13:36:42
Livingston,8/9/2020,Probable,0,0,157,1,2020/09/12 13:36:42
Livingston,8/10/2020,Probable,4,0,161,1,2020/09/12 13:36:42
Livingston,8/11/2020,Probable,1,0,162,1,2020/09/12 13:36:42
Livingston,8/12/2020,Probable,3,0,165,1,2020/09/12 13:36:42
Livingston,8/13/2020,Probable,0,0,165,1,2020/09/12 13:36:42
Livingston,8/14/2020,Probable,0,0,165,1,2020/09/12 13:36:42
Livingston,8/15/2020,Probable,2,0,167,1,2020/09/12 13:36:42
Livingston,8/16/2020,Probable,2,0,169,1,2020/09/12 13:36:42
Livingston,8/17/2020,Probable,0,0,169,1,2020/09/12 13:36:42
Livingston,8/18/2020,Probable,1,0,170,1,2020/09/12 13:36:42
Livingston,8/19/2020,Probable,0,0,170,1,2020/09/12 13:36:42
Livingston,8/20/2020,Probable,1,0,171,1,2020/09/12 13:36:42
Livingston,8/21/2020,Probable,0,0,171,1,2020/09/12 13:36:42
Livingston,8/22/2020,Probable,1,0,172,1,2020/09/12 13:36:42
Livingston,8/23/2020,Probable,0,0,172,1,2020/09/12 13:36:42
Livingston,8/24/2020,Probable,0,0,172,1,2020/09/12 13:36:42
Livingston,8/25/2020,Probable,2,0,174,1,2020/09/12 13:36:42
Livingston,8/26/2020,Probable,1,0,175,1,2020/09/12 13:36:42
Livingston,8/27/2020,Probable,0,0,175,1,2020/09/12 13:36:42
Livingston,8/28/2020,Probable,0,0,175,1,2020/09/12 13:36:42
Livingston,8/29/2020,Probable,1,0,176,1,2020/09/12 13:36:42
Livingston,8/30/2020,Probable,1,0,177,1,2020/09/12 13:36:42
Livingston,8/31/2020,Probable,2,0,179,1,2020/09/12 13:36:42
Livingston,9/1/2020,Probable,1,0,180,1,2020/09/12 13:36:42
Livingston,9/2/2020,Probable,2,0,182,1,2020/09/12 13:36:42
Livingston,9/3/2020,Probable,0,0,182,1,2020/09/12 13:36:42
Livingston,9/4/2020,Probable,1,0,183,1,2020/09/12 13:36:42
Livingston,9/5/2020,Probable,1,0,184,1,2020/09/12 13:36:42
Livingston,9/6/2020,Probable,0,0,184,1,2020/09/12 13:36:42
Livingston,9/7/2020,Probable,0,0,184,1,2020/09/12 13:36:42
Livingston,9/8/2020,Probable,0,0,184,1,2020/09/12 13:36:42
Livingston,9/9/2020,Probable,0,0,184,1,2020/09/12 13:36:42
Livingston,9/10/2020,Probable,1,0,185,1,2020/09/12 13:36:42
Livingston,9/11/2020,Probable,1,0,186,1,2020/09/12 13:36:42
Livingston,9/12/2020,Probable,0,0,186,1,2020/09/12 13:36:42
Luce,3/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/9/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/10/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/11/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/12/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/13/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/14/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/15/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/16/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/17/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/18/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/19/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/20/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/21/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/22/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/23/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/24/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/25/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/26/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/27/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/28/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/29/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/30/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,3/31/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/9/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/10/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/11/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/12/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/13/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/14/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/15/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/16/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/17/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/18/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/19/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/20/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/21/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/22/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/23/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/24/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/25/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/26/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/27/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/28/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/29/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,4/30/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/9/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/10/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/11/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/12/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/13/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/14/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/15/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/16/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/17/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/18/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/19/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/20/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/21/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/22/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/23/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/24/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/25/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/26/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/27/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/28/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/29/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/30/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,5/31/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/9/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/10/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/11/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/12/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/13/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/14/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/15/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/16/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/17/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/18/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/19/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/20/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/21/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/22/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/23/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/24/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/25/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/26/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/27/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/28/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/29/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,6/30/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/9/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/10/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/11/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/12/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/13/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/14/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/15/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/16/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/17/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/18/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/19/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/20/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/21/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/22/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/23/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/24/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/25/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/26/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/27/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/28/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/29/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/30/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,7/31/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/9/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/10/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/11/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/12/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/13/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/14/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/15/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/16/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/17/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/18/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/19/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/20/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/21/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/22/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/23/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/24/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/25/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/26/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/27/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/28/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/29/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/30/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,8/31/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/9/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/10/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/11/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Luce,9/12/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/9/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/10/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/11/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/12/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/13/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/14/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/15/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/16/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/17/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/18/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/19/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/20/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/21/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/22/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/23/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/24/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/25/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/26/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/27/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/28/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/29/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/30/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,3/31/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,4/1/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,4/2/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,4/3/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,4/4/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,4/5/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,4/6/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,4/7/2020,Probable,0,0,0,0,2020/09/12 13:36:42
Mackinac,4/8/2020,Probable,0,0,0,0,2020/09/12 13:36:42
