COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
St Clair,3/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/13/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/14/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/15/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/16/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/17/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/18/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/19/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/20/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/21/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Clair,3/22/2020,Probable,1,0,1,0,2020/08/19 14:24:36
St Clair,3/23/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Clair,3/24/2020,Probable,1,0,2,0,2020/08/19 14:24:36
St Clair,3/25/2020,Probable,0,0,2,0,2020/08/19 14:24:36
St Clair,3/26/2020,Probable,1,0,3,0,2020/08/19 14:24:36
St Clair,3/27/2020,Probable,3,0,6,0,2020/08/19 14:24:36
St Clair,3/28/2020,Probable,0,0,6,0,2020/08/19 14:24:36
St Clair,3/29/2020,Probable,0,0,6,0,2020/08/19 14:24:36
St Clair,3/30/2020,Probable,1,0,7,0,2020/08/19 14:24:36
St Clair,3/31/2020,Probable,1,0,8,0,2020/08/19 14:24:36
St Clair,4/1/2020,Probable,3,0,11,0,2020/08/19 14:24:36
St Clair,4/2/2020,Probable,0,0,11,0,2020/08/19 14:24:36
St Clair,4/3/2020,Probable,0,0,11,0,2020/08/19 14:24:36
St Clair,4/4/2020,Probable,0,0,11,0,2020/08/19 14:24:36
St Clair,4/5/2020,Probable,4,0,15,0,2020/08/19 14:24:36
St Clair,4/6/2020,Probable,0,0,15,0,2020/08/19 14:24:36
St Clair,4/7/2020,Probable,3,0,18,0,2020/08/19 14:24:36
St Clair,4/8/2020,Probable,2,0,20,0,2020/08/19 14:24:36
St Clair,4/9/2020,Probable,1,0,21,0,2020/08/19 14:24:36
St Clair,4/10/2020,Probable,5,0,26,0,2020/08/19 14:24:36
St Clair,4/11/2020,Probable,1,0,27,0,2020/08/19 14:24:36
St Clair,4/12/2020,Probable,2,1,29,1,2020/08/19 14:24:36
St Clair,4/13/2020,Probable,5,0,34,1,2020/08/19 14:24:36
St Clair,4/14/2020,Probable,0,0,34,1,2020/08/19 14:24:36
St Clair,4/15/2020,Probable,0,0,34,1,2020/08/19 14:24:36
St Clair,4/16/2020,Probable,0,0,34,1,2020/08/19 14:24:36
St Clair,4/17/2020,Probable,0,0,34,1,2020/08/19 14:24:36
St Clair,4/18/2020,Probable,0,0,34,1,2020/08/19 14:24:36
St Clair,4/19/2020,Probable,0,0,34,1,2020/08/19 14:24:36
St Clair,4/20/2020,Probable,2,0,36,1,2020/08/19 14:24:36
St Clair,4/21/2020,Probable,2,0,38,1,2020/08/19 14:24:36
St Clair,4/22/2020,Probable,3,0,41,1,2020/08/19 14:24:36
St Clair,4/23/2020,Probable,2,0,43,1,2020/08/19 14:24:36
St Clair,4/24/2020,Probable,1,0,44,1,2020/08/19 14:24:36
St Clair,4/25/2020,Probable,0,0,44,1,2020/08/19 14:24:36
St Clair,4/26/2020,Probable,0,0,44,1,2020/08/19 14:24:36
St Clair,4/27/2020,Probable,0,0,44,1,2020/08/19 14:24:36
St Clair,4/28/2020,Probable,0,0,44,1,2020/08/19 14:24:36
St Clair,4/29/2020,Probable,0,0,44,1,2020/08/19 14:24:36
St Clair,4/30/2020,Probable,0,0,44,1,2020/08/19 14:24:36
St Clair,5/1/2020,Probable,1,0,45,1,2020/08/19 14:24:36
St Clair,5/2/2020,Probable,0,0,45,1,2020/08/19 14:24:36
St Clair,5/3/2020,Probable,0,0,45,1,2020/08/19 14:24:36
St Clair,5/4/2020,Probable,1,0,46,1,2020/08/19 14:24:36
St Clair,5/5/2020,Probable,2,0,48,1,2020/08/19 14:24:36
St Clair,5/6/2020,Probable,0,0,48,1,2020/08/19 14:24:36
St Clair,5/7/2020,Probable,1,0,49,1,2020/08/19 14:24:36
St Clair,5/8/2020,Probable,2,0,51,1,2020/08/19 14:24:36
St Clair,5/9/2020,Probable,1,0,52,1,2020/08/19 14:24:36
St Clair,5/10/2020,Probable,1,0,53,1,2020/08/19 14:24:36
St Clair,5/11/2020,Probable,1,0,54,1,2020/08/19 14:24:36
St Clair,5/12/2020,Probable,3,0,57,1,2020/08/19 14:24:36
St Clair,5/13/2020,Probable,1,0,58,1,2020/08/19 14:24:36
St Clair,5/14/2020,Probable,1,0,59,1,2020/08/19 14:24:36
St Clair,5/15/2020,Probable,1,0,60,1,2020/08/19 14:24:36
St Clair,5/16/2020,Probable,0,0,60,1,2020/08/19 14:24:36
St Clair,5/17/2020,Probable,0,0,60,1,2020/08/19 14:24:36
St Clair,5/18/2020,Probable,1,0,61,1,2020/08/19 14:24:36
St Clair,5/19/2020,Probable,1,0,62,1,2020/08/19 14:24:36
St Clair,5/20/2020,Probable,0,0,62,1,2020/08/19 14:24:36
St Clair,5/21/2020,Probable,0,0,62,1,2020/08/19 14:24:36
St Clair,5/22/2020,Probable,0,0,62,1,2020/08/19 14:24:36
St Clair,5/23/2020,Probable,0,0,62,1,2020/08/19 14:24:36
St Clair,5/24/2020,Probable,0,0,62,1,2020/08/19 14:24:36
St Clair,5/25/2020,Probable,0,0,62,1,2020/08/19 14:24:36
St Clair,5/26/2020,Probable,0,0,62,1,2020/08/19 14:24:36
St Clair,5/27/2020,Probable,2,0,64,1,2020/08/19 14:24:36
St Clair,5/28/2020,Probable,0,0,64,1,2020/08/19 14:24:36
St Clair,5/29/2020,Probable,0,0,64,1,2020/08/19 14:24:36
St Clair,5/30/2020,Probable,0,0,64,1,2020/08/19 14:24:36
St Clair,5/31/2020,Probable,0,0,64,1,2020/08/19 14:24:36
St Clair,6/1/2020,Probable,0,0,64,1,2020/08/19 14:24:36
St Clair,6/2/2020,Probable,1,0,65,1,2020/08/19 14:24:36
St Clair,6/3/2020,Probable,1,0,66,1,2020/08/19 14:24:36
St Clair,6/4/2020,Probable,0,0,66,1,2020/08/19 14:24:36
St Clair,6/5/2020,Probable,0,0,66,1,2020/08/19 14:24:36
St Clair,6/6/2020,Probable,0,0,66,1,2020/08/19 14:24:36
St Clair,6/7/2020,Probable,0,0,66,1,2020/08/19 14:24:36
St Clair,6/8/2020,Probable,0,0,66,1,2020/08/19 14:24:36
St Clair,6/9/2020,Probable,0,0,66,1,2020/08/19 14:24:36
St Clair,6/10/2020,Probable,1,0,67,1,2020/08/19 14:24:36
St Clair,6/11/2020,Probable,0,0,67,1,2020/08/19 14:24:36
St Clair,6/12/2020,Probable,2,0,69,1,2020/08/19 14:24:36
St Clair,6/13/2020,Probable,0,0,69,1,2020/08/19 14:24:36
St Clair,6/14/2020,Probable,0,0,69,1,2020/08/19 14:24:36
St Clair,6/15/2020,Probable,1,0,70,1,2020/08/19 14:24:36
St Clair,6/16/2020,Probable,1,0,71,1,2020/08/19 14:24:36
St Clair,6/17/2020,Probable,0,0,71,1,2020/08/19 14:24:36
St Clair,6/18/2020,Probable,1,0,72,1,2020/08/19 14:24:36
St Clair,6/19/2020,Probable,1,0,73,1,2020/08/19 14:24:36
St Clair,6/20/2020,Probable,1,0,74,1,2020/08/19 14:24:36
St Clair,6/21/2020,Probable,0,0,74,1,2020/08/19 14:24:36
St Clair,6/22/2020,Probable,0,0,74,1,2020/08/19 14:24:36
St Clair,6/23/2020,Probable,2,0,76,1,2020/08/19 14:24:36
St Clair,6/24/2020,Probable,1,0,77,1,2020/08/19 14:24:36
St Clair,6/25/2020,Probable,0,0,77,1,2020/08/19 14:24:36
St Clair,6/26/2020,Probable,3,0,80,1,2020/08/19 14:24:36
St Clair,6/27/2020,Probable,0,0,80,1,2020/08/19 14:24:36
St Clair,6/28/2020,Probable,0,0,80,1,2020/08/19 14:24:36
St Clair,6/29/2020,Probable,1,0,81,1,2020/08/19 14:24:36
St Clair,6/30/2020,Probable,0,0,81,1,2020/08/19 14:24:36
St Clair,7/1/2020,Probable,4,0,85,1,2020/08/19 14:24:36
St Clair,7/2/2020,Probable,4,0,89,1,2020/08/19 14:24:36
St Clair,7/3/2020,Probable,0,0,89,1,2020/08/19 14:24:36
St Clair,7/4/2020,Probable,1,0,90,1,2020/08/19 14:24:36
St Clair,7/5/2020,Probable,1,0,91,1,2020/08/19 14:24:36
St Clair,7/6/2020,Probable,1,0,92,1,2020/08/19 14:24:36
St Clair,7/7/2020,Probable,0,0,92,1,2020/08/19 14:24:36
St Clair,7/8/2020,Probable,1,0,93,1,2020/08/19 14:24:36
St Clair,7/9/2020,Probable,0,0,93,1,2020/08/19 14:24:36
St Clair,7/10/2020,Probable,1,0,94,1,2020/08/19 14:24:36
St Clair,7/11/2020,Probable,1,0,95,1,2020/08/19 14:24:36
St Clair,7/12/2020,Probable,0,0,95,1,2020/08/19 14:24:36
St Clair,7/13/2020,Probable,0,0,95,1,2020/08/19 14:24:36
St Clair,7/14/2020,Probable,1,0,96,1,2020/08/19 14:24:36
St Clair,7/15/2020,Probable,2,0,98,1,2020/08/19 14:24:36
St Clair,7/16/2020,Probable,3,0,101,1,2020/08/19 14:24:36
St Clair,7/17/2020,Probable,1,0,102,1,2020/08/19 14:24:36
St Clair,7/18/2020,Probable,0,0,102,1,2020/08/19 14:24:36
St Clair,7/19/2020,Probable,1,0,103,1,2020/08/19 14:24:36
St Clair,7/20/2020,Probable,1,0,104,1,2020/08/19 14:24:36
St Clair,7/21/2020,Probable,1,0,105,1,2020/08/19 14:24:36
St Clair,7/22/2020,Probable,0,0,105,1,2020/08/19 14:24:36
St Clair,7/23/2020,Probable,1,0,106,1,2020/08/19 14:24:36
St Clair,7/24/2020,Probable,1,0,107,1,2020/08/19 14:24:36
St Clair,7/25/2020,Probable,2,0,109,1,2020/08/19 14:24:36
St Clair,7/26/2020,Probable,2,0,111,1,2020/08/19 14:24:36
St Clair,7/27/2020,Probable,1,0,112,1,2020/08/19 14:24:36
St Clair,7/28/2020,Probable,2,0,114,1,2020/08/19 14:24:36
St Clair,7/29/2020,Probable,1,0,115,1,2020/08/19 14:24:36
St Clair,7/30/2020,Probable,2,0,117,1,2020/08/19 14:24:36
St Clair,7/31/2020,Probable,1,0,118,1,2020/08/19 14:24:36
St Clair,8/1/2020,Probable,0,0,118,1,2020/08/19 14:24:36
St Clair,8/2/2020,Probable,0,0,118,1,2020/08/19 14:24:36
St Clair,8/3/2020,Probable,3,0,121,1,2020/08/19 14:24:36
St Clair,8/4/2020,Probable,0,0,121,1,2020/08/19 14:24:36
St Clair,8/5/2020,Probable,1,0,122,1,2020/08/19 14:24:36
St Clair,8/6/2020,Probable,0,0,122,1,2020/08/19 14:24:36
St Clair,8/7/2020,Probable,1,0,123,1,2020/08/19 14:24:36
St Clair,8/8/2020,Probable,0,0,123,1,2020/08/19 14:24:36
St Clair,8/9/2020,Probable,2,0,125,1,2020/08/19 14:24:36
St Clair,8/10/2020,Probable,0,0,125,1,2020/08/19 14:24:36
St Clair,8/11/2020,Probable,0,0,125,1,2020/08/19 14:24:36
St Clair,8/12/2020,Probable,1,0,126,1,2020/08/19 14:24:36
St Clair,8/13/2020,Probable,0,0,126,1,2020/08/19 14:24:36
St Clair,8/14/2020,Probable,0,0,126,1,2020/08/19 14:24:36
St Clair,8/15/2020,Probable,0,0,126,1,2020/08/19 14:24:36
St Clair,8/16/2020,Probable,0,0,126,1,2020/08/19 14:24:36
St Clair,8/17/2020,Probable,0,0,126,1,2020/08/19 14:24:36
St Clair,8/18/2020,Probable,0,0,126,1,2020/08/19 14:24:36
St Clair,8/19/2020,Probable,0,0,126,1,2020/08/19 14:24:36
St Joseph,3/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/5/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/6/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/7/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/8/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/13/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/14/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/15/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/16/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/17/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/18/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/19/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/20/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/21/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/22/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/23/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/24/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/25/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/26/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/27/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/28/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/29/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/30/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,3/31/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/5/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/6/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/7/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/8/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/13/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/14/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/15/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/16/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/17/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/18/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/19/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/20/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/21/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/22/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/23/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/24/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/25/2020,Probable,0,0,0,0,2020/08/19 14:24:36
St Joseph,4/26/2020,Probable,1,0,1,0,2020/08/19 14:24:36
St Joseph,4/27/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,4/28/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,4/29/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,4/30/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,5/1/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,5/2/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,5/3/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,5/4/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,5/5/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,5/6/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,5/7/2020,Probable,0,0,1,0,2020/08/19 14:24:36
St Joseph,5/8/2020,Probable,1,0,2,0,2020/08/19 14:24:36
St Joseph,5/9/2020,Probable,0,0,2,0,2020/08/19 14:24:36
St Joseph,5/10/2020,Probable,1,0,3,0,2020/08/19 14:24:36
St Joseph,5/11/2020,Probable,0,0,3,0,2020/08/19 14:24:36
St Joseph,5/12/2020,Probable,0,0,3,0,2020/08/19 14:24:36
St Joseph,5/13/2020,Probable,0,0,3,0,2020/08/19 14:24:36
St Joseph,5/14/2020,Probable,0,0,3,0,2020/08/19 14:24:36
St Joseph,5/15/2020,Probable,0,0,3,0,2020/08/19 14:24:36
St Joseph,5/16/2020,Probable,0,0,3,0,2020/08/19 14:24:36
St Joseph,5/17/2020,Probable,1,0,4,0,2020/08/19 14:24:36
St Joseph,5/18/2020,Probable,0,0,4,0,2020/08/19 14:24:36
St Joseph,5/19/2020,Probable,0,0,4,0,2020/08/19 14:24:36
St Joseph,5/20/2020,Probable,0,0,4,0,2020/08/19 14:24:36
St Joseph,5/21/2020,Probable,1,0,5,0,2020/08/19 14:24:36
St Joseph,5/22/2020,Probable,0,0,5,0,2020/08/19 14:24:36
St Joseph,5/23/2020,Probable,0,0,5,0,2020/08/19 14:24:36
St Joseph,5/24/2020,Probable,0,0,5,0,2020/08/19 14:24:36
St Joseph,5/25/2020,Probable,0,0,5,0,2020/08/19 14:24:36
St Joseph,5/26/2020,Probable,0,0,5,0,2020/08/19 14:24:36
St Joseph,5/27/2020,Probable,1,0,6,0,2020/08/19 14:24:36
St Joseph,5/28/2020,Probable,0,0,6,0,2020/08/19 14:24:36
St Joseph,5/29/2020,Probable,0,0,6,0,2020/08/19 14:24:36
St Joseph,5/30/2020,Probable,1,0,7,0,2020/08/19 14:24:36
St Joseph,5/31/2020,Probable,0,0,7,0,2020/08/19 14:24:36
St Joseph,6/1/2020,Probable,0,0,7,0,2020/08/19 14:24:36
St Joseph,6/2/2020,Probable,1,0,8,0,2020/08/19 14:24:36
St Joseph,6/3/2020,Probable,0,0,8,0,2020/08/19 14:24:36
St Joseph,6/4/2020,Probable,1,0,9,0,2020/08/19 14:24:36
St Joseph,6/5/2020,Probable,1,0,10,0,2020/08/19 14:24:36
St Joseph,6/6/2020,Probable,5,0,15,0,2020/08/19 14:24:36
St Joseph,6/7/2020,Probable,0,0,15,0,2020/08/19 14:24:36
St Joseph,6/8/2020,Probable,0,0,15,0,2020/08/19 14:24:36
St Joseph,6/9/2020,Probable,0,0,15,0,2020/08/19 14:24:36
St Joseph,6/10/2020,Probable,1,0,16,0,2020/08/19 14:24:36
St Joseph,6/11/2020,Probable,1,0,17,0,2020/08/19 14:24:36
St Joseph,6/12/2020,Probable,1,0,18,0,2020/08/19 14:24:36
St Joseph,6/13/2020,Probable,0,0,18,0,2020/08/19 14:24:36
St Joseph,6/14/2020,Probable,1,0,19,0,2020/08/19 14:24:36
St Joseph,6/15/2020,Probable,1,0,20,0,2020/08/19 14:24:36
St Joseph,6/16/2020,Probable,1,0,21,0,2020/08/19 14:24:36
St Joseph,6/17/2020,Probable,0,0,21,0,2020/08/19 14:24:36
St Joseph,6/18/2020,Probable,5,0,26,0,2020/08/19 14:24:36
St Joseph,6/19/2020,Probable,0,0,26,0,2020/08/19 14:24:36
St Joseph,6/20/2020,Probable,0,0,26,0,2020/08/19 14:24:36
St Joseph,6/21/2020,Probable,0,0,26,0,2020/08/19 14:24:36
St Joseph,6/22/2020,Probable,2,0,28,0,2020/08/19 14:24:36
St Joseph,6/23/2020,Probable,2,0,30,0,2020/08/19 14:24:36
St Joseph,6/24/2020,Probable,0,0,30,0,2020/08/19 14:24:36
St Joseph,6/25/2020,Probable,3,0,33,0,2020/08/19 14:24:36
St Joseph,6/26/2020,Probable,1,0,34,0,2020/08/19 14:24:36
St Joseph,6/27/2020,Probable,2,0,36,0,2020/08/19 14:24:36
St Joseph,6/28/2020,Probable,1,0,37,0,2020/08/19 14:24:36
St Joseph,6/29/2020,Probable,1,0,38,0,2020/08/19 14:24:36
St Joseph,6/30/2020,Probable,0,0,38,0,2020/08/19 14:24:36
St Joseph,7/1/2020,Probable,1,0,39,0,2020/08/19 14:24:36
St Joseph,7/2/2020,Probable,1,0,40,0,2020/08/19 14:24:36
St Joseph,7/3/2020,Probable,0,0,40,0,2020/08/19 14:24:36
St Joseph,7/4/2020,Probable,2,0,42,0,2020/08/19 14:24:36
St Joseph,7/5/2020,Probable,1,0,43,0,2020/08/19 14:24:36
St Joseph,7/6/2020,Probable,5,0,48,0,2020/08/19 14:24:36
St Joseph,7/7/2020,Probable,2,0,50,0,2020/08/19 14:24:36
St Joseph,7/8/2020,Probable,0,0,50,0,2020/08/19 14:24:36
St Joseph,7/9/2020,Probable,1,0,51,0,2020/08/19 14:24:36
St Joseph,7/10/2020,Probable,1,0,52,0,2020/08/19 14:24:36
St Joseph,7/11/2020,Probable,1,0,53,0,2020/08/19 14:24:36
St Joseph,7/12/2020,Probable,0,0,53,0,2020/08/19 14:24:36
St Joseph,7/13/2020,Probable,1,0,54,0,2020/08/19 14:24:36
St Joseph,7/14/2020,Probable,0,0,54,0,2020/08/19 14:24:36
St Joseph,7/15/2020,Probable,0,0,54,0,2020/08/19 14:24:36
St Joseph,7/16/2020,Probable,1,0,55,0,2020/08/19 14:24:36
St Joseph,7/17/2020,Probable,1,0,56,0,2020/08/19 14:24:36
St Joseph,7/18/2020,Probable,1,0,57,0,2020/08/19 14:24:36
St Joseph,7/19/2020,Probable,1,0,58,0,2020/08/19 14:24:36
St Joseph,7/20/2020,Probable,1,0,59,0,2020/08/19 14:24:36
St Joseph,7/21/2020,Probable,0,0,59,0,2020/08/19 14:24:36
St Joseph,7/22/2020,Probable,3,0,62,0,2020/08/19 14:24:36
St Joseph,7/23/2020,Probable,1,0,63,0,2020/08/19 14:24:36
St Joseph,7/24/2020,Probable,0,0,63,0,2020/08/19 14:24:36
St Joseph,7/25/2020,Probable,1,0,64,0,2020/08/19 14:24:36
St Joseph,7/26/2020,Probable,0,0,64,0,2020/08/19 14:24:36
St Joseph,7/27/2020,Probable,2,0,66,0,2020/08/19 14:24:36
St Joseph,7/28/2020,Probable,2,0,68,0,2020/08/19 14:24:36
St Joseph,7/29/2020,Probable,0,0,68,0,2020/08/19 14:24:36
St Joseph,7/30/2020,Probable,0,0,68,0,2020/08/19 14:24:36
St Joseph,7/31/2020,Probable,1,0,69,0,2020/08/19 14:24:36
St Joseph,8/1/2020,Probable,0,0,69,0,2020/08/19 14:24:36
St Joseph,8/2/2020,Probable,0,0,69,0,2020/08/19 14:24:36
St Joseph,8/3/2020,Probable,0,0,69,0,2020/08/19 14:24:36
St Joseph,8/4/2020,Probable,1,0,70,0,2020/08/19 14:24:36
St Joseph,8/5/2020,Probable,2,0,72,0,2020/08/19 14:24:36
St Joseph,8/6/2020,Probable,2,0,74,0,2020/08/19 14:24:36
St Joseph,8/7/2020,Probable,0,0,74,0,2020/08/19 14:24:36
St Joseph,8/8/2020,Probable,0,0,74,0,2020/08/19 14:24:36
St Joseph,8/9/2020,Probable,1,0,75,0,2020/08/19 14:24:36
St Joseph,8/10/2020,Probable,1,0,76,0,2020/08/19 14:24:36
St Joseph,8/11/2020,Probable,3,0,79,0,2020/08/19 14:24:36
St Joseph,8/12/2020,Probable,3,0,82,0,2020/08/19 14:24:36
St Joseph,8/13/2020,Probable,0,0,82,0,2020/08/19 14:24:36
St Joseph,8/14/2020,Probable,1,0,83,0,2020/08/19 14:24:36
St Joseph,8/15/2020,Probable,0,0,83,0,2020/08/19 14:24:36
St Joseph,8/16/2020,Probable,0,0,83,0,2020/08/19 14:24:36
St Joseph,8/17/2020,Probable,1,0,84,0,2020/08/19 14:24:36
St Joseph,8/18/2020,Probable,0,0,84,0,2020/08/19 14:24:36
St Joseph,8/19/2020,Probable,0,0,84,0,2020/08/19 14:24:36
Tuscola,3/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/5/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/6/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/7/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/8/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/13/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/14/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/15/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/16/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/17/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/18/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/19/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/20/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/21/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/22/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/23/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/24/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/25/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/26/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/27/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/28/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/29/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/30/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,3/31/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,4/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,4/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,4/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Tuscola,4/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
