COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
St Clair,9/6/2020,Probable,0,0,132,1,2020/10/26 13:53:26
St Clair,9/7/2020,Probable,0,0,132,1,2020/10/26 13:53:26
St Clair,9/8/2020,Probable,1,0,133,1,2020/10/26 13:53:26
St Clair,9/9/2020,Probable,0,0,133,1,2020/10/26 13:53:26
St Clair,9/10/2020,Probable,0,0,133,1,2020/10/26 13:53:26
St Clair,9/11/2020,Probable,1,0,134,1,2020/10/26 13:53:26
St Clair,9/12/2020,Probable,0,0,134,1,2020/10/26 13:53:26
St Clair,9/13/2020,Probable,3,0,137,1,2020/10/26 13:53:26
St Clair,9/14/2020,Probable,1,0,138,1,2020/10/26 13:53:26
St Clair,9/15/2020,Probable,1,0,139,1,2020/10/26 13:53:26
St Clair,9/16/2020,Probable,0,0,139,1,2020/10/26 13:53:26
St Clair,9/17/2020,Probable,0,0,139,1,2020/10/26 13:53:26
St Clair,9/18/2020,Probable,0,0,139,1,2020/10/26 13:53:26
St Clair,9/19/2020,Probable,0,0,139,1,2020/10/26 13:53:26
St Clair,9/20/2020,Probable,0,0,139,1,2020/10/26 13:53:26
St Clair,9/21/2020,Probable,1,0,140,1,2020/10/26 13:53:26
St Clair,9/22/2020,Probable,1,0,141,1,2020/10/26 13:53:26
St Clair,9/23/2020,Probable,2,0,143,1,2020/10/26 13:53:26
St Clair,9/24/2020,Probable,0,0,143,1,2020/10/26 13:53:26
St Clair,9/25/2020,Probable,1,0,144,1,2020/10/26 13:53:26
St Clair,9/26/2020,Probable,3,0,147,1,2020/10/26 13:53:26
St Clair,9/27/2020,Probable,0,0,147,1,2020/10/26 13:53:26
St Clair,9/28/2020,Probable,0,0,147,1,2020/10/26 13:53:26
St Clair,9/29/2020,Probable,2,0,149,1,2020/10/26 13:53:26
St Clair,9/30/2020,Probable,2,0,151,1,2020/10/26 13:53:26
St Clair,10/1/2020,Probable,1,0,152,1,2020/10/26 13:53:26
St Clair,10/2/2020,Probable,1,0,153,1,2020/10/26 13:53:26
St Clair,10/3/2020,Probable,2,0,155,1,2020/10/26 13:53:26
St Clair,10/4/2020,Probable,1,0,156,1,2020/10/26 13:53:26
St Clair,10/5/2020,Probable,6,0,162,1,2020/10/26 13:53:26
St Clair,10/6/2020,Probable,0,0,162,1,2020/10/26 13:53:26
St Clair,10/7/2020,Probable,1,0,163,1,2020/10/26 13:53:26
St Clair,10/8/2020,Probable,7,0,170,1,2020/10/26 13:53:26
St Clair,10/9/2020,Probable,7,0,177,1,2020/10/26 13:53:26
St Clair,10/10/2020,Probable,1,0,178,1,2020/10/26 13:53:26
St Clair,10/11/2020,Probable,5,0,183,1,2020/10/26 13:53:26
St Clair,10/12/2020,Probable,7,0,190,1,2020/10/26 13:53:26
St Clair,10/13/2020,Probable,10,0,200,1,2020/10/26 13:53:26
St Clair,10/14/2020,Probable,5,0,205,1,2020/10/26 13:53:26
St Clair,10/15/2020,Probable,10,0,215,1,2020/10/26 13:53:26
St Clair,10/16/2020,Probable,4,0,219,1,2020/10/26 13:53:26
St Clair,10/17/2020,Probable,3,0,222,1,2020/10/26 13:53:26
St Clair,10/18/2020,Probable,1,0,223,1,2020/10/26 13:53:26
St Clair,10/19/2020,Probable,6,0,229,1,2020/10/26 13:53:26
St Clair,10/20/2020,Probable,11,0,240,1,2020/10/26 13:53:26
St Clair,10/21/2020,Probable,9,0,249,1,2020/10/26 13:53:26
St Clair,10/22/2020,Probable,2,0,251,1,2020/10/26 13:53:26
St Clair,10/23/2020,Probable,7,0,258,1,2020/10/26 13:53:26
St Clair,10/24/2020,Probable,0,0,258,1,2020/10/26 13:53:26
St Clair,10/25/2020,Probable,0,0,258,1,2020/10/26 13:53:26
St Clair,10/26/2020,Probable,0,0,258,1,2020/10/26 13:53:26
St Joseph,3/1/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/2/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/3/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/4/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/5/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/6/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/7/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/8/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/9/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/10/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/11/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/12/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/13/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/14/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/15/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/16/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/17/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/18/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/19/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/20/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/21/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/22/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/23/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/24/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/25/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/26/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/27/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/28/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/29/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/30/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,3/31/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/1/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/2/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/3/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/4/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/5/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/6/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/7/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/8/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/9/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/10/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/11/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/12/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/13/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/14/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/15/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/16/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/17/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/18/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/19/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/20/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/21/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/22/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/23/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/24/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/25/2020,Probable,0,0,0,0,2020/10/26 13:53:26
St Joseph,4/26/2020,Probable,1,0,1,0,2020/10/26 13:53:26
St Joseph,4/27/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,4/28/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,4/29/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,4/30/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,5/1/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,5/2/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,5/3/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,5/4/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,5/5/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,5/6/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,5/7/2020,Probable,0,0,1,0,2020/10/26 13:53:26
St Joseph,5/8/2020,Probable,1,0,2,0,2020/10/26 13:53:26
St Joseph,5/9/2020,Probable,0,0,2,0,2020/10/26 13:53:26
St Joseph,5/10/2020,Probable,1,0,3,0,2020/10/26 13:53:26
St Joseph,5/11/2020,Probable,0,0,3,0,2020/10/26 13:53:26
St Joseph,5/12/2020,Probable,0,0,3,0,2020/10/26 13:53:26
St Joseph,5/13/2020,Probable,0,0,3,0,2020/10/26 13:53:26
St Joseph,5/14/2020,Probable,0,0,3,0,2020/10/26 13:53:26
St Joseph,5/15/2020,Probable,0,0,3,0,2020/10/26 13:53:26
St Joseph,5/16/2020,Probable,0,0,3,0,2020/10/26 13:53:26
St Joseph,5/17/2020,Probable,1,0,4,0,2020/10/26 13:53:26
St Joseph,5/18/2020,Probable,0,0,4,0,2020/10/26 13:53:26
St Joseph,5/19/2020,Probable,0,0,4,0,2020/10/26 13:53:26
St Joseph,5/20/2020,Probable,0,0,4,0,2020/10/26 13:53:26
St Joseph,5/21/2020,Probable,1,0,5,0,2020/10/26 13:53:26
St Joseph,5/22/2020,Probable,0,0,5,0,2020/10/26 13:53:26
St Joseph,5/23/2020,Probable,0,0,5,0,2020/10/26 13:53:26
St Joseph,5/24/2020,Probable,0,0,5,0,2020/10/26 13:53:26
St Joseph,5/25/2020,Probable,0,0,5,0,2020/10/26 13:53:26
St Joseph,5/26/2020,Probable,0,0,5,0,2020/10/26 13:53:26
St Joseph,5/27/2020,Probable,1,0,6,0,2020/10/26 13:53:26
St Joseph,5/28/2020,Probable,0,0,6,0,2020/10/26 13:53:26
St Joseph,5/29/2020,Probable,0,0,6,0,2020/10/26 13:53:26
St Joseph,5/30/2020,Probable,1,0,7,0,2020/10/26 13:53:26
St Joseph,5/31/2020,Probable,0,0,7,0,2020/10/26 13:53:26
St Joseph,6/1/2020,Probable,0,0,7,0,2020/10/26 13:53:26
St Joseph,6/2/2020,Probable,1,0,8,0,2020/10/26 13:53:26
St Joseph,6/3/2020,Probable,0,0,8,0,2020/10/26 13:53:26
St Joseph,6/4/2020,Probable,1,0,9,0,2020/10/26 13:53:26
St Joseph,6/5/2020,Probable,1,0,10,0,2020/10/26 13:53:26
St Joseph,6/6/2020,Probable,5,0,15,0,2020/10/26 13:53:26
St Joseph,6/7/2020,Probable,0,0,15,0,2020/10/26 13:53:26
St Joseph,6/8/2020,Probable,0,0,15,0,2020/10/26 13:53:26
St Joseph,6/9/2020,Probable,0,0,15,0,2020/10/26 13:53:26
St Joseph,6/10/2020,Probable,1,0,16,0,2020/10/26 13:53:26
St Joseph,6/11/2020,Probable,1,0,17,0,2020/10/26 13:53:26
St Joseph,6/12/2020,Probable,1,0,18,0,2020/10/26 13:53:26
St Joseph,6/13/2020,Probable,0,0,18,0,2020/10/26 13:53:26
St Joseph,6/14/2020,Probable,1,0,19,0,2020/10/26 13:53:26
St Joseph,6/15/2020,Probable,1,0,20,0,2020/10/26 13:53:26
St Joseph,6/16/2020,Probable,0,0,20,0,2020/10/26 13:53:26
St Joseph,6/17/2020,Probable,1,0,21,0,2020/10/26 13:53:26
St Joseph,6/18/2020,Probable,5,0,26,0,2020/10/26 13:53:26
St Joseph,6/19/2020,Probable,0,0,26,0,2020/10/26 13:53:26
St Joseph,6/20/2020,Probable,0,0,26,0,2020/10/26 13:53:26
St Joseph,6/21/2020,Probable,0,0,26,0,2020/10/26 13:53:26
St Joseph,6/22/2020,Probable,2,0,28,0,2020/10/26 13:53:26
St Joseph,6/23/2020,Probable,2,0,30,0,2020/10/26 13:53:26
St Joseph,6/24/2020,Probable,0,0,30,0,2020/10/26 13:53:26
St Joseph,6/25/2020,Probable,3,0,33,0,2020/10/26 13:53:26
St Joseph,6/26/2020,Probable,1,0,34,0,2020/10/26 13:53:26
St Joseph,6/27/2020,Probable,2,0,36,0,2020/10/26 13:53:26
St Joseph,6/28/2020,Probable,1,0,37,0,2020/10/26 13:53:26
St Joseph,6/29/2020,Probable,1,0,38,0,2020/10/26 13:53:26
St Joseph,6/30/2020,Probable,0,0,38,0,2020/10/26 13:53:26
St Joseph,7/1/2020,Probable,1,0,39,0,2020/10/26 13:53:26
St Joseph,7/2/2020,Probable,1,0,40,0,2020/10/26 13:53:26
St Joseph,7/3/2020,Probable,0,0,40,0,2020/10/26 13:53:26
St Joseph,7/4/2020,Probable,2,0,42,0,2020/10/26 13:53:26
St Joseph,7/5/2020,Probable,1,0,43,0,2020/10/26 13:53:26
St Joseph,7/6/2020,Probable,5,0,48,0,2020/10/26 13:53:26
St Joseph,7/7/2020,Probable,2,0,50,0,2020/10/26 13:53:26
St Joseph,7/8/2020,Probable,0,0,50,0,2020/10/26 13:53:26
St Joseph,7/9/2020,Probable,1,0,51,0,2020/10/26 13:53:26
St Joseph,7/10/2020,Probable,1,0,52,0,2020/10/26 13:53:26
St Joseph,7/11/2020,Probable,1,0,53,0,2020/10/26 13:53:26
St Joseph,7/12/2020,Probable,0,0,53,0,2020/10/26 13:53:26
St Joseph,7/13/2020,Probable,1,0,54,0,2020/10/26 13:53:26
St Joseph,7/14/2020,Probable,1,0,55,0,2020/10/26 13:53:26
St Joseph,7/15/2020,Probable,0,0,55,0,2020/10/26 13:53:26
St Joseph,7/16/2020,Probable,1,0,56,0,2020/10/26 13:53:26
St Joseph,7/17/2020,Probable,1,0,57,0,2020/10/26 13:53:26
St Joseph,7/18/2020,Probable,1,0,58,0,2020/10/26 13:53:26
St Joseph,7/19/2020,Probable,0,0,58,0,2020/10/26 13:53:26
St Joseph,7/20/2020,Probable,1,0,59,0,2020/10/26 13:53:26
St Joseph,7/21/2020,Probable,0,0,59,0,2020/10/26 13:53:26
St Joseph,7/22/2020,Probable,3,0,62,0,2020/10/26 13:53:26
St Joseph,7/23/2020,Probable,2,0,64,0,2020/10/26 13:53:26
St Joseph,7/24/2020,Probable,0,0,64,0,2020/10/26 13:53:26
St Joseph,7/25/2020,Probable,1,0,65,0,2020/10/26 13:53:26
St Joseph,7/26/2020,Probable,0,0,65,0,2020/10/26 13:53:26
St Joseph,7/27/2020,Probable,3,0,68,0,2020/10/26 13:53:26
St Joseph,7/28/2020,Probable,1,0,69,0,2020/10/26 13:53:26
St Joseph,7/29/2020,Probable,0,0,69,0,2020/10/26 13:53:26
St Joseph,7/30/2020,Probable,0,0,69,0,2020/10/26 13:53:26
St Joseph,7/31/2020,Probable,1,0,70,0,2020/10/26 13:53:26
St Joseph,8/1/2020,Probable,0,0,70,0,2020/10/26 13:53:26
St Joseph,8/2/2020,Probable,0,0,70,0,2020/10/26 13:53:26
St Joseph,8/3/2020,Probable,0,0,70,0,2020/10/26 13:53:26
St Joseph,8/4/2020,Probable,1,0,71,0,2020/10/26 13:53:26
St Joseph,8/5/2020,Probable,2,0,73,0,2020/10/26 13:53:26
St Joseph,8/6/2020,Probable,2,0,75,0,2020/10/26 13:53:26
St Joseph,8/7/2020,Probable,0,0,75,0,2020/10/26 13:53:26
St Joseph,8/8/2020,Probable,0,0,75,0,2020/10/26 13:53:26
St Joseph,8/9/2020,Probable,0,0,75,0,2020/10/26 13:53:26
St Joseph,8/10/2020,Probable,1,0,76,0,2020/10/26 13:53:26
St Joseph,8/11/2020,Probable,3,0,79,0,2020/10/26 13:53:26
St Joseph,8/12/2020,Probable,3,0,82,0,2020/10/26 13:53:26
St Joseph,8/13/2020,Probable,0,0,82,0,2020/10/26 13:53:26
St Joseph,8/14/2020,Probable,1,0,83,0,2020/10/26 13:53:26
St Joseph,8/15/2020,Probable,0,0,83,0,2020/10/26 13:53:26
St Joseph,8/16/2020,Probable,0,0,83,0,2020/10/26 13:53:26
St Joseph,8/17/2020,Probable,1,0,84,0,2020/10/26 13:53:26
St Joseph,8/18/2020,Probable,1,0,85,0,2020/10/26 13:53:26
St Joseph,8/19/2020,Probable,0,0,85,0,2020/10/26 13:53:26
St Joseph,8/20/2020,Probable,0,0,85,0,2020/10/26 13:53:26
St Joseph,8/21/2020,Probable,1,0,86,0,2020/10/26 13:53:26
St Joseph,8/22/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/23/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/24/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/25/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/26/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/27/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/28/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/29/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/30/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,8/31/2020,Probable,0,0,86,0,2020/10/26 13:53:26
St Joseph,9/1/2020,Probable,2,0,88,0,2020/10/26 13:53:26
St Joseph,9/2/2020,Probable,1,0,89,0,2020/10/26 13:53:26
St Joseph,9/3/2020,Probable,2,0,91,0,2020/10/26 13:53:26
St Joseph,9/4/2020,Probable,0,0,91,0,2020/10/26 13:53:26
St Joseph,9/5/2020,Probable,0,0,91,0,2020/10/26 13:53:26
St Joseph,9/6/2020,Probable,0,0,91,0,2020/10/26 13:53:26
St Joseph,9/7/2020,Probable,0,0,91,0,2020/10/26 13:53:26
St Joseph,9/8/2020,Probable,1,0,92,0,2020/10/26 13:53:26
St Joseph,9/9/2020,Probable,0,0,92,0,2020/10/26 13:53:26
St Joseph,9/10/2020,Probable,0,0,92,0,2020/10/26 13:53:26
St Joseph,9/11/2020,Probable,0,0,92,0,2020/10/26 13:53:26
St Joseph,9/12/2020,Probable,2,0,94,0,2020/10/26 13:53:26
St Joseph,9/13/2020,Probable,0,0,94,0,2020/10/26 13:53:26
St Joseph,9/14/2020,Probable,0,0,94,0,2020/10/26 13:53:26
St Joseph,9/15/2020,Probable,0,0,94,0,2020/10/26 13:53:26
St Joseph,9/16/2020,Probable,1,0,95,0,2020/10/26 13:53:26
St Joseph,9/17/2020,Probable,1,0,96,0,2020/10/26 13:53:26
St Joseph,9/18/2020,Probable,1,0,97,0,2020/10/26 13:53:26
St Joseph,9/19/2020,Probable,1,0,98,0,2020/10/26 13:53:26
St Joseph,9/20/2020,Probable,1,0,99,0,2020/10/26 13:53:26
St Joseph,9/21/2020,Probable,9,0,108,0,2020/10/26 13:53:26
St Joseph,9/22/2020,Probable,0,0,108,0,2020/10/26 13:53:26
St Joseph,9/23/2020,Probable,0,0,108,0,2020/10/26 13:53:26
St Joseph,9/24/2020,Probable,0,0,108,0,2020/10/26 13:53:26
St Joseph,9/25/2020,Probable,3,0,111,0,2020/10/26 13:53:26
St Joseph,9/26/2020,Probable,1,0,112,0,2020/10/26 13:53:26
St Joseph,9/27/2020,Probable,0,0,112,0,2020/10/26 13:53:26
St Joseph,9/28/2020,Probable,4,0,116,0,2020/10/26 13:53:26
St Joseph,9/29/2020,Probable,0,0,116,0,2020/10/26 13:53:26
St Joseph,9/30/2020,Probable,0,0,116,0,2020/10/26 13:53:26
St Joseph,10/1/2020,Probable,4,0,120,0,2020/10/26 13:53:26
St Joseph,10/2/2020,Probable,2,0,122,0,2020/10/26 13:53:26
St Joseph,10/3/2020,Probable,3,0,125,0,2020/10/26 13:53:26
St Joseph,10/4/2020,Probable,1,0,126,0,2020/10/26 13:53:26
St Joseph,10/5/2020,Probable,0,0,126,0,2020/10/26 13:53:26
St Joseph,10/6/2020,Probable,4,0,130,0,2020/10/26 13:53:26
St Joseph,10/7/2020,Probable,3,0,133,0,2020/10/26 13:53:26
St Joseph,10/8/2020,Probable,1,0,134,0,2020/10/26 13:53:26
St Joseph,10/9/2020,Probable,4,0,138,0,2020/10/26 13:53:26
St Joseph,10/10/2020,Probable,0,0,138,0,2020/10/26 13:53:26
St Joseph,10/11/2020,Probable,0,0,138,0,2020/10/26 13:53:26
St Joseph,10/12/2020,Probable,4,0,142,0,2020/10/26 13:53:26
St Joseph,10/13/2020,Probable,2,0,144,0,2020/10/26 13:53:26
St Joseph,10/14/2020,Probable,1,0,145,0,2020/10/26 13:53:26
St Joseph,10/15/2020,Probable,5,0,150,0,2020/10/26 13:53:26
St Joseph,10/16/2020,Probable,2,0,152,0,2020/10/26 13:53:26
St Joseph,10/17/2020,Probable,0,0,152,0,2020/10/26 13:53:26
St Joseph,10/18/2020,Probable,2,0,154,0,2020/10/26 13:53:26
St Joseph,10/19/2020,Probable,1,0,155,0,2020/10/26 13:53:26
St Joseph,10/20/2020,Probable,0,0,155,0,2020/10/26 13:53:26
St Joseph,10/21/2020,Probable,1,0,156,0,2020/10/26 13:53:26
St Joseph,10/22/2020,Probable,1,0,157,0,2020/10/26 13:53:26
St Joseph,10/23/2020,Probable,0,0,157,0,2020/10/26 13:53:26
St Joseph,10/24/2020,Probable,1,0,158,0,2020/10/26 13:53:26
St Joseph,10/25/2020,Probable,0,0,158,0,2020/10/26 13:53:26
St Joseph,10/26/2020,Probable,0,0,158,0,2020/10/26 13:53:26
Tuscola,3/1/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/2/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/3/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/4/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/5/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/6/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/7/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/8/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/9/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/10/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/11/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/12/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/13/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/14/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/15/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/16/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/17/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/18/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/19/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/20/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/21/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/22/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/23/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/24/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/25/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/26/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/27/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/28/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/29/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/30/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,3/31/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,4/1/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,4/2/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,4/3/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,4/4/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,4/5/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,4/6/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,4/7/2020,Probable,0,0,0,0,2020/10/26 13:53:26
Tuscola,4/8/2020,Probable,1,0,1,0,2020/10/26 13:53:26
Tuscola,4/9/2020,Probable,0,0,1,0,2020/10/26 13:53:26
Tuscola,4/10/2020,Probable,0,0,1,0,2020/10/26 13:53:26
Tuscola,4/11/2020,Probable,1,0,2,0,2020/10/26 13:53:26
Tuscola,4/12/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/13/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/14/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/15/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/16/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/17/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/18/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/19/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/20/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/21/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/22/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/23/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/24/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/25/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/26/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/27/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/28/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/29/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,4/30/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/1/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/2/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/3/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/4/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/5/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/6/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/7/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/8/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/9/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/10/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/11/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/12/2020,Probable,0,0,2,0,2020/10/26 13:53:26
Tuscola,5/13/2020,Probable,1,0,3,0,2020/10/26 13:53:26
Tuscola,5/14/2020,Probable,0,0,3,0,2020/10/26 13:53:26
Tuscola,5/15/2020,Probable,0,0,3,0,2020/10/26 13:53:26
Tuscola,5/16/2020,Probable,0,0,3,0,2020/10/26 13:53:26
