COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Isabella,5/4/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/5/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/6/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/7/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/8/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/9/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/10/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/11/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/12/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/13/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/14/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/15/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/16/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/17/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/18/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/19/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/20/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/21/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/22/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/23/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/24/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/25/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/26/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/27/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/28/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/29/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/30/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,5/31/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,6/1/2020,Probable,0,0,15,0,2020/07/12 14:22:22
Isabella,6/2/2020,Probable,1,0,16,0,2020/07/12 14:22:22
Isabella,6/3/2020,Probable,0,0,16,0,2020/07/12 14:22:22
Isabella,6/4/2020,Probable,0,0,16,0,2020/07/12 14:22:22
Isabella,6/5/2020,Probable,0,0,16,0,2020/07/12 14:22:22
Isabella,6/6/2020,Probable,0,0,16,0,2020/07/12 14:22:22
Isabella,6/7/2020,Probable,0,0,16,0,2020/07/12 14:22:22
Isabella,6/8/2020,Probable,0,0,16,0,2020/07/12 14:22:22
Isabella,6/9/2020,Probable,0,0,16,0,2020/07/12 14:22:22
Isabella,6/10/2020,Probable,1,0,17,0,2020/07/12 14:22:22
Isabella,6/11/2020,Probable,0,0,17,0,2020/07/12 14:22:22
Isabella,6/12/2020,Probable,0,0,17,0,2020/07/12 14:22:22
Isabella,6/13/2020,Probable,0,0,17,0,2020/07/12 14:22:22
Isabella,6/14/2020,Probable,0,0,17,0,2020/07/12 14:22:22
Isabella,6/15/2020,Probable,0,0,17,0,2020/07/12 14:22:22
Isabella,6/16/2020,Probable,0,0,17,0,2020/07/12 14:22:22
Isabella,6/17/2020,Probable,0,0,17,0,2020/07/12 14:22:22
Isabella,6/18/2020,Probable,3,0,20,0,2020/07/12 14:22:22
Isabella,6/19/2020,Probable,0,0,20,0,2020/07/12 14:22:22
Isabella,6/20/2020,Probable,0,0,20,0,2020/07/12 14:22:22
Isabella,6/21/2020,Probable,0,0,20,0,2020/07/12 14:22:22
Isabella,6/22/2020,Probable,0,0,20,0,2020/07/12 14:22:22
Isabella,6/23/2020,Probable,0,0,20,0,2020/07/12 14:22:22
Isabella,6/24/2020,Probable,0,0,20,0,2020/07/12 14:22:22
Isabella,6/25/2020,Probable,0,0,20,0,2020/07/12 14:22:22
Isabella,6/26/2020,Probable,2,0,22,0,2020/07/12 14:22:22
Isabella,6/27/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,6/28/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,6/29/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,6/30/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,7/1/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,7/2/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,7/3/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,7/4/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,7/5/2020,Probable,0,0,22,0,2020/07/12 14:22:22
Isabella,7/6/2020,Probable,1,0,23,0,2020/07/12 14:22:22
Isabella,7/7/2020,Probable,0,0,23,0,2020/07/12 14:22:22
Isabella,7/8/2020,Probable,1,0,24,0,2020/07/12 14:22:22
Isabella,7/9/2020,Probable,0,0,24,0,2020/07/12 14:22:22
Isabella,7/10/2020,Probable,0,0,24,0,2020/07/12 14:22:22
Isabella,7/11/2020,Probable,0,0,24,0,2020/07/12 14:22:22
Isabella,7/12/2020,Probable,0,0,24,0,2020/07/12 14:22:22
Jackson,3/1/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/2/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/3/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/4/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/5/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/6/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/7/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/8/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/9/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/10/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/11/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/12/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/13/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/14/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/15/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Jackson,3/16/2020,Probable,1,0,1,0,2020/07/12 14:22:22
Jackson,3/17/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Jackson,3/18/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Jackson,3/19/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Jackson,3/20/2020,Probable,1,0,2,0,2020/07/12 14:22:22
Jackson,3/21/2020,Probable,0,0,2,0,2020/07/12 14:22:22
Jackson,3/22/2020,Probable,0,0,2,0,2020/07/12 14:22:22
Jackson,3/23/2020,Probable,1,0,3,0,2020/07/12 14:22:22
Jackson,3/24/2020,Probable,0,0,3,0,2020/07/12 14:22:22
Jackson,3/25/2020,Probable,0,0,3,0,2020/07/12 14:22:22
Jackson,3/26/2020,Probable,0,0,3,0,2020/07/12 14:22:22
Jackson,3/27/2020,Probable,1,1,4,1,2020/07/12 14:22:22
Jackson,3/28/2020,Probable,0,0,4,1,2020/07/12 14:22:22
Jackson,3/29/2020,Probable,0,0,4,1,2020/07/12 14:22:22
Jackson,3/30/2020,Probable,1,0,5,1,2020/07/12 14:22:22
Jackson,3/31/2020,Probable,1,0,6,1,2020/07/12 14:22:22
Jackson,4/1/2020,Probable,1,0,7,1,2020/07/12 14:22:22
Jackson,4/2/2020,Probable,0,0,7,1,2020/07/12 14:22:22
Jackson,4/3/2020,Probable,1,0,8,1,2020/07/12 14:22:22
Jackson,4/4/2020,Probable,1,0,9,1,2020/07/12 14:22:22
Jackson,4/5/2020,Probable,0,0,9,1,2020/07/12 14:22:22
Jackson,4/6/2020,Probable,2,0,11,1,2020/07/12 14:22:22
Jackson,4/7/2020,Probable,0,0,11,1,2020/07/12 14:22:22
Jackson,4/8/2020,Probable,0,0,11,1,2020/07/12 14:22:22
Jackson,4/9/2020,Probable,0,0,11,1,2020/07/12 14:22:22
Jackson,4/10/2020,Probable,0,0,11,1,2020/07/12 14:22:22
Jackson,4/11/2020,Probable,1,0,12,1,2020/07/12 14:22:22
Jackson,4/12/2020,Probable,0,0,12,1,2020/07/12 14:22:22
Jackson,4/13/2020,Probable,1,0,13,1,2020/07/12 14:22:22
Jackson,4/14/2020,Probable,0,0,13,1,2020/07/12 14:22:22
Jackson,4/15/2020,Probable,0,0,13,1,2020/07/12 14:22:22
Jackson,4/16/2020,Probable,0,0,13,1,2020/07/12 14:22:22
Jackson,4/17/2020,Probable,1,0,14,1,2020/07/12 14:22:22
Jackson,4/18/2020,Probable,0,0,14,1,2020/07/12 14:22:22
Jackson,4/19/2020,Probable,1,0,15,1,2020/07/12 14:22:22
Jackson,4/20/2020,Probable,0,0,15,1,2020/07/12 14:22:22
Jackson,4/21/2020,Probable,1,0,16,1,2020/07/12 14:22:22
Jackson,4/22/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Jackson,4/23/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Jackson,4/24/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Jackson,4/25/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Jackson,4/26/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Jackson,4/27/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Jackson,4/28/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Jackson,4/29/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Jackson,4/30/2020,Probable,1,0,17,1,2020/07/12 14:22:22
Jackson,5/1/2020,Probable,0,0,17,1,2020/07/12 14:22:22
Jackson,5/2/2020,Probable,0,0,17,1,2020/07/12 14:22:22
Jackson,5/3/2020,Probable,1,0,18,1,2020/07/12 14:22:22
Jackson,5/4/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/5/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/6/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/7/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/8/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/9/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/10/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/11/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/12/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/13/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/14/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/15/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/16/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/17/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/18/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/19/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/20/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/21/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/22/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/23/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/24/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/25/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/26/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/27/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Jackson,5/28/2020,Probable,1,0,19,1,2020/07/12 14:22:22
Jackson,5/29/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,5/30/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,5/31/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/1/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/2/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/3/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/4/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/5/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/6/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/7/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/8/2020,Probable,0,0,19,1,2020/07/12 14:22:22
Jackson,6/9/2020,Probable,2,0,21,1,2020/07/12 14:22:22
Jackson,6/10/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/11/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/12/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/13/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/14/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/15/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/16/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/17/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/18/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/19/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/20/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/21/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/22/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/23/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/24/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/25/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/26/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/27/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/28/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/29/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,6/30/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,7/1/2020,Probable,0,0,21,1,2020/07/12 14:22:22
Jackson,7/2/2020,Probable,1,0,22,1,2020/07/12 14:22:22
Jackson,7/3/2020,Probable,0,0,22,1,2020/07/12 14:22:22
Jackson,7/4/2020,Probable,1,0,23,1,2020/07/12 14:22:22
Jackson,7/5/2020,Probable,0,0,23,1,2020/07/12 14:22:22
Jackson,7/6/2020,Probable,1,0,24,1,2020/07/12 14:22:22
Jackson,7/7/2020,Probable,0,0,24,1,2020/07/12 14:22:22
Jackson,7/8/2020,Probable,0,0,24,1,2020/07/12 14:22:22
Jackson,7/9/2020,Probable,0,0,24,1,2020/07/12 14:22:22
Jackson,7/10/2020,Probable,0,0,24,1,2020/07/12 14:22:22
Jackson,7/11/2020,Probable,0,0,24,1,2020/07/12 14:22:22
Jackson,7/12/2020,Probable,0,0,24,1,2020/07/12 14:22:22
Kalamazoo,3/1/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/2/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/3/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/4/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/5/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/6/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/7/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/8/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/9/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/10/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/11/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/12/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/13/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/14/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/15/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/16/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/17/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/18/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/19/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/20/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalamazoo,3/21/2020,Probable,1,0,1,0,2020/07/12 14:22:22
Kalamazoo,3/22/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Kalamazoo,3/23/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Kalamazoo,3/24/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Kalamazoo,3/25/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Kalamazoo,3/26/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Kalamazoo,3/27/2020,Probable,0,0,1,0,2020/07/12 14:22:22
Kalamazoo,3/28/2020,Probable,1,0,2,0,2020/07/12 14:22:22
Kalamazoo,3/29/2020,Probable,0,0,2,0,2020/07/12 14:22:22
Kalamazoo,3/30/2020,Probable,0,0,2,0,2020/07/12 14:22:22
Kalamazoo,3/31/2020,Probable,0,0,2,0,2020/07/12 14:22:22
Kalamazoo,4/1/2020,Probable,1,0,3,0,2020/07/12 14:22:22
Kalamazoo,4/2/2020,Probable,1,0,4,0,2020/07/12 14:22:22
Kalamazoo,4/3/2020,Probable,1,0,5,0,2020/07/12 14:22:22
Kalamazoo,4/4/2020,Probable,0,0,5,0,2020/07/12 14:22:22
Kalamazoo,4/5/2020,Probable,1,0,6,0,2020/07/12 14:22:22
Kalamazoo,4/6/2020,Probable,1,0,7,0,2020/07/12 14:22:22
Kalamazoo,4/7/2020,Probable,1,0,8,0,2020/07/12 14:22:22
Kalamazoo,4/8/2020,Probable,1,0,9,0,2020/07/12 14:22:22
Kalamazoo,4/9/2020,Probable,0,0,9,0,2020/07/12 14:22:22
Kalamazoo,4/10/2020,Probable,1,0,10,0,2020/07/12 14:22:22
Kalamazoo,4/11/2020,Probable,0,0,10,0,2020/07/12 14:22:22
Kalamazoo,4/12/2020,Probable,2,0,12,0,2020/07/12 14:22:22
Kalamazoo,4/13/2020,Probable,1,0,13,0,2020/07/12 14:22:22
Kalamazoo,4/14/2020,Probable,0,1,13,1,2020/07/12 14:22:22
Kalamazoo,4/15/2020,Probable,1,0,14,1,2020/07/12 14:22:22
Kalamazoo,4/16/2020,Probable,2,0,16,1,2020/07/12 14:22:22
Kalamazoo,4/17/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Kalamazoo,4/18/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Kalamazoo,4/19/2020,Probable,0,0,16,1,2020/07/12 14:22:22
Kalamazoo,4/20/2020,Probable,2,0,18,1,2020/07/12 14:22:22
Kalamazoo,4/21/2020,Probable,0,0,18,1,2020/07/12 14:22:22
Kalamazoo,4/22/2020,Probable,1,0,19,1,2020/07/12 14:22:22
Kalamazoo,4/23/2020,Probable,3,0,22,1,2020/07/12 14:22:22
Kalamazoo,4/24/2020,Probable,5,0,27,1,2020/07/12 14:22:22
Kalamazoo,4/25/2020,Probable,0,0,27,1,2020/07/12 14:22:22
Kalamazoo,4/26/2020,Probable,0,0,27,1,2020/07/12 14:22:22
Kalamazoo,4/27/2020,Probable,4,0,31,1,2020/07/12 14:22:22
Kalamazoo,4/28/2020,Probable,2,0,33,1,2020/07/12 14:22:22
Kalamazoo,4/29/2020,Probable,1,0,34,1,2020/07/12 14:22:22
Kalamazoo,4/30/2020,Probable,2,0,36,1,2020/07/12 14:22:22
Kalamazoo,5/1/2020,Probable,0,0,36,1,2020/07/12 14:22:22
Kalamazoo,5/2/2020,Probable,0,0,36,1,2020/07/12 14:22:22
Kalamazoo,5/3/2020,Probable,0,0,36,1,2020/07/12 14:22:22
Kalamazoo,5/4/2020,Probable,0,0,36,1,2020/07/12 14:22:22
Kalamazoo,5/5/2020,Probable,2,0,38,1,2020/07/12 14:22:22
Kalamazoo,5/6/2020,Probable,0,0,38,1,2020/07/12 14:22:22
Kalamazoo,5/7/2020,Probable,1,0,39,1,2020/07/12 14:22:22
Kalamazoo,5/8/2020,Probable,1,0,40,1,2020/07/12 14:22:22
Kalamazoo,5/9/2020,Probable,0,0,40,1,2020/07/12 14:22:22
Kalamazoo,5/10/2020,Probable,0,0,40,1,2020/07/12 14:22:22
Kalamazoo,5/11/2020,Probable,0,0,40,1,2020/07/12 14:22:22
Kalamazoo,5/12/2020,Probable,0,0,40,1,2020/07/12 14:22:22
Kalamazoo,5/13/2020,Probable,0,0,40,1,2020/07/12 14:22:22
Kalamazoo,5/14/2020,Probable,0,0,40,1,2020/07/12 14:22:22
Kalamazoo,5/15/2020,Probable,0,0,40,1,2020/07/12 14:22:22
Kalamazoo,5/16/2020,Probable,1,0,41,1,2020/07/12 14:22:22
Kalamazoo,5/17/2020,Probable,0,0,41,1,2020/07/12 14:22:22
Kalamazoo,5/18/2020,Probable,0,0,41,1,2020/07/12 14:22:22
Kalamazoo,5/19/2020,Probable,1,0,42,1,2020/07/12 14:22:22
Kalamazoo,5/20/2020,Probable,0,0,42,1,2020/07/12 14:22:22
Kalamazoo,5/21/2020,Probable,2,0,44,1,2020/07/12 14:22:22
Kalamazoo,5/22/2020,Probable,1,0,45,1,2020/07/12 14:22:22
Kalamazoo,5/23/2020,Probable,0,0,45,1,2020/07/12 14:22:22
Kalamazoo,5/24/2020,Probable,0,0,45,1,2020/07/12 14:22:22
Kalamazoo,5/25/2020,Probable,0,0,45,1,2020/07/12 14:22:22
Kalamazoo,5/26/2020,Probable,3,0,48,1,2020/07/12 14:22:22
Kalamazoo,5/27/2020,Probable,1,0,49,1,2020/07/12 14:22:22
Kalamazoo,5/28/2020,Probable,0,0,49,1,2020/07/12 14:22:22
Kalamazoo,5/29/2020,Probable,0,0,49,1,2020/07/12 14:22:22
Kalamazoo,5/30/2020,Probable,0,0,49,1,2020/07/12 14:22:22
Kalamazoo,5/31/2020,Probable,0,0,49,1,2020/07/12 14:22:22
Kalamazoo,6/1/2020,Probable,0,0,49,1,2020/07/12 14:22:22
Kalamazoo,6/2/2020,Probable,0,0,49,1,2020/07/12 14:22:22
Kalamazoo,6/3/2020,Probable,2,0,51,1,2020/07/12 14:22:22
Kalamazoo,6/4/2020,Probable,1,0,52,1,2020/07/12 14:22:22
Kalamazoo,6/5/2020,Probable,1,0,53,1,2020/07/12 14:22:22
Kalamazoo,6/6/2020,Probable,2,0,55,1,2020/07/12 14:22:22
Kalamazoo,6/7/2020,Probable,0,0,55,1,2020/07/12 14:22:22
Kalamazoo,6/8/2020,Probable,0,0,55,1,2020/07/12 14:22:22
Kalamazoo,6/9/2020,Probable,0,0,55,1,2020/07/12 14:22:22
Kalamazoo,6/10/2020,Probable,0,0,55,1,2020/07/12 14:22:22
Kalamazoo,6/11/2020,Probable,1,0,56,1,2020/07/12 14:22:22
Kalamazoo,6/12/2020,Probable,0,0,56,1,2020/07/12 14:22:22
Kalamazoo,6/13/2020,Probable,0,0,56,1,2020/07/12 14:22:22
Kalamazoo,6/14/2020,Probable,0,0,56,1,2020/07/12 14:22:22
Kalamazoo,6/15/2020,Probable,1,0,57,1,2020/07/12 14:22:22
Kalamazoo,6/16/2020,Probable,0,0,57,1,2020/07/12 14:22:22
Kalamazoo,6/17/2020,Probable,0,0,57,1,2020/07/12 14:22:22
Kalamazoo,6/18/2020,Probable,1,0,58,1,2020/07/12 14:22:22
Kalamazoo,6/19/2020,Probable,1,0,59,1,2020/07/12 14:22:22
Kalamazoo,6/20/2020,Probable,0,0,59,1,2020/07/12 14:22:22
Kalamazoo,6/21/2020,Probable,0,0,59,1,2020/07/12 14:22:22
Kalamazoo,6/22/2020,Probable,0,0,59,1,2020/07/12 14:22:22
Kalamazoo,6/23/2020,Probable,0,0,59,1,2020/07/12 14:22:22
Kalamazoo,6/24/2020,Probable,8,0,67,1,2020/07/12 14:22:22
Kalamazoo,6/25/2020,Probable,3,0,70,1,2020/07/12 14:22:22
Kalamazoo,6/26/2020,Probable,1,0,71,1,2020/07/12 14:22:22
Kalamazoo,6/27/2020,Probable,0,0,71,1,2020/07/12 14:22:22
Kalamazoo,6/28/2020,Probable,0,0,71,1,2020/07/12 14:22:22
Kalamazoo,6/29/2020,Probable,1,0,72,1,2020/07/12 14:22:22
Kalamazoo,6/30/2020,Probable,1,0,73,1,2020/07/12 14:22:22
Kalamazoo,7/1/2020,Probable,0,0,73,1,2020/07/12 14:22:22
Kalamazoo,7/2/2020,Probable,2,0,75,1,2020/07/12 14:22:22
Kalamazoo,7/3/2020,Probable,0,0,75,1,2020/07/12 14:22:22
Kalamazoo,7/4/2020,Probable,1,0,76,1,2020/07/12 14:22:22
Kalamazoo,7/5/2020,Probable,0,0,76,1,2020/07/12 14:22:22
Kalamazoo,7/6/2020,Probable,2,0,78,1,2020/07/12 14:22:22
Kalamazoo,7/7/2020,Probable,0,0,78,1,2020/07/12 14:22:22
Kalamazoo,7/8/2020,Probable,0,0,78,1,2020/07/12 14:22:22
Kalamazoo,7/9/2020,Probable,1,0,79,1,2020/07/12 14:22:22
Kalamazoo,7/10/2020,Probable,2,0,81,1,2020/07/12 14:22:22
Kalamazoo,7/11/2020,Probable,1,0,82,1,2020/07/12 14:22:22
Kalamazoo,7/12/2020,Probable,0,0,82,1,2020/07/12 14:22:22
Kalkaska,3/1/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/2/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/3/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/4/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/5/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/6/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/7/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/8/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/9/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/10/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/11/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/12/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/13/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/14/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/15/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/16/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/17/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/18/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/19/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/20/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/21/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/22/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/23/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/24/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/25/2020,Probable,0,0,0,0,2020/07/12 14:22:22
Kalkaska,3/26/2020,Probable,0,0,0,0,2020/07/12 14:22:22
