COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Livingston,3/28/2020,Probable,3,0,10,1,2020/06/29 13:09:23
Livingston,3/29/2020,Probable,2,0,12,1,2020/06/29 13:09:23
Livingston,3/30/2020,Probable,2,0,14,1,2020/06/29 13:09:23
Livingston,3/31/2020,Probable,0,0,14,1,2020/06/29 13:09:23
Livingston,4/1/2020,Probable,2,0,16,1,2020/06/29 13:09:23
Livingston,4/2/2020,Probable,2,0,18,1,2020/06/29 13:09:23
Livingston,4/3/2020,Probable,3,0,21,1,2020/06/29 13:09:23
Livingston,4/4/2020,Probable,3,0,24,1,2020/06/29 13:09:23
Livingston,4/5/2020,Probable,2,0,26,1,2020/06/29 13:09:23
Livingston,4/6/2020,Probable,1,0,27,1,2020/06/29 13:09:23
Livingston,4/7/2020,Probable,5,0,32,1,2020/06/29 13:09:23
Livingston,4/8/2020,Probable,2,0,34,1,2020/06/29 13:09:23
Livingston,4/9/2020,Probable,2,0,36,1,2020/06/29 13:09:23
Livingston,4/10/2020,Probable,1,0,37,1,2020/06/29 13:09:23
Livingston,4/11/2020,Probable,2,0,39,1,2020/06/29 13:09:23
Livingston,4/12/2020,Probable,0,0,39,1,2020/06/29 13:09:23
Livingston,4/13/2020,Probable,0,0,39,1,2020/06/29 13:09:23
Livingston,4/14/2020,Probable,1,0,40,1,2020/06/29 13:09:23
Livingston,4/15/2020,Probable,1,0,41,1,2020/06/29 13:09:23
Livingston,4/16/2020,Probable,2,0,43,1,2020/06/29 13:09:23
Livingston,4/17/2020,Probable,0,0,43,1,2020/06/29 13:09:23
Livingston,4/18/2020,Probable,0,0,43,1,2020/06/29 13:09:23
Livingston,4/19/2020,Probable,1,0,44,1,2020/06/29 13:09:23
Livingston,4/20/2020,Probable,3,0,47,1,2020/06/29 13:09:23
Livingston,4/21/2020,Probable,1,0,48,1,2020/06/29 13:09:23
Livingston,4/22/2020,Probable,0,0,48,1,2020/06/29 13:09:23
Livingston,4/23/2020,Probable,0,0,48,1,2020/06/29 13:09:23
Livingston,4/24/2020,Probable,0,0,48,1,2020/06/29 13:09:23
Livingston,4/25/2020,Probable,0,0,48,1,2020/06/29 13:09:23
Livingston,4/26/2020,Probable,2,0,50,1,2020/06/29 13:09:23
Livingston,4/27/2020,Probable,1,0,51,1,2020/06/29 13:09:23
Livingston,4/28/2020,Probable,2,0,53,1,2020/06/29 13:09:23
Livingston,4/29/2020,Probable,1,0,54,1,2020/06/29 13:09:23
Livingston,4/30/2020,Probable,1,0,55,1,2020/06/29 13:09:23
Livingston,5/1/2020,Probable,2,0,57,1,2020/06/29 13:09:23
Livingston,5/2/2020,Probable,1,0,58,1,2020/06/29 13:09:23
Livingston,5/3/2020,Probable,0,0,58,1,2020/06/29 13:09:23
Livingston,5/4/2020,Probable,1,0,59,1,2020/06/29 13:09:23
Livingston,5/5/2020,Probable,0,0,59,1,2020/06/29 13:09:23
Livingston,5/6/2020,Probable,2,0,61,1,2020/06/29 13:09:23
Livingston,5/7/2020,Probable,3,0,64,1,2020/06/29 13:09:23
Livingston,5/8/2020,Probable,4,0,68,1,2020/06/29 13:09:23
Livingston,5/9/2020,Probable,3,0,71,1,2020/06/29 13:09:23
Livingston,5/10/2020,Probable,0,0,71,1,2020/06/29 13:09:23
Livingston,5/11/2020,Probable,0,0,71,1,2020/06/29 13:09:23
Livingston,5/12/2020,Probable,1,0,72,1,2020/06/29 13:09:23
Livingston,5/13/2020,Probable,2,0,74,1,2020/06/29 13:09:23
Livingston,5/14/2020,Probable,2,0,76,1,2020/06/29 13:09:23
Livingston,5/15/2020,Probable,0,0,76,1,2020/06/29 13:09:23
Livingston,5/16/2020,Probable,0,0,76,1,2020/06/29 13:09:23
Livingston,5/17/2020,Probable,0,0,76,1,2020/06/29 13:09:23
Livingston,5/18/2020,Probable,1,0,77,1,2020/06/29 13:09:23
Livingston,5/19/2020,Probable,2,0,79,1,2020/06/29 13:09:23
Livingston,5/20/2020,Probable,2,0,81,1,2020/06/29 13:09:23
Livingston,5/21/2020,Probable,4,0,85,1,2020/06/29 13:09:23
Livingston,5/22/2020,Probable,1,0,86,1,2020/06/29 13:09:23
Livingston,5/23/2020,Probable,1,0,87,1,2020/06/29 13:09:23
Livingston,5/24/2020,Probable,0,0,87,1,2020/06/29 13:09:23
Livingston,5/25/2020,Probable,0,0,87,1,2020/06/29 13:09:23
Livingston,5/26/2020,Probable,1,0,88,1,2020/06/29 13:09:23
Livingston,5/27/2020,Probable,1,0,89,1,2020/06/29 13:09:23
Livingston,5/28/2020,Probable,4,0,93,1,2020/06/29 13:09:23
Livingston,5/29/2020,Probable,3,0,96,1,2020/06/29 13:09:23
Livingston,5/30/2020,Probable,1,0,97,1,2020/06/29 13:09:23
Livingston,5/31/2020,Probable,1,0,98,1,2020/06/29 13:09:23
Livingston,6/1/2020,Probable,1,0,99,1,2020/06/29 13:09:23
Livingston,6/2/2020,Probable,1,0,100,1,2020/06/29 13:09:23
Livingston,6/3/2020,Probable,5,0,105,1,2020/06/29 13:09:23
Livingston,6/4/2020,Probable,0,0,105,1,2020/06/29 13:09:23
Livingston,6/5/2020,Probable,0,0,105,1,2020/06/29 13:09:23
Livingston,6/6/2020,Probable,0,0,105,1,2020/06/29 13:09:23
Livingston,6/7/2020,Probable,0,0,105,1,2020/06/29 13:09:23
Livingston,6/8/2020,Probable,0,0,105,1,2020/06/29 13:09:23
Livingston,6/9/2020,Probable,0,0,105,1,2020/06/29 13:09:23
Livingston,6/10/2020,Probable,2,0,107,1,2020/06/29 13:09:23
Livingston,6/11/2020,Probable,1,0,108,1,2020/06/29 13:09:23
Livingston,6/12/2020,Probable,0,0,108,1,2020/06/29 13:09:23
Livingston,6/13/2020,Probable,0,0,108,1,2020/06/29 13:09:23
Livingston,6/14/2020,Probable,1,0,109,1,2020/06/29 13:09:23
Livingston,6/15/2020,Probable,1,0,110,1,2020/06/29 13:09:23
Livingston,6/16/2020,Probable,2,0,112,1,2020/06/29 13:09:23
Livingston,6/17/2020,Probable,0,0,112,1,2020/06/29 13:09:23
Livingston,6/18/2020,Probable,0,0,112,1,2020/06/29 13:09:23
Livingston,6/19/2020,Probable,2,0,114,1,2020/06/29 13:09:23
Livingston,6/20/2020,Probable,0,0,114,1,2020/06/29 13:09:23
Livingston,6/21/2020,Probable,0,0,114,1,2020/06/29 13:09:23
Livingston,6/22/2020,Probable,1,0,115,1,2020/06/29 13:09:23
Livingston,6/23/2020,Probable,1,0,116,1,2020/06/29 13:09:23
Livingston,6/24/2020,Probable,0,0,116,1,2020/06/29 13:09:23
Livingston,6/25/2020,Probable,0,0,116,1,2020/06/29 13:09:23
Livingston,6/26/2020,Probable,2,0,118,1,2020/06/29 13:09:23
Livingston,6/27/2020,Probable,0,0,118,1,2020/06/29 13:09:23
Livingston,6/28/2020,Probable,0,0,118,1,2020/06/29 13:09:23
Livingston,6/29/2020,Probable,0,0,118,1,2020/06/29 13:09:23
Luce,3/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/20/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/21/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/22/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/23/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/24/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/25/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/26/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/27/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/28/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/29/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/30/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,3/31/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/20/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/21/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/22/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/23/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/24/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/25/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/26/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/27/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/28/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/29/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,4/30/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/20/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/21/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/22/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/23/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/24/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/25/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/26/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/27/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/28/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/29/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/30/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,5/31/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/20/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/21/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/22/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/23/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/24/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/25/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/26/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/27/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/28/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Luce,6/29/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/20/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/21/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/22/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/23/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/24/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/25/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/26/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/27/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/28/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/29/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/30/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,3/31/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/20/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/21/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/22/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/23/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/24/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/25/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/26/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/27/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/28/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/29/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,4/30/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/20/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/21/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/22/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/23/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/24/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/25/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/26/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/27/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/28/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/29/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/30/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,5/31/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/20/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/21/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/22/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/23/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/24/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/25/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/26/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/27/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/28/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Mackinac,6/29/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/1/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/2/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/3/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/4/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/5/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/6/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/7/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/8/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/9/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/10/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/11/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/12/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/13/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/14/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/15/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/16/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/17/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/18/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/19/2020,Probable,0,0,0,0,2020/06/29 13:09:23
Macomb,3/20/2020,Probable,1,0,1,0,2020/06/29 13:09:23
Macomb,3/21/2020,Probable,0,0,1,0,2020/06/29 13:09:23
Macomb,3/22/2020,Probable,1,0,2,0,2020/06/29 13:09:23
Macomb,3/23/2020,Probable,0,0,2,0,2020/06/29 13:09:23
Macomb,3/24/2020,Probable,0,1,2,1,2020/06/29 13:09:23
Macomb,3/25/2020,Probable,0,0,2,1,2020/06/29 13:09:23
Macomb,3/26/2020,Probable,1,0,3,1,2020/06/29 13:09:23
Macomb,3/27/2020,Probable,0,0,3,1,2020/06/29 13:09:23
Macomb,3/28/2020,Probable,0,0,3,1,2020/06/29 13:09:23
Macomb,3/29/2020,Probable,0,0,3,1,2020/06/29 13:09:23
Macomb,3/30/2020,Probable,0,1,3,2,2020/06/29 13:09:23
Macomb,3/31/2020,Probable,0,0,3,2,2020/06/29 13:09:23
Macomb,4/1/2020,Probable,0,0,3,2,2020/06/29 13:09:23
Macomb,4/2/2020,Probable,0,0,3,2,2020/06/29 13:09:23
Macomb,4/3/2020,Probable,0,1,3,3,2020/06/29 13:09:23
Macomb,4/4/2020,Probable,0,0,3,3,2020/06/29 13:09:23
Macomb,4/5/2020,Probable,0,1,3,4,2020/06/29 13:09:23
Macomb,4/6/2020,Probable,1,2,4,6,2020/06/29 13:09:23
Macomb,4/7/2020,Probable,2,0,6,6,2020/06/29 13:09:23
Macomb,4/8/2020,Probable,0,0,6,6,2020/06/29 13:09:23
Macomb,4/9/2020,Probable,0,2,6,8,2020/06/29 13:09:23
